 Danger Zone - Kenny Logins	59.8	Hard	1.49★	[src='https://beatsaver.com/storage/songs/1157/1157-795.jpg']
 Strangers Like Me - Phil Collins	59.7	Hard	1.51★	[src='https://beatsaver.com/storage/songs/1740/1740-1218.jpg']
 Du Qing - 	59.6	Expert+	1.47★	[src='https://beatsaver.com/storage/songs/3443/3443-2521.jpg']
 SunSlammer - 	59.6	Hard	1.45★	[src='https://beatsaver.com/storage/songs/3355/3355-2423.png']
 Space Smasher - (Original)	59.6	Normal	1.48★	[src='https://beatsaver.com/storage/songs/1314/1314-913.png']
 Get Schwifty (Andromulus Remix) - 	59.6	Normal	1.46★	[src='https://beatsaver.com/storage/songs/881/881-590.jpg']
 Iconic - prototyperaptor	59.6	Hard	1.46★	[src='https://beatsaver.com/storage/songs/487/487-299.jpg']
 Lost in the Rhythm DELUXE - Made by Yoshirosama	59.6	Hard	1.49★	[src='https://beatsaver.com/storage/songs/413/413-245.jpg']
 Little Swing - Map by SixtySix	59.6	Hard	1.52★	[src='https://beatsaver.com/storage/songs/406/406-240.jpg']
 Sasquatch on the Roof - 	59.6	Expert	1.49★	[src='https://beatsaver.com/storage/songs/234/234-138.jpg']
 Rich Girl - Hall and Oates	59.5	Hard	1.45★	[src='https://beatsaver.com/storage/songs/2153/2153-1487.jpg']
 sigamiyorum - 	59.4	Normal	1.6★	[src='https://beatsaver.com/storage/songs/2781/2781-1955.jpg']
 JoJo's BA - Opening 5	59.3	Hard	1.48★	[src='https://beatsaver.com/storage/songs/2022/2022-1408.jpg']
 Glacial - 	59.3	Hard	1.49★	[src='https://beatsaver.com/storage/songs/1832/1832-1270.png']
 Why Don't You Come On - 	59.3	Normal	1.5★	[src='https://beatsaver.com/storage/songs/771/771-508.jpg']
 Running in the 90's - Initial D	59.3	Expert	1.48★	[src='https://beatsaver.com/storage/songs/691/691-454.jpg']
 Warriors of the Night - Datsik & Virtual Riot	59.2	Expert+	1.49★	[src='https://beatsaver.com/storage/songs/984/984-664.jpg']
 Du Qing - 	59.1	Easy	1.23★	[src='https://beatsaver.com/storage/songs/3443/3443-2521.jpg']
 Spoiler - DJ Hyper - 	59.1	Normal	1.47★	[src='https://beatsaver.com/storage/songs/2556/2556-1776.jpg']
 Victory - Two Steps From Hell	59.1	Hard	1.48★	[src='https://beatsaver.com/storage/songs/1945/1945-1353.jpg']
 Cory White House de Chou Taihen! - Unknown	59	Expert	1.48★	[src='https://beatsaver.com/storage/songs/1407/1407-981.jpg']
 My Radio Talks To Me - Planet P Project	59	Normal	1.51★	[src='https://beatsaver.com/storage/songs/1008/1008-680.jpg']
 Gerudo Valley METAL - 	59	Hard	1.48★	[src='https://beatsaver.com/storage/songs/447/447-271.jpg']
 Anaconda - Nicki Manaj	59	Expert	1.46★	[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	58.9	Hard	1.46★	[src='https://beatsaver.com/storage/songs/1785/1785-1246.jpg']
 Uprising - Muse	58.9	Hard	1.45★	[src='https://beatsaver.com/storage/songs/1745/1745-1222.jpg']
 Too Many Man - Boy Better Know	58.9	Hard	1.49★	[src='https://beatsaver.com/storage/songs/1705/1705-1197.jpg']
 Baby Shark - BabyShark	58.8	Hard	1.48★	[src='https://beatsaver.com/storage/songs/5806/5806-5270.jpg']
 This Is How It Goes - Radio Edit	58.8	Hard	1.45★	[src='https://beatsaver.com/storage/songs/1423/1423-995.jpg']
 Party Favor - - MDR	58.8	Expert	1.47★	[src='https://beatsaver.com/storage/songs/1177/1177-809.jpg']
 Awe - prototyperaptor	58.8	Hard	1.42★	[src='https://beatsaver.com/storage/songs/165/165-101.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Absolute Territory - by WTHX	58.7	Easy	1.47★	[src='https://beatsaver.com/storage/songs/3464/3464-2542.jpg']
 Formation - Beyonce	58.7	Normal	1.46★	[src='https://beatsaver.com/storage/songs/2724/2724-1905.jpg']
 Tranz - Gorillaz	58.6	Expert	1.47★	[src='https://beatsaver.com/storage/songs/3344/3344-2412.jpg']
 Armada - Skies of Arcadia OST	58.6	Normal	1.42★	[src='https://beatsaver.com/storage/songs/3100/3100-2203.jpg']
 Thriller - 	58.6	Normal	1.43★	[src='https://beatsaver.com/storage/songs/2555/2555-1775.jpg']
 Boomerang - 	58.6	Hard	1.47★	[src='https://beatsaver.com/storage/songs/1862/1862-1294.jpg']
 infected (nightcore remix) - Nightcore	58.6	Expert	1.48★	[src='https://beatsaver.com/storage/songs/271/271-163.PNG']
 Tieduprightnow - Parcels	58.5	Normal	1.46★	[src='https://beatsaver.com/storage/songs/3190/3190-2269.jpg']
 Trogdor - The Brothers Chaps	58.5	Hard	1.47★	[src='https://beatsaver.com/storage/songs/764/764-503.jpg']
 We're Gonna Lose FeelsGoodMan Clap - TimTheTatMan	58.5	Hard	1.48★	[src='https://beatsaver.com/storage/songs/700/700-462.jpg']
 Main Theme (Doom 2016) - Mick Gordon	58.4	Normal	1.33★	[src='https://beatsaver.com/storage/songs/1650/1650-1167.jpg']
 Welcome to the Family - Avenged Sevenfold	58.4	Normal	1.48★	[src='https://beatsaver.com/storage/songs/1434/1434-1002.jpg']
 Another Winter - 	58.2	Normal	1.38★	[src='https://beatsaver.com/storage/songs/1743/1743-1220.png']
 Seagulls! - (Stop It Now)	58.2	Normal	1.4★	[src='https://beatsaver.com/storage/songs/545/545-343.jpg']
 Dum Dee Dum - Dum Beat Dum	58.2	Normal	1.46★	[src='https://beatsaver.com/storage/songs/368/368-219.jpg']
 Live To Win - Paul Stanley	58.1	Normal	1.45★	[src='https://beatsaver.com/storage/songs/2881/2881-2044.jpg']
 Blastix Riotz - Chart by Mystikmol	58.1	Normal	1.45★	[src='https://beatsaver.com/storage/songs/1725/1725-1211.jpg']
 Qian Nian Deng Yi Hui - 	58.1	Expert	1.45★	[src='https://beatsaver.com/storage/songs/1044/1044-705.jpg']
 The Final Countdown - Europe	58	Hard	1.38★	[src='https://www.beatsaver.com/storage/songs/3431/3431-2505.jpg']
 Mr. Blue Sky - Electric Light Orchestra	58	Normal	1.44★	[src='https://beatsaver.com/storage/songs/1996/1996-1392.jpg']
 Deadcrush - (Stoker)	58	Expert	1.45★	[src='https://beatsaver.com/storage/songs/1299/1299-906.jpg']
 Way Back - 	58	Hard	1.43★	[src='https://beatsaver.com/storage/songs/1121/1121-766.png']
 The Squeaky Wheel - 	57.9	Normal	1.46★	[src='https://beatsaver.com/storage/songs/3483/3483-2562.jpg']
 Oppa Toby Style - Not a Gangnam Style remix	57.9	Hard	1.56★	[src='https://beatsaver.com/storage/songs/1298/1298-905.png']
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	57.9	Hard	1.46★	[src='https://beatsaver.com/storage/songs/1037/1037-700.jpg']
 Savannah - Feat. Philly K	57.9	Hard	1.45★	[src='https://beatsaver.com/storage/songs/259/259-155.jpg']
 Arena - Fabian Mazur	57.8	Expert	1.44★	[src='https://beatsaver.com/storage/songs/2254/2254-1561.jpg']
 Angels & Demons - 	57.8	Normal	1.55★	[src='https://beatsaver.com/storage/songs/1898/1898-1320.jpg']
 Mayday - The Fat Rat	57.8	Expert	1.43★	[src='https://beatsaver.com/storage/songs/1367/1367-953.jpg']
 Chasis Let's Cry - Makina Chasis Let's Cry	57.7	Easy	1.44★	[src='https://beatsaver.com/storage/songs/1905/1905-1325.jpg']
 Miss You - bo en	57.7	Normal	1.48★	[src='https://beatsaver.com/storage/songs/1132/1132-775.jpg']
 Stranded - WRLD x SMLE	57.7	Hard	1.45★	[src='https://beatsaver.com/storage/songs/644/644-415.jpg']
 Until We Go Down - Until We Go Down	57.7	Hard	1.45★	[src='https://beatsaver.com/storage/songs/475/475-291.jpg']
 Give Me Tonight - Dustin Tebbutt	57.6	Hard	1.44★	[src='https://beatsaver.com/storage/songs/1537/1537-1079.jpg']
 Battle With Red - [pokemon arrange]	57.5	Normal	1.44★	[src='https://beatsaver.com/storage/songs/3394/3394-2466.jpg']
 Love Scenario - Love Scenario	57.5	Hard	1.44★	[src='https://beatsaver.com/storage/songs/2031/2031-1412.jpg']
 Maximum Effort - Tom Holkenborg	57.5	Expert	1.41★	[src='https://beatsaver.com/storage/songs/1280/1280-890.jpg']
 God Damn - 	57.5	Hard	1.44★	[src='https://beatsaver.com/storage/songs/380/380-226.png']
 You are the Miserable - 	57.5	Normal	1.45★	[src='https://beatsaver.com/storage/songs/264/264-158.jpg']
 Berserk - DJ S3rl ft Iceman	57.4	Easy	1.26★	[src='https://beatsaver.com/storage/songs/2326/2326-1609.jpg']
 Azur Lane VS Yuudachi - piano rock ver	57.4	Hard	1.45★	[src='https://beatsaver.com/storage/songs/1976/1976-1377.jpg']
 FFVII Fighting Theme (Original) - Those Who Fight	57.4	Expert	1.44★	[src='https://www.beatsaver.com/storage/songs/1373/1373-957.jpg']
 GHOST - Jaden Smith (Ft Christian Rich)	57.3	Hard	1.44★	[src='https://beatsaver.com/storage/songs/2959/2959-2099.jpg']
 Stutter - Mapped by BinaryTech	57.3	Expert	1.45★	[src='https://beatsaver.com/storage/songs/1194/1194-821.jpg']
 Basics in Behavior [Blue] - The Living Tombstone	57.2	Hard	1.42★	[src='https://beatsaver.com/storage/songs/3288/3288-2430.jpg']
 Hotel California - 	57.2	Normal	1.39★	[src='https://beatsaver.com/storage/songs/1638/1638-1160.jpg']
 I'll Make A Man Out Of You - Mulan	57.2	Hard	1.43★	[src='https://beatsaver.com/storage/songs/1425/1425-996.jpg']
 Need Somebody - Crankdat	57.2	Expert	1.44★	[src='https://beatsaver.com/storage/songs/672/672-435.jpg']
 Luka Luka?Night Fever - feat.Megurine Luka	57.1	Normal	1.4★	[src='https://beatsaver.com/storage/songs/2070/2070-1435.jpg']
 In My Heart - Chart by Mystikmol	57	Hard	1.42★	[src='https://beatsaver.com/storage/songs/3556/3556-2649.jpg']
 Jumper - Waterflame	56.9	Expert	1.79★	[src='https://beatsaver.com/storage/songs/737/737-484.jpg']
 Black Skinhead - Kanye West	56.9	Normal	1.43★	[src='https://beatsaver.com/storage/songs/1465/1465-1026.jpg']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.9	Expert	1.4★	[src='https://beatsaver.com/storage/songs/852/852-566.jpg']
 Blossom - 	56.9	Expert	1.43★	[src='https://beatsaver.com/storage/songs/343/343-201.jpg']
 I was King  - 	56.9	Normal	1.42★	[src='https://beatsaver.com/storage/songs/146/146-87.jpg']
 Wow Wow - V2	56.8	Normal	1.42★	[src='https://beatsaver.com/storage/songs/2102/2102-1459.jpg']
 The Middle - Zedd	56.8	Hard	1.42★	[src='https://beatsaver.com/storage/songs/962/962-648.jpg']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.8	Hard	1.48★	[src='https://beatsaver.com/storage/songs/852/852-566.jpg']
 Black Betty - Caravan Palace Cover	56.8	Normal	1.4★	[src='https://beatsaver.com/storage/songs/788/788-520.jpg']
 Kryptonite - 	56.7	Normal	1.43★	[src='https://beatsaver.com/storage/songs/3412/3412-2484.jpg']
 Call Out My Name - The Weeknd	56.7	Normal	1.39★	[src='https://beatsaver.com/storage/songs/3166/3166-2251.jpg']
 Short Change Hero - the Heavy	56.7	Normal	1.42★	[src='https://beatsaver.com/storage/songs/1539/1539-1081.jpg']
 Draw - Dorian Concept Remix	56.7	Hard	1.42★	[src='https://beatsaver.com/storage/songs/1284/1284-894.jpg']
 Peptalk - De Staat	56.7	Hard	1.43★	[src='https://beatsaver.com/storage/songs/971/971-653.jpg']
 Free Refills - by Galactic Hole	56.7	Hard	1.43★	[src='https://beatsaver.com/storage/songs/439/439-264.jpg']
 Skyrim Theme - The Song Of The Dragonborn	56.7	Expert	1.43★	[src='https://beatsaver.com/storage/songs/184/184-110.jpg']
 F.U.N. Song - Charted by GruntTSD	56.6	Expert+	1.27★	[src='https://beatsaver.com/storage/songs/2226/2226-1542.jpg']
 The Greatest Show - The Greatest Showman	56.6	Hard	1.36★	[src='https://beatsaver.com/storage/songs/1645/1645-1164.jpg']
 Disco Descent - Crypt of the Necrodancer	56.6	Hard	1.4★	[src='https://beatsaver.com/storage/songs/568/568-359.jpg']
 Clarity - mapped by Mr__Tomnus	56.6	Hard	1.41★	[src='https://beatsaver.com/storage/songs/398/398-236.jpg']
 Bullets - Cyberpunk 2077 Soundtrack	56.5	Hard	1.25★	[src='https://beatsaver.com/storage/songs/2147/2147-1485.jpg']
 Gypsy Woman - Anarbor	56.5	Hard	1.42★	[src='https://beatsaver.com/storage/songs/977/977-658.jpg']
 Planet Rave - S3RL ft Renee 	56.4	Normal	1.41★	[src='https://beatsaver.com/storage/songs/2956/2956-2097.jpg']
 Chinese Food - - Allison Gold ft Pato	56.4	Hard	1.55★	[src='https://beatsaver.com/storage/songs/2814/2814-1985.jpg']
 Cotton Eyed Joe - Rednex	56.4	Normal	1.41★	[src='https://beatsaver.com/storage/songs/2623/2623-1832.jpg']
 Holy War - BoomKitty	56.4	Expert	1.41★	[src='https://beatsaver.com/storage/songs/2487/2487-1724.jpg']
 Right Here and Now - 	56.4	Expert	1.41★	[src='https://beatsaver.com/storage/songs/910/910-608.jpg']
 Beerbongs & Bentleys - Ramzoid	56.3	Expert	1.36★	[src='https://beatsaver.com/storage/songs/2188/2188-1512.jpg']
 Staring At The Sun - 	56.3	Hard	1.41★	[src='https://beatsaver.com/storage/songs/770/770-507.jpg']
 Face to face - Daft Punk	56.2	Normal	1.4★	[src='https://beatsaver.com/storage/songs/1357/1357-944.jpg']
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	56.2	Hard	1.4★	[src='https://beatsaver.com/storage/songs/1184/1184-815.jpg']
 melon bread - 	56.2	Normal	1.4★	[src='https://beatsaver.com/storage/songs/841/841-557.jpg']
 Above All - Home	56.2	Normal	1.38★	[src='https://beatsaver.com/storage/songs/792/792-523.jpg']
 Where The Guns At - 	56.2	Hard	1.41★	[src='https://beatsaver.com/storage/songs/405/405-239.jpg']
 Error_Operator - Taking Back Sunday	56.1	Hard	1.41★	[src='https://beatsaver.com/storage/songs/2729/2729-1908.jpg']
 Slow - Matoma (JCP edit)	56.1	Hard	1.4★	[src='https://beatsaver.com/storage/songs/1095/1095-747.jpg']
 Better Off Alone - 	56.1	Hard	1.33★	[src='https://beatsaver.com/storage/songs/978/978-659.jpg']
 My sweet Shadow - 	56.1	Normal	1.38★	[src='https://beatsaver.com/storage/songs/201/201-120.jpg']
 A-Punk - Vampire Weekend	56	Normal	1.4★	[src='https://beatsaver.com/storage/songs/2103/2103-1460.jpg']
 Bass Jam - 	55.9	Normal	1.4★	[src='https://beatsaver.com/storage/songs/329/329-193.jpg']
 Bad Behavior - 	55.8	Hard	1.4★	[src='https://beatsaver.com/storage/songs/2417/2417-1673.jpg']
 Chinese Herbal Manual - Jay Chou	55.8	Expert	1.16★	[src='https://beatsaver.com/storage/songs/2472/2472-1712.jpg']
 Money - Mystery Skulls - Money	55.8	Hard	1.39★	[src='https://beatsaver.com/storage/songs/2307/2307-1594.png']
 The Way I Are - Timbaland	55.8	Normal	1.4★	[src='https://beatsaver.com/storage/songs/2207/2207-1527.jpg']
 Influenza B - 	55.8	Hard	1.49★	[src='https://beatsaver.com/storage/songs/1066/1066-723.jpg']
 cYsmix - Escapism (BilliumMoto Flip) - 	55.8	Normal	1.41★	[src='https://beatsaver.com/storage/songs/800/800-528.jpg']
 Supermooon - sober rob & Karra	55.8	Hard	1.4★	[src='https://beatsaver.com/storage/songs/520/520-324.jpg']
 Smoke Weed Every Day - Snoop Dogg	55.6	Hard	1.49★	[src='https://beatsaver.com/storage/songs/2308/2308-1595.jpg']
 While I'm Alive - (Stoker)	55.6	Normal	1.39★	[src='https://beatsaver.com/storage/songs/1415/1415-989.jpg']
 Battle With a Flippant Foe - 	55.6	Hard	1.39★	[src='https://beatsaver.com/storage/songs/1054/1054-715.jpg']
 You Know - 	55.6	Expert	1.41★	[src='https://beatsaver.com/storage/songs/135/135-79.jpg']
 youth - troye sivan	55.5	Hard	1.39★	[src='https://beatsaver.com/storage/songs/1501/1501-1053.jpg']
 Astrogazer - D.J Totto - 	55.5	Normal	1.39★	[src='https://beatsaver.com/storage/songs/837/837-554.png']
 Terraria - Plantera - Re-Logic	55.4	Hard	1.41★	[src='https://beatsaver.com/storage/songs/5854/5854-5319.jpg']
 Simple and Clean - Elan Vital	55.4	Expert	1.39★	[src='https://beatsaver.com/storage/songs/2497/2497-1733.jpg']
 Night is on my mind - Dillon Francis Remix	55.4	Hard	1.25★	[src='https://beatsaver.com/storage/songs/1541/1541-1082.jpg']
 Rainbow Notes - Approaching Nirvana	55.4	Hard	1.38★	[src='https://beatsaver.com/storage/songs/893/893-598.jpg']
 Magika - 	55.3	Hard	1.39★	[src='https://beatsaver.com/storage/songs/2680/2680-1869.jpg']
 Money - 	55.3	Normal	1.39★	[src='https://beatsaver.com/storage/songs/2396/2396-1657.jpg']
 Westworld theme - 	55.3	Hard	1.4★	[src='https://beatsaver.com/storage/songs/2162/2162-1492.jpg']
 Ultimate Celebration - Intents 2018 Anthem	55.3	Hard	1.39★	[src='https://beatsaver.com/storage/songs/1860/1860-1292.jpg']
 Deadcrush - (Stoker)	55.3	Normal	1.39★	[src='https://beatsaver.com/storage/songs/1299/1299-906.jpg']
 Protectors of the Earth - Two Steps from Hell	55.3	Normal	1.38★	[src='https://beatsaver.com/storage/songs/853/853-567.jpg']
 Cut Your Teeth - Kygo & Kyla La Grange	55.3	Hard	1.37★	[src='https://beatsaver.com/storage/songs/810/810-534.jpg']
 RIGHT ON TIME - from GF and DM	55.2	Normal	1.38★	[src='https://beatsaver.com/storage/songs/2317/2317-1600.png']
 Don't Stop Me Now - Mapped by Looneyks	55.2	Hard	1.38★	[src='https://beatsaver.com/storage/songs/2095/2095-1453.jpg']
 Hooked on a Feeling - Blue Swede	55.1	Normal	1.35★	[src='https://beatsaver.com/storage/songs/3202/3202-2280.jpg']
 Tongue Tied - Earl	55.1	Normal	1.35★	[src='https://beatsaver.com/storage/songs/1817/1817-1258.jpg']
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	55	Expert	1.39★	[src='https://beatsaver.com/storage/songs/3165/3165-2250.jpg']
 Lights - ZeroPucks	55	Hard	1.37★	[src='https://beatsaver.com/storage/songs/2615/2615-1825.jpg']
 Squid Sisters - 	55	Hard	1.37★	[src='https://beatsaver.com/storage/songs/287/287-175.jpg']
 Icebreaker - 	54.9	Hard	1.38★	[src='https://beatsaver.com/storage/songs/1838/1838-1276.png']
 Harder Better Faster Stronger - Daft Punk	54.9	Hard	1.38★	[src='https://beatsaver.com/storage/songs/1183/1183-814.jpg']
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	54.9	Expert	1.34★	[src='https://beatsaver.com/storage/songs/530/530-333.jpg']
 OmegaWave1986 - (feat. Matt Watson)	54.8	Hard	1.46★	[src='https://beatsaver.com/storage/songs/1291/1291-901.jpg']
 KILLSHOT  - Eminem	54.7	Expert	1.28★	[src='https://beatsaver.com/storage/songs/5906/5906-5382.png']
 Headless Beast - Pause Ahead Side A - Bill Kiley	54.7	Easy	1.37★	[src='https://beatsaver.com/storage/songs/1453/1453-1015.jpg']
 ZOOKEEPERS - Drunk On You - 	54.7	Hard	1.37★	[src='https://beatsaver.com/storage/songs/312/312-184.png']
 Hyper Drive - Jaroslav Beck, Generdyn	54.6	Expert	1.36★	[src='https://beatsaver.com/storage/songs/2763/2763-1939.jpg']
 Splatoon - Nasty Majesty	54.6	Normal	1.37★	[src='https://beatsaver.com/storage/songs/2543/2543-1767.png']
 We Are - 	54.6	Normal	1.37★	[src='https://beatsaver.com/storage/songs/512/512-316.jpg']
 Los! Los! Los! [TV size] - Tanya Degurechaff (Aoi Yuuki)	54.5	Normal	1.37★	[src='https://beatsaver.com/storage/songs/2690/2690-1879.jpg']
 Three Thirty - AJR	54.5	Hard	1.31★	[src='https://beatsaver.com/storage/songs/2676/2676-1865.jpg']
 Unshakable - RiraN	54.5	Easy	1.37★	[src='https://beatsaver.com/storage/songs/2629/2629-1838.jpg']
 Persona 4 Dancing - Snowflakes - ATLUS / Narasaki Remix	54.5	Normal	1.31★	[src='https://beatsaver.com/storage/songs/2384/2384-1651.jpg']
 Super Smash Bros. Brawl Theme - Nintendo	54.5	Hard	1.36★	[src='https://beatsaver.com/storage/songs/2246/2246-1553.png']
 Cha Cha Slide - 	54.5	Hard	1.37★	[src='https://beatsaver.com/storage/songs/954/954-643.jpg']
 JoJo's BA - Opening 2	54.5	Hard	1.31★	[src='https://beatsaver.com/storage/songs/400/400-237.jpg']
 10th Ave - K.Flay	54.4	Hard	1.34★	[src='https://beatsaver.com/storage/songs/834/834-553.jpg']
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	54.4	Expert	1.35★	[src='https://beatsaver.com/storage/songs/1296/1296-904.jpg']
 Crazy Frog - Axel F - Axel F	54.4	Hard	1.3★	[src='https://beatsaver.com/storage/songs/577/577-367.jpg']
 Das Booty - Planet Booty	54.3	Expert	1.37★	[src='https://beatsaver.com/storage/songs/1759/1759-1229.jpg']
 Sponge Bob - Hip Hop Remix	54.3	Hard	1.37★	[src='https://beatsaver.com/storage/songs/1683/1683-1181.jpg']
 Cool Patrol - 	54.3	Normal	1.36★	[src='https://beatsaver.com/storage/songs/639/639-410.jpg']
 Running From the Cops feat. Armanni Reign - Charted By Moriik	54.2	Normal	1.36★	[src='https://beatsaver.com/storage/songs/2590/2590-1803.jpg']
 Layer Cake - Persona 5 OST	54.2	Expert	1.36★	[src='https://beatsaver.com/storage/songs/2505/2505-1738.jpg']
 Beelzeboss - The Final Showdown	54.2	Normal	1.32★	[src='https://beatsaver.com/storage/songs/1469/1469-1030.jpg']
 Shia LaBeouf - Rob Cantor	54.2	Easy	1.34★	[src='https://beatsaver.com/storage/songs/686/686-449.jpg']
 Pomf Pomf Kimochi - Mapped by Valkuma	54.2	Hard	1.34★	[src='https://beatsaver.com/storage/songs/635/635-407.png']
 Good Times Roll - Griz x Big Gigantic	54.1	Normal	1.45★	[src='https://beatsaver.com/storage/songs/3931/3931-3101.jpg']
 Natsuiro Egao de 1 2 Jump! - 	54.1	Normal	1.29★	[src='https://beatsaver.com/storage/songs/3018/3018-2142.jpg']
 Celebration - 	54.1	Hard	1.33★	[src='https://beatsaver.com/storage/songs/2702/2702-1887.jpg']
 When Can I See You Again - Owl City	54.1	Expert	1.35★	[src='https://beatsaver.com/storage/songs/2019/2019-1406.jpg']
 Sorry - Justin Bieber	54	Normal	1.35★	[src='https://beatsaver.com/storage/songs/2723/2723-1904.jpg']
 Earth Meets Water - PointedSprite	54	Hard	1.38★	[src='https://beatsaver.com/storage/songs/2117/2117-1469.jpg']
 What If Im Hurt Again - Made by Yoshirosama	54	Hard	1.35★	[src='https://beatsaver.com/storage/songs/347/347-204.jpg']
 Right Now - Van Halen	53.8	Normal	1.35★	[src='https://beatsaver.com/storage/songs/2737/2737-1915.jpg']
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	53.7	Hard	1.64★	[src='https://beatsaver.com/storage/songs/3049/3049-2164.jpg']
 Only My Railgun (TV size) - fripSide	53.7	Normal	1.34★	[src='https://beatsaver.com/storage/songs/2182/2182-1507.jpg']
 The_World_Warrior - 	53.6	Expert+	1.25★	[src='https://beatsaver.com/storage/songs/2227/2227-1543.jpg']
 It's Not Unusual - Tom Jones	53.6	Normal	1.44★	[src='https://beatsaver.com/storage/songs/1706/1706-1198.jpg']
 Caves - Haux	53.6	Hard	1.34★	[src='https://beatsaver.com/storage/songs/1485/1485-1041.jpg']
 No Name - NF	53.6	Hard	1.35★	[src='https://beatsaver.com/storage/songs/1144/1144-783.jpg']
 Higher (Lakechild remix) - Cajsa Siik	53.5	Normal	1.34★	[src='https://beatsaver.com/storage/songs/3091/3091-2195.jpg']
 It Makes No Difference Who We Are - Celldweller	53.5	Normal	1.43★	[src='https://beatsaver.com/storage/songs/2464/2464-1705.jpg']
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	53.5	Normal	1.26★	[src='https://beatsaver.com/storage/songs/1853/1853-1286.jpg']
 Lights - Klaypex	53.5	Easy	1.36★	[src='https://beatsaver.com/storage/songs/1207/1207-831.JPG']
 Dyscontrolled Galaxy  - Chart by Mystikmol	53.5	Normal	1.35★	[src='']
 CHINA_X - 	53.4	Easy	1.21★	[src='https://beatsaver.com/storage/songs/3302/3302-2361.jpg']
 Strip - 	53.4	Normal	1.34★	[src='https://beatsaver.com/storage/songs/2538/2538-1763.jpg']
 Westworld theme - 	53.4	Normal	1.34★	[src='https://beatsaver.com/storage/songs/2162/2162-1492.jpg']
 Sign of Evil (Andrew Hulshult remake) - Doom 	53.4	Hard	1.34★	[src='https://beatsaver.com/storage/songs/1716/1716-1203.jpg']
 Eyes, Nose, Lips - TAEYANG	53.4	Normal	1.33★	[src='https://beatsaver.com/storage/songs/1594/1594-1124.jpg']
 Tank Battle - Rocket Slime	53.4	Expert	1.33★	[src='https://beatsaver.com/storage/songs/1248/1248-867.jpg']
 Milky Way (Explore) - Ben Prunty	53.3	Hard	1.29★	[src='https://beatsaver.com/storage/songs/3071/3071-2180.jpg']
 Party Rock Anthem - LMFAO	53.3	Normal	1.33★	[src='https://beatsaver.com/storage/songs/2788/2788-1961.jpg']
 Mute City - F-Zero	53.3	Hard	1.33★	[src='https://beatsaver.com/storage/songs/410/410-243.jpg']
 Every Day - Eric Prydz	53.2	Normal	1.34★	[src='https://beatsaver.com/storage/songs/2436/2436-1685.jpg']
 Trogdor - The Brothers Chaps	53.2	Normal	1.33★	[src='https://beatsaver.com/storage/songs/764/764-503.jpg']
 citrus - Chart by Mystikmol	53.1	Normal	1.29★	[src='https://beatsaver.com/storage/songs/3010/3010-2136.jpg']
 Crystal Palace _ by SHIKI - 	53.1	Hard	1.28★	[src='https://beatsaver.com/storage/songs/1977/1977-1378.jpg']
 Doki Doki - Nick Kaelar (Varien) / DDLC	53.1	Hard	1.34★	[src='https://beatsaver.com/storage/songs/733/733-482.jpg']
 Rewind  - 	53.1	Hard	1.33★	[src='https://beatsaver.com/storage/songs/346/346-203.jpg']
 Mama - Mapped By Torchy	53	Expert	1.33★	[src='https://beatsaver.com/storage/songs/1475/1475-1034.jpg']
 Bloom - ODEZA	53	Normal	1.34★	[src='https://www.beatsaver.com/storage/songs/486/486-298.jpg']
 Water Country Commercial - Your Summer Memories	52.9	Hard	1.35★	[src='https://beatsaver.com/storage/songs/3481/3481-2560.jpg']
 EC1-I'm on Fire - Approaching Nirvana	52.8	Hard	1.32★	[src='https://beatsaver.com/storage/songs/2677/2677-1866.jpg']
 Holding Out for a Hero - Bonnie Tyler	52.8	Normal	1.23★	[src='https://beatsaver.com/storage/songs/2199/2199-1519.jpg']
 Attack on Titan - Roselia - Guren no Yumiya Cover	52.8	Normal	1.33★	[src='https://beatsaver.com/storage/songs/527/527-331.jpg']
 Big Enough - 	52.7	Expert	1.3★	[src='https://beatsaver.com/storage/songs/69/69-35.jpg']
 Make Us High - 	52.6	Expert	1.3★	[src='https://beatsaver.com/storage/songs/716/716-471.jpg']
 Lonely Departure - Chroma	52.5	Easy	1.31★	[src='https://beatsaver.com/storage/songs/3127/3127-2220.jpg']
 Shelter - Porter Robinson & Madeon 	52.5	Normal	1.31★	[src='https://beatsaver.com/storage/songs/2648/2648-1849.jpg']
 Learn to Dab - Mapped by Sniffyz	52.4	Expert+	1.34★	[src='https://beatsaver.com/storage/songs/2530/2530-1757.jpg']
