 Mayday - The Fat Rat	59.4	Expert	1.43★		[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Blastix Riotz - Chart by Mystikmol	59.3	Normal	1.45★		612-395
 Gypsy Woman - Anarbor	59.3	Hard	1.42★		3100-2203
 Why Don't You Come On - 	59.3	Normal	1.5★		2555-1775
 Bloom - ODEZA	59.3	Normal	1.34★		1862-1294
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	59.2	Easy	1.48★		1628-1152
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	59.2	Normal	1.47★		1434-1002
 Warriors of the Night - Datsik & Virtual Riot	59.2	Expert+	1.49★		764-503
 Too Many Man - Boy Better Know	59.1	Hard	1.49★		63-32
 Awe - prototyperaptor	59.1	Hard	1.42★		2308-1595
 Cory White House de Chou Taihen! - Unknown	59	Expert	1.48★		2724-1905
 My Radio Talks To Me - Planet P Project	59	Normal	1.51★		761-501
 cYsmix - Escapism (BilliumMoto Flip) - 	59	Normal	1.41★		545-343
 Anaconda - Nicki Manaj	59	Expert	1.46★		2881-2044
 Anaconda - Nicki Manaj	59	Expert	1.46★		1298-905
 Hyadain no Joujou Yuujou - Hyadain	58.9	Hard	1.47★		0
 Stutter - Mapped by BinaryTech	58.9	Expert	1.45★		837-554
 Campfire Song Song - Nickelodeon	58.8	Hard	1.43★		259-155
 Absolute Territory - by WTHX	58.8	Easy	1.47★		3483-2562
 The Game Brass - Dracula's Castle - 	58.8	Normal	1.47★		3431-2505
 Party Favor - - MDR	58.8	Expert	1.47★		1996-1392
 Believer - Imagine Dragons	58.8	Expert	1.44★		1299-906
 Believer - Imagine Dragons	58.8	Expert	1.44★		1184-815
 Believer - Imagine Dragons	58.8	Expert	1.44★		3556-2649
 Believer - Imagine Dragons	58.8	Expert	1.44★		1037-700
 Believer - Imagine Dragons	58.8	Expert	1.44★		11081-11734
 Believer - Imagine Dragons	58.8	Expert	1.44★		2556-1776
 Believer - Imagine Dragons	58.8	Expert	1.43★		2254-1561
 Believer - Imagine Dragons	58.8	Expert	1.43★		1905-1325
 Believer - Imagine Dragons	58.8	Expert	1.43★		948-638
 Believer - Imagine Dragons	58.8	Expert	1.43★		343-201
 The Fox (What Does The Fox Say?) - Ylvis	58.7	Hard	1.47★		2549-1770
 Armada - Skies of Arcadia OST	58.6	Normal	1.42★		2163-1493
 Thriller - 	58.6	Normal	1.43★		2031-1412
 Boomerang - 	58.6	Hard	1.47★		1132-775
 September - 	58.6	Normal	1.43★		475-291
 Welcome to the Family - Avenged Sevenfold	58.6	Normal	1.48★		0
 Trogdor - The Brothers Chaps	58.5	Hard	1.47★		184-110
 Anaconda - Nicki Manaj	58.5	Expert	1.46★		6212-5740
 Smoke Weed Every Day - Snoop Dogg	58.4	Hard	1.49★		1537-1079
 Formation - Beyonce	58.3	Normal	1.46★		1465-1026
 Disclosure - Latch ft. Sam Smith	58.2	Hard	1.45★		792-523
 Seagulls! - (Stop It Now)	58.2	Normal	1.4★		1280-890
 Live To Win - Paul Stanley	58.1	Normal	1.45★		1373-957
 Oppa Toby Style - Not a Gangnam Style remix	58.1	Hard	1.56★		788-520
 Qian Nian Deng Yi Hui - 	58.1	Expert	1.45★		7702-7606
 Astrogazer - D.J Totto - 	58.1	Normal	1.39★		672-435
 Savannah - Feat. Philly K	58.1	Hard	1.45★		330-194
 The Squeaky Wheel - 	58	Normal	1.46★		146-87
 The Final Countdown - Europe	58	Hard	1.38★		69-35
 Mr. Blue Sky - Electric Light Orchestra	58	Normal	1.46★		2102-1459
 Deadcrush - (Stoker)	58	Expert	1.45★		810-534
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	58	Hard	1.4★		3465-2543
 In My Heart - Chart by Mystikmol	57.9	Hard	1.42★		737-484
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	57.9	Hard	1.46★		1539-1081
 Berry Go !! - Freezer (Feat. Kiichigo)	57.8	Normal	1.16★		962-648
 Spoiler - DJ Hyper - 	57.8	Normal	1.47★		3166-2251
 Arena - Fabian Mazur	57.8	Expert	1.44★		2729-1908
 Chasis Let's Cry - Makina Chasis Let's Cry	57.8	Easy	1.44★		0
 D-Tecnolife - Bleach Opening 2	57.8	Hard	1.44★		3412-2484
 Blossom - 	57.8	Expert	1.43★		2546-1768
 Disarm You - Kaskade	57.7	Hard	1.38★		2095-1453
 You Iruma'd in the wrong neighbourhood - Danganronpa	57.7	Hard	1.46★		1284-894
 Love Scenario - Love Scenario	57.7	Hard	1.44★		971-653
 Miss You - bo en	57.7	Normal	1.48★		439-264
 Until We Go Down - Until We Go Down	57.7	Hard	1.45★		0
 You are the Miserable - 	57.7	Normal	1.45★		1638-1160
 Skyrim Theme - The Song Of The Dragonborn	57.7	Expert	1.44★		770-507
 Just be Friends feat. Luka - by Dixie Flatline	57.6	Hard	1.41★		568-359
 Give Me Tonight - Dustin Tebbutt	57.6	Hard	1.44★		2623-1832
 Black Skinhead - Kanye West	57.6	Normal	1.43★		1501-1053
 Above All - Home	57.6	Normal	1.38★		9055-9333
 Maximum Effort - Tom Holkenborg	57.5	Expert	1.41★		2814-1985
 FFVII Fighting Theme (Original) - Those Who Fight	57.4	Expert	1.44★		2737-1915
 Black Betty - Caravan Palace Cover	57.4	Normal	1.41★		2497-1733
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	57.2	Normal	1.39★		2487-1724
 Need Somebody - Crankdat	57.2	Expert	1.44★		910-608
 HYPE - 	57.2	Normal	1.43★		472-288
 I was King  - 	57.1	Normal	1.42★		3165-2250
 Big Enough - 	57.1	Expert	1.3★		2188-1512
 Wow Wow - V2	57	Normal	1.42★		2162-1492
 Cut Your Teeth - Kygo & Kyla La Grange	57	Hard	1.37★		1716-1203
 High Five - by WTHX	56.9	Easy	1.42★		1394-972
 Jumper - Waterflame	56.9	Expert	1.79★		853-567
 Short Change Hero - the Heavy	56.9	Normal	1.42★		2417-1673
 The Middle - Zedd	56.9	Hard	1.42★		2162-1492
 Call Out My Name - The Weeknd	56.8	Normal	1.39★		1683-1181
 Error_Operator - Taking Back Sunday	56.8	Hard	1.41★		1357-944
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.8	Hard	1.48★		841-557
 Kryptonite - 	56.7	Normal	1.43★		733-482
 Lucid Dream - Owl City	56.7	Expert	1.46★		405-239
 Don't Stop Me Now - Mapped by Looneyks	56.7	Hard	1.38★		3931-3101
 Draw - Dorian Concept Remix	56.7	Hard	1.42★		3443-2521
 Peptalk - De Staat	56.7	Hard	1.43★		2103-1460
 Free Refills - by Galactic Hole	56.7	Hard	1.43★		1095-747
 Planet Rave - S3RL ft Renee 	56.6	Normal	1.41★		2763-1939
 Hotel California - 	56.6	Normal	1.39★		1706-1198
 Staring At The Sun - 	56.6	Hard	1.41★		1299-906
 Disco Descent - Crypt of the Necrodancer	56.6	Hard	1.4★		329-193
 Cotton Eyed Joe - Rednex	56.5	Normal	1.41★		2779-1954
 youth - troye sivan	56.5	Hard	1.39★		2207-1527
 Bring It On - Giga-P	56.4	Normal	1.36★		2307-1594
 Chinese Food - - Allison Gold ft Pato	56.4	Hard	1.55★		1066-723
 Right Now - Van Halen	56.4	Normal	1.37★		520-324
 Simple and Clean - Elan Vital	56.4	Expert	1.39★		1415-989
 Holy War - BoomKitty	56.4	Expert	1.41★		1054-715
 Right Here and Now - 	56.4	Expert	1.41★		135-79
 I'm Gonna Be (500 Miles) - The Proclaimers	56.4	Normal	1.37★		2680-1869
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	56.3	Expert	1.39★		893-598
 Beerbongs & Bentleys - Ramzoid	56.3	Expert	1.36★		635-407
 Westworld theme - 	56.3	Normal	1.34★		5854-5319
 Sign of Evil (Andrew Hulshult remake) - Doom 	56.3	Hard	1.34★		2396-1657
 Who Will Know - (Tragedy)	56.3	Normal	1.41★		2317-1600
 Protectors of the Earth - Two Steps from Hell	56.3	Normal	1.38★		1860-1292
 Bad Behavior - 	56.2	Hard	1.4★		1838-1276
 Westworld theme - 	56.2	Hard	1.4★		1453-1015
 Sponge Bob - Hip Hop Remix	56.2	Hard	1.37★		1743-1220
 Face to face - Daft Punk	56.2	Normal	1.4★		2081-1444
 melon bread - 	56.2	Normal	1.4★		201-120
 Doki Doki - Nick Kaelar (Varien) / DDLC	56.2	Hard	1.34★		3443-2521
 Where The Guns At - 	56.2	Hard	1.41★		2615-1825
 Good Times Roll - Griz x Big Gigantic	56.1	Normal	1.45★		0
 Du Qing - 	56.1	Expert	1.42★		686-449
 A-Punk - Vampire Weekend	56.1	Normal	1.42★		287-175
 Slow - Matoma (JCP edit)	56.1	Hard	1.4★		8135-8191
 Hyper Drive - Jaroslav Beck, Generdyn	56	Expert	1.36★		1759-1229
 It's Not Unusual - Tom Jones	56	Normal	1.44★		1183-814
 Deadcrush - (Stoker)	56	Normal	1.39★		954-643
 Bass Jam - 	56	Normal	1.4★		530-333
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	55.9	Normal	1.41★		2629-1838
 The Way I Are - Timbaland	55.9	Normal	1.4★		2538-1763
 Money - Mystery Skulls - Money	55.8	Hard	1.39★		1630-1154
 Influenza B - 	55.8	Hard	1.49★		1291-901
 Supermooon - sober rob & Karra	55.8	Hard	1.4★		2543-1767
 While I'm Alive - (Stoker)	55.7	Normal	1.39★		312-184
 Battle With a Flippant Foe - 	55.6	Hard	1.39★		512-316
 You Know - 	55.6	Expert	1.41★		2676-1865
 Magika - 	55.5	Hard	1.39★		2246-1553
 Rainbow Notes - Approaching Nirvana	55.5	Hard	1.38★		2677-1866
 Pomf Pomf Kimochi - Mapped by Valkuma	55.5	Hard	1.34★		2505-1738
 Terraria - Plantera - Re-Logic	55.4	Hard	1.41★		0
 Money - 	55.4	Normal	1.39★		834-553
 RIGHT ON TIME - from GF and DM	55.4	Normal	1.38★		639-410
 Ultimate Celebration - Intents 2018 Anthem	55.3	Hard	1.39★		1296-904
 Icebreaker - 	55.3	Hard	1.38★		2723-1904
 Headless Beast - Pause Ahead Side A - Bill Kiley	55.3	Easy	1.37★		2590-1803
 Another Winter - 	55.3	Normal	1.38★		1817-1258
 ZilpungRoad - haha	55.2	Hard	1.38★		978-659
 My sweet Shadow - 	55.2	Normal	1.38★		3443-2521
 Du Qing - 	55.1	Hard	1.4★		346-203
 Lights - ZeroPucks	55	Hard	1.37★		3202-2280
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	55	Expert+	1.4★		2117-1469
 Shia LaBeouf - Rob Cantor	55	Easy	1.36★		1040-702
 Squid Sisters - 	55	Hard	1.37★		1629-1153
 Chiru Chiru - REOL	54.9	Normal	1.37★		1615-1140
 Das Booty - Planet Booty	54.9	Expert	1.37★		716-471
 Harder Better Faster Stronger - Daft Punk	54.9	Hard	1.4★		0
 Cha Cha Slide - 	54.9	Hard	1.37★		3091-2195
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	54.9	Expert	1.34★		3049-2164
 Unshakable - RiraN	54.8	Easy	1.37★		2464-1705
 Strip - 	54.8	Normal	1.34★		2301-1589
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	54.8	Hard	1.37★		1485-1041
 OmegaWave1986 - (feat. Matt Watson)	54.8	Hard	1.46★		1144-783
 Splatoon - Nasty Majesty	54.7	Normal	1.37★		9009-9276
 ZOOKEEPERS - Drunk On You - 	54.7	Hard	1.37★		1207-831
 We Are - 	54.6	Normal	1.37★		0
 Three Thirty - AJR	54.5	Hard	1.31★		1594-1124
 Super Smash Bros. Brawl Theme - Nintendo	54.5	Hard	1.36★		1248-867
 EC1-I'm on Fire - Approaching Nirvana	54.4	Hard	1.32★		410-243
 Layer Cake - Persona 5 OST	54.4	Expert	1.36★		2788-1961
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	54.4	Expert	1.4★		2533-1759
 10th Ave - K.Flay	54.4	Hard	1.34★		1661-1171
 Cool Patrol - 	54.4	Normal	1.36★		2436-1685
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	54.4	Expert	1.35★		764-503
 Sorry - Justin Bieber	54.2	Normal	1.35★		3032-2151
 Running From the Cops feat. Armanni Reign - Charted By Moriik	54.2	Normal	1.36★		1475-1034
 Tongue Tied - Earl	54.2	Normal	1.35★		1345-936
 Better Off Alone - 	54.2	Hard	1.33★		3481-2560
 Du Qing - 	54.1	Normal	1.38★		222-129
 Rewind  - 	54.1	Hard	1.33★		1249-868
 Hooked on a Feeling - Blue Swede	54	Normal	1.35★		945-635
 Earth Meets Water - PointedSprite	54	Hard	1.38★		[src='https://beatsaver.com/storage/songs/69/69-35.jpg']
 Vicarious - 	54	Expert	1.35★		2890-2047
 Sledgehammer - Savant	53.9	Normal	1.35★		599-384
 Mortal Kombat (Original Theme) - Techno Syndrome	53.9	Normal	1.31★		3127-2220
 Make Us High - 	53.9	Expert	1.3★		2648-1849
 Cliffs Of Dover - [WIP] (GH3)	53.8	Expert	1.35★		1952-1358
 Higher (Lakechild remix) - Cajsa Siik	53.7	Normal	1.34★		1722-1208
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	53.7	Hard	1.64★		1469-1030
 It Makes No Difference Who We Are - Celldweller	53.7	Normal	1.43★		1458-1020
 Mashup Vol. 1 - By ToRRent	53.7	Normal	1.36★		824-545
 Caves - Haux	53.7	Hard	1.34★		2277-1575
 No Name - NF	53.6	Hard	1.35★		0
 Ocarina of Time Medley - Michiko Naruke	53.5	Hard	1.33★		1235-857
 Lights - Klaypex	53.5	Easy	1.36★		133-77
 Dyscontrolled Galaxy  - Chart by Mystikmol	53.5	Normal	1.35★		2326-1609
 Eyes, Nose, Lips - TAEYANG	53.4	Normal	1.33★		464-282
 Tank Battle - Rocket Slime	53.4	Expert	1.33★		122-69
 Mute City - F-Zero	53.4	Hard	1.33★		3010-2136
 Party Rock Anthem - LMFAO	53.3	Normal	1.33★		771-508
 Fireflies (Said The Sky Remix) - Owl City	53.3	Normal	1.3★		879-588
 Pure Imagination - Ready Player One OST	53.3	Expert	1.29★		754-495
 Every Day - Eric Prydz	53.2	Normal	1.34★		806-532
 Trogdor - The Brothers Chaps	53.2	Normal	1.33★		2704-1889
 Desert Rose - 	53.1	Hard	1.31★		1521-1067
 Mama - Mapped By Torchy	53	Expert	1.33★		755-496
 The Mad Doctor isn't Mad - Epic Mickey 2 Soundtrack	53	Hard	1.33★		577-367
 Water Country Commercial - Your Summer Memories	52.9	Hard	1.35★		3071-2180
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52.9	Hard	1.29★		1245-864
 Feel It Still - Portugal. The Man	52.8	Easy	1.32★		3018-2142
 Born to be alive - Born to be alive	52.7	Easy	1.32★		2505-1738
 Big Enough - 	52.7	Expert	1.3★		1259-876
 Wolves - Selena Gomes ft Marshmello	52.6	Easy	1.31★		350-205
 Solitary Man - Solitary Man	52.6	Normal	1.23★		2087-1447
 Lonely Departure - Chroma	52.5	Easy	1.31★		881-590
 Shelter - Porter Robinson & Madeon 	52.5	Normal	1.31★		849-565
 Black Betty - Caravan Palace Remix	52.5	Easy	1.31★		2548-1769
 Can't Beat Airman - feat. Hanatan	52.5	Hard	1.31★		1744-1221
 Beelzeboss - The Final Showdown	52.4	Normal	1.32★		821-542
 Seven Nation Army - The White Stripes	52.4	Hard	1.3★		3818-2965
 This is America - Childish Gambino	52.4	Normal	1.33★		2044-1420
 It Is Wednesday My Dudes - JimmyHere	52.3	Expert+	1.39★		1764-1232
 Never Regret Anything - Chart by Mystikmol	52.3	Normal	1.31★		846-562
 I Ain't Done - Andy Mineo	52.3	Normal	1.33★		2854-2020
 The Mojo Radio Gang - 	52.3	Hard	1.27★		2199-10546
 Berserk - DJ S3rl ft Iceman	52.2	Easy	1.26★		2606-1816
 I'm being Reelistic - Omnitica	52.2	Normal	1.31★		715-470
 Give It Up - Knife Party	52.2	Normal	1.28★		245-147
 citrus - Chart by Mystikmol	52.1	Normal	1.3★		1409-10907
 Why Don't You Come On - 	52.1	Easy	1.31★		1378-961
 This is America (1.2) - Childish Gambino	51.9	Normal	1.31★		496-307
 DotA - 	51.9	Normal	1.27★		9321-9692
 Booty Swing - 	51.9	Expert	1.29★		2882-2045
 Renegade - phoenix7700	51.8	Normal	1.3★		1853-1286
 Lycanthropy - 	51.8	Hard	1.29★		574-364
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	51.8	Hard	1.25★		542-341
 Crazy Frog - Axel F - Axel F	51.7	Hard	1.3★		3467-2545
 Milky Way (Explore) - Ben Prunty	51.6	Hard	1.29★		2743-1921
 Oh Mama - Run The Jewls	51.6	Hard	1.26★		2668-1860
 Natsuiro Egao de 1 2 Jump! - 	51.5	Normal	1.29★		2226-1542
 Layer Cake - Persona 5 OST	51.5	Hard	1.24★		1339-932
 Fly - Marshmello	51.5	Expert	1.29★		982-662
 Back Again - Archie	51.5	Normal	1.29★		262-157
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	51.4	Hard	1.27★		9523-9875
 Get Schwifty (Andromulus Remix) - 	51.4	Easy	1.24★		5857-5324
 Doomsday - Nero - 	51.4	Hard	1.28★		1742-1219
 ICE - Michelle Creber & Gabriel Brown	51.3	Normal	1.28★		400-12787
 Piercing the Sky - Souleye	51.3	Normal	1.28★		1837-1275
 The Avengers Theme Song - Marvel	51.3	Expert	1.3★		1049-710
 One More Time - Berlin Child	51.2	Normal	1.25★		1977-1378
 FIFA 2018 Rusia - live it up	51.2	Expert	1.29★		2708-1892
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	51.2	Hard	1.28★		1492-1047
 Again - 	51.2	Hard	1.28★		2715-1898
 Fruit Juice - Snoop Lion	51.1	Normal	1.25★		1553-1090
 Holding Out for a Hero - Bonnie Tyler	51	Normal	1.23★		1144-783
 Tim - CORI x Awero	50.9	Normal	1.29★		8133-8189
 I Wanna Go - Britney Spears	50.9	Normal	1.27★		3111-2211
 A Light that Never Comes  - 	50.9	Normal	1.27★		2227-1543
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	50.8	Hard	1.27★		675-438
 Acid Rain - LORN	50.8	Hard	1.26★		338-199
 Powerful - Major Lazer	50.8	Normal	1.13★		2841-2009
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	50.7	Normal	1.27★		0
 Harry Porra BR - Made by Francozala	50.7	Expert	1.27★		1441-1007
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	50.7	Normal	1.26★		1396-973
 First Of The Year (Equinox) - 	50.7	Normal	1.22★		1040-702
 Midnight City - M83	50.7	Hard	1.28★		2918-2068
 Yeah! - Usher	50.6	Normal	1.25★		2147-1485
 Open - Rob Gasser & Insanlik3	50.6	Normal	1.27★		1541-1082
 EC1-Haunted - Slips & Slurs	50.6	Hard	1.23★		3651-2767
 F.U.N. Song - Charted by GruntTSD	50.6	Expert+	1.27★		0
 Boulevard of Broken Dreams - Green Day	50.6	Normal	1.23★		2342-1619
 Stayin' Alive - 	50.6	Normal	1.25★		6208-5736
 Atlantis Level 1 - Glover OST (N64)	50.6	Hard	1.3★		3302-2361
 I Want You - DJMAX	50.5	Normal	1.26★		676-439
 LAST GAME (TV-Size) - STEINS;GATE	50.5	Hard	1.24★		203-122
 A Tiny Spaceship's Final Mission - Fantomenk	50.5	Normal	1.26★		1978-1379
 JoJo's BA - Opening 2	50.5	Hard	1.31★		684-447
 Pushed Down(Nightcore) - Stahl	50.3	Normal	1.25★		3026-2148
 Little Talks - Of Monsters and Men	50.3	Normal	1.25★		1839-1277
 Crystal Palace _ by SHIKI - 	50.2	Hard	1.28★		1393-971
 Barbie Girl - Aqua	50.1	Normal	1.21★		3443-2521
 Fuck Her Gently - Tenacious D	50.1	Normal	1.24★		3151-2239
 Pandora - 	50	Hard	1.24★		2794-1967
 Let Me Ohh - E-Dubble, RIP February 13, 2017	50	Hard	1.25★		1657-1170
 No Name - NF	50	Normal	1.26★		460-279
 Senbonzakura (Short Ver.) - Kradness + Giga-P	49.9	Easy	1.24★		355-208
 KDV (feat. Shug) - MISSIO	49.9	Easy	1.19★		2589-1802
 The_World_Warrior - 	49.9	Expert+	1.25★		1249-868
 Genkai x Toppai Survivor - Dragon Ball Super	49.9	Hard	1.26★		2922-2072
 Interstellar (Ben Walter Remix) - 	49.9	Expert	1.2★		2180-1505
 Carpe Diem Pt.3 - FireFarm & AJ Myst	49.8	Hard	1.25★		1125-769
 Immortals - Fall Out Boys - JenMacAllister	49.8	Expert	1.23★		286-174
 Duncan Hills Coffee Jingle - Dethklok	49.8	Easy	1.25★		2696-1882
 gee kpop - Girls Generation (kpop)	49.8	Normal	1.26★		2000-1395
 Vicarious - 	49.8	Hard	1.24★		1498-1051
 En Antris Et Stella Fatum Cruenti - Dethklok	49.7	Hard	1.19★		865-578
 Bullets - Cyberpunk 2077 Soundtrack	49.7	Hard	1.25★		784-517
 Night is on my mind - Dillon Francis Remix	49.7	Hard	1.25★		3049-2164
 EC2 - Still Waiting - Prototyperaptor	49.6	Hard	1.18★		2014-1403
 Lost Frequincies - Are You With me - Are You With Me	49.6	Hard	1.24★		1950-1357
 Get Down - BJJ	49.6	Normal	1.24★		1980-1381
 Meltdown feat. Rin - by Iroha(Sasaki)	49.4	Hard	1.21★		1149-788
 CHINA_X - 	49.4	Easy	1.21★		1115-760
 Walk on Water - 30 seconds to mars	49.3	Hard	1.22★		5224-5987
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.22★		2415-1671
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	49.1	Normal	1.23★		1315-914
 Lone Digger - 	49.1	Easy	1.2★		9010-9277
 No No No - TheFatRat	48.9	Easy	1.17★		2774-1949
 Shader lau - studio13	48.9	Normal	1.23★		953-642
 Why - 	48.9	Normal	1.22★		2302-1590
 Du Qing - 	48.8	Easy	1.23★		1834-1272
 Erza's Theme - Fairy Tail	48.8	Normal	1.22★		940-630
 Dragon Oath theme  - TLBB	48.8	Expert	1.22★		3397-2469
 Macarena - Los del Rio	48.7	Hard	1.22★		3349-2520
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	48.6	Normal	1.11★		565-357
 Epollo - Alon Mor	48.6	Hard	1.21★		1405-979
 Stamina - Vitalic	48.5	Hard	1.21★		1288-898
 Feel It Still - Portugal. The Man	48.5	Normal	1.72★		711-466
 Everybody - Backstreet Boys	48.4	Hard	1.61★		2476-1715
 Mundo - Chart by Mystikmol	48.4	Normal	1.14★		1170-804
 Cryosleep - 	48.3	Easy	1.2★		1296-904
 Do It Again - 	48.3	Hard	1.2★		3016-2140
 Snow Halation - by Muse	48.2	Normal	1.2★		1616-1141
 Remix 10 - SilvaGunner Remix	48.2	Normal	1.2★		5311-4716
 Dangerous Night - 30 Seconds to Mars	48.2	Hard	1.19★		2229-1544
 The Queens Justice - Game of Thrones	48.2	Hard	1.29★		1726-1212
 Song of Storms METAL - 	48.2	Normal	1.16★		1693-1190
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	48	Normal	1.25★		3148-2236
 Let It Happen - Tame Impala	48	Normal	1.21★		2040-1416
 Popcorn Funk - Monstaz.	48	Hard	1.18★		1405-979
 Ghost Rule - feat_ Hatsune Miku	48	Normal	1.19★		447-271
 Carnivores - Creo	48	Normal	1.18★		302-180
 I Like It - Cardi B	48	Normal	1.2★		219-127
 Black Shout - Roselia	47.8	Normal	1.17★		1039-701
 Death by Glamour - by Toby Fox	47.8	Normal	1.16★		498-309
 Symphony - Clean Bandit	47.8	Hard	1.15★		3193-2272
 Flat Zone 2 - Kenichi Okuma	47.7	Hard	1.19★		2513-1744
 Toilet - Mapped by Riddick	47.7	Expert	1.19★		1095-747
 Awe (One Saber) - prototyperaptor	47.7	Hard	1.19★		941-631
 Burn - Ellie Goulding	47.6	Easy	1.19★		2909-2061
 Freaky Friday by Lil Dicky - Lil Dicky	47.6	Easy	1.13★		3000-2128
 Everytime we touch - Radio Edit - Cascada	47.6	Normal	1.13★		2229-1544
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	47.5	Easy	1.13★		2117-1469
 Please Intro - NESkimos	47.5	Hard	1.23★		1955-1361
 JoJo's BA - Opening 4	47.5	Hard	1.19★		3556-2649
 Furries - 	47.4	Normal	1.18★		2092-1451
 Telephone Awoo - Telephone Number (1984)	47.4	Hard	1.18★		1139-780
 9,000 Miles - (Charted by M.Rappold)	47.4	Hard	1.18★		1092-745
 kochira?koufuku an shin i inkai - UTATA P	47.3	Easy	1.2★		1141-782
 Feather - 	47.3	Hard	1.2★		978-659
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	47.3	Hard	1.18★		218-126
 Blank Space - I Prevail	47.2	Normal	1.18★		2054-1426
 Ride - Twenty One Pilots	47.2	Normal	1.17★		0
 iLLness LiLin  - Chart by Mystikmol	47.1	Normal	1.18★		2472-1712
 Death to Disco - by Freeek	47.1	Easy	1.13★		3202-2280
 Jacques Chirac - Campagne 1981	47.1	Normal	1.19★		1177-809
 Bohemian Rhapsody - Queen	47.1	Easy	1.16★		8703-9888
 Blood Sugar - Knife Party Remix	47	Hard	1.14★		2095-1453
 Moon Prism Power Make Up! - PointedSprite	47	Expert	1.16★		939-629
 Furries - 	47	Easy	1.17★		928-621
 Gerudo Valley METAL - 	47	Normal	1.18★		542-341
 Cabinet Battle #1 - Hamilton	47	Hard	1.15★		517-321
 G.O.M.D - Sickick	47	Hard	1.14★		2015-1404
 Gnar - League of Legends	46.9	Expert	1.19★		1898-1320
 Decompression - Wilkinson	46.8	Hard	1.17★		2566-1783
 Fabulous - Roomie & Pewdiepie	46.7	Normal	1.16★		2212-1531
 Jay Chou - Love Confession - Jay Chou	46.7	Expert	1.17★		1661-1171
 Slow - Matoma (JCP edit)	46.7	Normal	1.17★		928-621
 Uptown Funk - Mark Ronson - Bruno Mars	46.7	Normal	1.16★		864-577
 The Water Song - BottledWaterMatters	46.6	Normal	1.16★		2426-1680
 Pocket Crocodile - Kero Kero Bonito	46.6	Normal	1.17★		289-177
 Death to Disco - by Freeek	46.4	Normal	1.16★		2213-1532
 Earth Meets Water - PointedSprite	46.4	Normal	1.16★		3402-2474
 Friend Like Me - Aladdin OST	46.4	Normal	1.16★		821-542
 In My Heart - Chart by Mystikmol	46.3	Normal	1.16★		322-189
 TRNDSTTR - Black Coast	46.3	Normal	1.16★		2572-1789
 Fade Into Darkness - 	46.3	Hard	1.16★		711-466
 Blow Me Away - Breaking Benjamin	46.3	Normal	1.14★		3387-2459
 +1 - Martin Solveig ft Sam White	46.2	Normal	1.16★		1817-1258
 Better Off Alone - 	46.2	Normal	1.15★		1146-785
 Batshit - Sofi Tukker	46.2	Hard	1.16★		3442-2519
 Avengers - Infinity War Cover - Norman Duck	46.1	Hard	1.15★		2996-2125
 SMB NES Castle Maze - 	46	Easy	1.41★		2282-1579
 Chinese Herbal Manual - Jay Chou	46	Expert	1.16★		5436-4871
 Hooked on a Feeling - Blue Swede	45.9	Easy	1.15★		128-74
 Party Favor - - MDR	45.9	Hard	1.15★		1802-1253
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	45.8	Normal	1.14★		8135-8191
 Don't Stop Me Now - Mapped by Looneyks	45.7	Normal	1.09★		3158-2243
 Drop Pop Candy - Giga-P feat. Rin & Luka	45.7	Hard	1.13★		1392-970
 Caffeine Rush - 	45.7	Easy	1.14★		18-2
 Midnight City - M83	45.7	Normal	1.14★		4879-4219
 Gangnam Style - PSY	45.7	Normal	1.15★		1975-1376
 Zzz - by Sasaki Sayaka	45.5	Normal	1.13★		527-331
