 Rich Girl - Hall and Oates	59.5	Hard	1.45★	[src='']
 Angels & Demons - 	59.5	Normal	1.55★	[src='']
 Stranded - WRLD x SMLE	59.5	Hard	1.45★	[src='']
 sigamiyorum - 	59.4	Normal	1.6★	[src='']
 I'll Make A Man Out Of You - Mulan	59.4	Hard	1.43★	[src='']
 JoJo's BA - Opening 5	59.3	Hard	1.48★	[src='']
 Glacial - 	59.3	Hard	1.49★	[src='']
 Why Don't You Come On - 	59.3	Normal	1.5★	[src='']
 Running in the 90's - Initial D	59.3	Expert	1.48★	[src='']
 Warriors of the Night - Datsik & Virtual Riot	59.2	Expert+	1.49★	[src='']
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	59.1	Hard	1.46★	[src='']
 Awe - prototyperaptor	59.1	Hard	1.42★	[src='']
 Baby Shark - BabyShark	59	Hard	1.48★	[src='']
 Cory White House de Chou Taihen! - Unknown	59	Expert	1.48★	[src='']
 My Radio Talks To Me - Planet P Project	59	Normal	1.51★	[src='']
 cYsmix - Escapism (BilliumMoto Flip) - 	59	Normal	1.41★	[src='']
 Anaconda - Nicki Manaj	59	Expert	1.46★	[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Anaconda - Nicki Manaj	59	Expert	1.46★	[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Hyadain no Joujou Yuujou - Hyadain	58.9	Hard	1.47★	[src='']
 Absolute Territory - by WTHX	58.8	Easy	1.47★	[src='']
 The Game Brass - Dracula's Castle - 	58.8	Normal	1.47★	[src='']
 This Is How It Goes - Radio Edit	58.8	Hard	1.45★	[src='']
 Party Favor - - MDR	58.8	Expert	1.47★	[src='']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='https://www.beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	58.7	Normal	1.47★	[src='']
 Tranz - Gorillaz	58.6	Expert	1.47★	[src='']
 Tieduprightnow - Parcels	58.6	Normal	1.46★	[src='']
 Armada - Skies of Arcadia OST	58.6	Normal	1.42★	[src='']
 Thriller - 	58.6	Normal	1.43★	[src='']
 Boomerang - 	58.6	Hard	1.47★	[src='']
 infected (nightcore remix) - Nightcore	58.6	Expert	1.48★	[src='']
 Hotel California - 	58.5	Normal	1.39★	[src='']
 Trogdor - The Brothers Chaps	58.5	Hard	1.47★	[src='']
 We're Gonna Lose FeelsGoodMan Clap - TimTheTatMan	58.5	Hard	1.48★	[src='']
 Smoke Weed Every Day - Snoop Dogg	58.4	Hard	1.49★	[src='']
 September - 	58.4	Normal	1.42★	[src='']
 Formation - Beyonce	58.3	Normal	1.46★	[src='']
 Disclosure - Latch ft. Sam Smith	58.2	Hard	1.45★	[src='']
 Seagulls! - (Stop It Now)	58.2	Normal	1.4★	[src='']
 Live To Win - Paul Stanley	58.1	Normal	1.45★	[src='']
 Blastix Riotz - Chart by Mystikmol	58.1	Normal	1.45★	[src='']
 Qian Nian Deng Yi Hui - 	58.1	Expert	1.45★	[src='']
 Astrogazer - D.J Totto - 	58.1	Normal	1.39★	[src='']
 Savannah - Feat. Philly K	58.1	Hard	1.45★	[src='']
 The Final Countdown - Europe	58	Hard	1.38★	[src='']
 Mr. Blue Sky - Electric Light Orchestra	58	Normal	1.44★	[src='']
 Deadcrush - (Stoker)	58	Expert	1.45★	[src='']
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	58	Hard	1.4★	[src='']
 God Damn - 	58	Hard	1.44★	[src='']
 In My Heart - Chart by Mystikmol	57.9	Hard	1.42★	[src='']
 The Squeaky Wheel - 	57.9	Normal	1.46★	[src='']
 Oppa Toby Style - Not a Gangnam Style remix	57.9	Hard	1.56★	[src='']
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	57.9	Hard	1.46★	[src='']
 Spoiler - DJ Hyper - 	57.8	Normal	1.47★	[src='']
 Arena - Fabian Mazur	57.8	Expert	1.44★	[src='']
 Chasis Let's Cry - Makina Chasis Let's Cry	57.8	Easy	1.44★	[src='']
 Mayday - The Fat Rat	57.8	Expert	1.43★	[src='']
 D-Tecnolife - Bleach Opening 2	57.8	Hard	1.44★	[src='']
 Blossom - 	57.8	Expert	1.43★	[src='']
 Love Scenario - Love Scenario	57.7	Hard	1.44★	[src='']
 Miss You - bo en	57.7	Normal	1.48★	[src='']
 Until We Go Down - Until We Go Down	57.7	Hard	1.45★	[src='']
 You are the Miserable - 	57.7	Normal	1.45★	[src='']
 Skyrim Theme - The Song Of The Dragonborn	57.7	Expert	1.43★	[src='']
 Give Me Tonight - Dustin Tebbutt	57.6	Hard	1.44★	[src='']
 Maximum Effort - Tom Holkenborg	57.5	Expert	1.41★	[src='']
 Campfire Song Song - Nickelodeon	57.4	Hard	1.43★	[src='']
 FFVII Fighting Theme (Original) - Those Who Fight	57.4	Expert	1.44★	[src='']
 Clarity - mapped by Mr__Tomnus	57.4	Hard	1.41★	[src='']
 Stutter - Mapped by BinaryTech	57.3	Expert	1.45★	[src='']
 Basics in Behavior [Blue] - The Living Tombstone	57.2	Hard	1.42★	[src='']
 Need Somebody - Crankdat	57.2	Expert	1.44★	[src='']
 HYPE - 	57.2	Normal	1.43★	[src='']
 Black Skinhead - Kanye West	57.1	Normal	1.43★	[src='']
 I was King  - 	57.1	Normal	1.42★	[src='']
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	57	Normal	1.39★	[src='']
 Wow Wow - V2	57	Normal	1.42★	[src='']
 Cut Your Teeth - Kygo & Kyla La Grange	57	Hard	1.37★	[src='']
 High Five - by WTHX	56.9	Easy	1.42★	[src='']
 Jumper - Waterflame	56.9	Expert	1.79★	[src='']
 Short Change Hero - the Heavy	56.9	Normal	1.42★	[src='']
 The Middle - Zedd	56.9	Hard	1.42★	[src='']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.9	Expert	1.4★	[src='']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.8	Hard	1.48★	[src='']
 Black Betty - Caravan Palace Cover	56.8	Normal	1.4★	[src='']
 Kryptonite - 	56.7	Normal	1.43★	[src='']
 Call Out My Name - The Weeknd	56.7	Normal	1.39★	[src='']
 Draw - Dorian Concept Remix	56.7	Hard	1.42★	[src='']
 Peptalk - De Staat	56.7	Hard	1.43★	[src='']
 Planet Rave - S3RL ft Renee 	56.6	Normal	1.41★	[src='']
 The Greatest Show - The Greatest Showman	56.6	Hard	1.36★	[src='']
 Disco Descent - Crypt of the Necrodancer	56.6	Hard	1.4★	[src='']
 Gypsy Woman - Anarbor	56.5	Hard	1.42★	[src='']
 Chinese Food - - Allison Gold ft Pato	56.4	Hard	1.55★	[src='']
 Error_Operator - Taking Back Sunday	56.4	Hard	1.41★	[src='']
 Simple and Clean - Elan Vital	56.4	Expert	1.39★	[src='']
 Holy War - BoomKitty	56.4	Expert	1.41★	[src='']
 Right Here and Now - 	56.4	Expert	1.41★	[src='']
 Staring At The Sun - 	56.4	Hard	1.41★	[src='']
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	56.3	Expert	1.39★	[src='']
 Beerbongs & Bentleys - Ramzoid	56.3	Expert	1.36★	[src='']
 Who Will Know - (Tragedy)	56.3	Normal	1.41★	[src='']
 Vicarious - 	56.3	Expert	1.35★	[src='']
 Protectors of the Earth - Two Steps from Hell	56.3	Normal	1.38★	[src='']
 Bad Behavior - 	56.2	Hard	1.4★	[src='']
 Westworld theme - 	56.2	Hard	1.4★	[src='']
 Face to face - Daft Punk	56.2	Normal	1.4★	[src='']
 melon bread - 	56.2	Normal	1.4★	[src='']
 Above All - Home	56.2	Normal	1.38★	[src='']
 Where The Guns At - 	56.2	Hard	1.41★	[src='']
 Good Times Roll - Griz x Big Gigantic	56.1	Normal	1.45★	[src='']
 A-Punk - Vampire Weekend	56.1	Normal	1.4★	[src='']
 Slow - Matoma (JCP edit)	56.1	Hard	1.4★	[src='']
 Celebration - 	56	Hard	1.33★	[src='']
 It's Not Unusual - Tom Jones	56	Normal	1.44★	[src='']
 Bass Jam - 	56	Normal	1.4★	[src='']
 Du Qing - 	55.9	Expert	1.42★	[src='']
 The Way I Are - Timbaland	55.9	Normal	1.4★	[src='']
 Money - Mystery Skulls - Money	55.8	Hard	1.39★	[src='']
 Influenza B - 	55.8	Hard	1.49★	[src='']
 Supermooon - sober rob & Karra	55.8	Hard	1.4★	[src='']
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	55.7	Normal	1.41★	[src='']
 Main Theme (Doom 2016) - Mick Gordon	55.7	Normal	1.33★	[src='']
 While I'm Alive - (Stoker)	55.7	Normal	1.39★	[src='']
 Right Now - Van Halen	55.6	Normal	1.35★	[src='']
 Splatoon - Nasty Majesty	55.6	Normal	1.37★	[src='']
 Battle With a Flippant Foe - 	55.6	Hard	1.39★	[src='']
 You Know - 	55.6	Expert	1.41★	[src='']
 youth - troye sivan	55.5	Hard	1.39★	[src='']
 Caffeine - Feat. Lamar Hall	55.5	Hard	1.39★	[src='']
 Rainbow Notes - Approaching Nirvana	55.5	Hard	1.38★	[src='']
 Terraria - Plantera - Re-Logic	55.4	Hard	1.41★	[src='']
 Money - 	55.4	Normal	1.39★	[src='']
 Magika - 	55.3	Hard	1.39★	[src='']
 Don't Stop Me Now - Mapped by Looneyks	55.3	Hard	1.38★	[src='']
 Ultimate Celebration - Intents 2018 Anthem	55.3	Hard	1.39★	[src='']
 Icebreaker - 	55.3	Hard	1.38★	[src='']
 Deadcrush - (Stoker)	55.3	Normal	1.39★	[src='']
 Another Winter - 	55.3	Normal	1.38★	[src='']
 ZilpungRoad - haha	55.2	Hard	1.38★	[src='']
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	55.2	Hard	1.37★	[src='']
 Pomf Pomf Kimochi - Mapped by Valkuma	55.2	Hard	1.34★	[src='']
 My sweet Shadow - 	55.2	Normal	1.38★	[src='']
 Du Qing - 	55.1	Hard	1.4★	[src='']
 Sponge Bob - Hip Hop Remix	55.1	Hard	1.37★	[src='']
 Lights - ZeroPucks	55	Hard	1.37★	[src='']
 Shia LaBeouf - Rob Cantor	55	Easy	1.34★	[src='']
 Squid Sisters - 	55	Hard	1.37★	[src='']
 Das Booty - Planet Booty	54.9	Expert	1.37★	[src='']
 Harder Better Faster Stronger - Daft Punk	54.9	Hard	1.38★	[src='']
 Cha Cha Slide - 	54.9	Hard	1.37★	[src='']
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	54.9	Expert	1.34★	[src='']
 JoJo's BA - Opening 2	54.9	Hard	1.31★	[src='']
 Unshakable - RiraN	54.8	Easy	1.37★	[src='']
 When Can I See You Again - Owl City	54.8	Expert	1.35★	[src='']
 Headless Beast - Pause Ahead Side A - Bill Kiley	54.8	Easy	1.37★	[src='']
 OmegaWave1986 - (feat. Matt Watson)	54.8	Hard	1.46★	[src='']
 I'm Gonna Be (500 Miles) - The Proclaimers	54.8	Normal	1.37★	[src='']
 Disarm You - Kaskade	54.7	Hard	1.38★	[src='']
 ZOOKEEPERS - Drunk On You - 	54.7	Hard	1.37★	[src='']
 Hooked on a Feeling - Blue Swede	54.6	Normal	1.35★	[src='']
 Hyper Drive - Jaroslav Beck, Generdyn	54.6	Expert	1.36★	[src='']
 We Are - 	54.6	Normal	1.37★	[src='']
 Three Thirty - AJR	54.5	Hard	1.31★	[src='']
 Persona 4 Dancing - Snowflakes - ATLUS / Narasaki Remix	54.5	Normal	1.31★	[src='']
 Super Smash Bros. Brawl Theme - Nintendo	54.5	Hard	1.36★	[src='']
 Mashup Vol. 1 - By ToRRent	54.4	Normal	1.36★	[src='']
 10th Ave - K.Flay	54.4	Hard	1.34★	[src='']
 Cool Patrol - 	54.4	Normal	1.36★	[src='']
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	54.4	Expert	1.35★	[src='']
 Crazy Frog - Axel F - Axel F	54.4	Hard	1.3★	[src='']
 Sorry - Justin Bieber	54.2	Normal	1.35★	[src='']
 Running From the Cops feat. Armanni Reign - Charted By Moriik	54.2	Normal	1.36★	[src='']
 Layer Cake - Persona 5 OST	54.2	Expert	1.36★	[src='']
 Tongue Tied - Earl	54.2	Normal	1.35★	[src='']
 Beelzeboss - The Final Showdown	54.2	Normal	1.32★	[src='']
 Du Qing - 	54.1	Normal	1.38★	[src='']
 Natsuiro Egao de 1 2 Jump! - 	54.1	Normal	1.29★	[src='']
 Tim - CORI x Awero	54.1	Normal	1.29★	[src='']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	54.1	Expert+	1.4★	[src='']
 Rewind  - 	54.1	Hard	1.33★	[src='']
 Earth Meets Water - PointedSprite	54	Hard	1.38★	[src='']
 What If Im Hurt Again - Made by Yoshirosama	54	Hard	1.35★	[src='']
 Sledgehammer - Savant	53.9	Normal	1.35★	[src='']
 smooooch??- Beatmania - MatrixXMario	53.9	Hard	1.35★	[src='']
 Make Us High - 	53.9	Expert	1.3★	[src='']
 Cliffs Of Dover - [WIP] (GH3)	53.8	Expert	1.35★	[src='']
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	53.7	Hard	1.64★	[src='']
 It Makes No Difference Who We Are - Celldweller	53.7	Normal	1.43★	[src='']
 Caves - Haux	53.7	Hard	1.34★	[src='']
 citrus - Chart by Mystikmol	53.6	Normal	1.29★	[src='']
 No Name - NF	53.6	Hard	1.35★	[src='']
 Higher (Lakechild remix) - Cajsa Siik	53.5	Normal	1.34★	[src='']
 Strip - 	53.5	Normal	1.34★	[src='']
 Lights - Klaypex	53.5	Easy	1.36★	[src='']
 Attack on Titan - Roselia - Guren no Yumiya Cover	53.5	Normal	1.33★	[src='']
 Dyscontrolled Galaxy  - Chart by Mystikmol	53.5	Normal	1.35★	[src='']
 Bloom - ODEZA	53.5	Normal	1.34★	[src='']
 Westworld theme - 	53.4	Normal	1.34★	[src='']
 Sign of Evil (Andrew Hulshult remake) - Doom 	53.4	Hard	1.34★	[src='']
 Eyes, Nose, Lips - TAEYANG	53.4	Normal	1.33★	[src='']
 Tank Battle - Rocket Slime	53.4	Expert	1.33★	[src='']
 Mute City - F-Zero	53.4	Hard	1.33★	[src='']
 Milky Way (Explore) - Ben Prunty	53.3	Hard	1.29★	[src='']
 Party Rock Anthem - LMFAO	53.3	Normal	1.33★	[src='']
 Every Day - Eric Prydz	53.2	Normal	1.34★	[src='']
 Better Off Alone - 	53.2	Hard	1.33★	[src='']
 Trogdor - The Brothers Chaps	53.2	Normal	1.33★	[src='']
 Desert Rose - 	53.1	Hard	1.31★	[src='']
 Crystal Palace _ by SHIKI - 	53.1	Hard	1.28★	[src='']
 Mama - Mapped By Torchy	53	Expert	1.33★	[src='']
 The Mad Doctor isn't Mad - Epic Mickey 2 Soundtrack	53	Hard	1.33★	[src='']
 Water Country Commercial - Your Summer Memories	52.9	Hard	1.35★	[src='']
 EC1-I'm on Fire - Approaching Nirvana	52.8	Hard	1.32★	[src='']
 Born to be alive - Born to be alive	52.7	Easy	1.32★	[src='']
 Big Enough - 	52.7	Expert	1.3★	[src='']
 Big Enough - 	52.7	Expert	1.3★	[src='https://beatsaver.com/storage/songs/69/69-35.jpg']
 Wolves - Selena Gomes ft Marshmello	52.6	Easy	1.31★	[src='']
 Lonely Departure - Chroma	52.5	Easy	1.31★	[src='']
 Shelter - Porter Robinson & Madeon 	52.5	Normal	1.31★	[src='']
 Black Betty - Caravan Palace Remix	52.5	Easy	1.31★	[src='']
 Learn to Dab - Mapped by Sniffyz	52.4	Expert+	1.34★	[src='']
 Can't Beat Airman - feat. Hanatan	52.4	Hard	1.31★	[src='']
 Feel It Still - Portugal. The Man	52.4	Easy	1.3★	[src='']
 This is America - Childish Gambino	52.4	Normal	1.31★	[src='']
 It Is Wednesday My Dudes - JimmyHere	52.3	Expert+	1.39★	[src='']
 Never Regret Anything - Chart by Mystikmol	52.3	Normal	1.31★	[src='']
 The Mojo Radio Gang - 	52.3	Hard	1.27★	[src='']
 I'm being Reelistic - Omnitica	52.2	Normal	1.31★	[src='']
 Fireflies (Said The Sky Remix) - Owl City	52.1	Normal	1.3★	[src='']
 I Ain't Done - Andy Mineo	52.1	Normal	1.33★	[src='']
 You're Welcome - Moana	52.1	Hard	1.28★	[src='']
 Why Don't You Come On - 	52.1	Easy	1.31★	[src='']
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52.1	Hard	1.29★	[src='']
 Mortal Kombat (Original Theme) - Techno Syndrome	52	Normal	1.29★	[src='']
 This is America (1.2) - Childish Gambino	51.9	Normal	1.31★	[src='']
 DotA - 	51.9	Normal	1.27★	[src='']
 Booty Swing - 	51.9	Expert	1.29★	[src='']
 Renegade - phoenix7700	51.8	Normal	1.3★	[src='']
 Lycanthropy - 	51.8	Hard	1.29★	[src='']
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	51.8	Hard	1.25★	[src='']
 Fly - Marshmello	51.7	Expert	1.29★	[src='']
 Oh Mama - Run The Jewls	51.6	Hard	1.26★	[src='']
 Seven Nation Army - The White Stripes	51.5	Hard	1.28★	[src='']
 Back Again - Archie	51.5	Normal	1.29★	[src='']
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	51.4	Hard	1.27★	[src='']
 Get Schwifty (Andromulus Remix) - 	51.4	Easy	1.23★	[src='']
 Doomsday - Nero - 	51.4	Hard	1.28★	[src='']
 ICE - Michelle Creber & Gabriel Brown	51.3	Normal	1.28★	[src='']
 Piercing the Sky - Souleye	51.3	Normal	1.28★	[src='']
 The Avengers Theme Song - Marvel	51.3	Expert	1.3★	[src='']
 Give It Up - Knife Party	51.3	Normal	1.27★	[src='']
 One More Time - Berlin Child	51.2	Normal	1.24★	[src='']
 FIFA 2018 Rusia - live it up	51.2	Expert	1.29★	[src='']
 Again - 	51.2	Hard	1.28★	[src='']
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	50.9	Hard	1.28★	[src='']
 A Light that Never Comes  - 	50.9	Normal	1.27★	[src='']
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	50.8	Hard	1.27★	[src='']
 Lost Woods - Zelda	50.8	Hard	1.24★	[src='']
 Harry Porra BR - Made by Francozala	50.7	Expert	1.27★	[src='']
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	50.7	Normal	1.26★	[src='']
 Midnight City - M83	50.7	Hard	1.27★	[src='']
 Yeah! - Usher	50.6	Normal	1.25★	[src='']
 Open - Rob Gasser & Insanlik3	50.6	Normal	1.27★	[src='']
 EC1-Haunted - Slips & Slurs	50.6	Hard	1.23★	[src='']
 F.U.N. Song - Charted by GruntTSD	50.6	Expert+	1.27★	[src='']
 Stayin' Alive - 	50.6	Normal	1.24★	[src='']
 Atlantis Level 1 - Glover OST (N64)	50.6	Hard	1.3★	[src='']
 LAST GAME (TV-Size) - STEINS;GATE	50.5	Hard	1.24★	[src='']
 A Tiny Spaceship's Final Mission - Fantomenk	50.5	Normal	1.26★	[src='']
 Acid Rain - LORN	50.5	Hard	1.26★	[src='']
 Fruit Juice - Snoop Lion	50.4	Normal	1.25★	[src='']
 Pushed Down(Nightcore) - Stahl	50.3	Normal	1.25★	[src='']
 Pure Imagination - Ready Player One OST	50.3	Expert	1.29★	[src='']
 Berserk - DJ S3rl ft Iceman	50.2	Easy	1.26★	[src='']
 Barbie Girl - Aqua	50.1	Normal	1.21★	[src='']
 Pandora - 	50	Hard	1.24★	[src='']
 Let Me Ohh - E-Dubble, RIP February 13, 2017	50	Hard	1.25★	[src='']
 No Name - NF	50	Normal	1.26★	[src='']
 Little Talks - Of Monsters and Men	50	Normal	1.25★	[src='']
 Genkai x Toppai Survivor - Dragon Ball Super	49.9	Hard	1.26★	[src='']
 Layer Cake - Persona 5 OST	49.8	Hard	1.24★	[src='']
 Immortals - Fall Out Boys - JenMacAllister	49.8	Expert	1.23★	[src='']
 The_World_Warrior - 	49.8	Expert+	1.25★	[src='']
 gee kpop - Girls Generation (kpop)	49.8	Normal	1.24★	[src='']
 Vicarious - 	49.8	Hard	1.24★	[src='']
 Gerudo Valley METAL - 	49.8	Normal	1.18★	[src='']
 Night is on my mind - Dillon Francis Remix	49.7	Hard	1.25★	[src='']
 Duncan Hills Coffee Jingle - Dethklok	49.7	Easy	1.25★	[src='']
 EC2 - Still Waiting - Prototyperaptor	49.6	Hard	1.18★	[src='']
 Lost Frequincies - Are You With me - Are You With Me	49.6	Hard	1.24★	[src='']
 Get Down - BJJ	49.6	Normal	1.24★	[src='']
 Bullets - Cyberpunk 2077 Soundtrack	49.6	Hard	1.25★	[src='']
 Fuck Her Gently - Tenacious D	49.6	Normal	1.24★	[src='']
 Boulevard of Broken Dreams - Green Day	49.5	Normal	1.22★	[src='']
 iLLness LiLin  - Chart by Mystikmol	49.4	Normal	1.18★	[src='']
 Holding Out for a Hero - Bonnie Tyler	49.3	Normal	1.23★	[src='']
 Walk on Water - 30 seconds to mars	49.3	Hard	1.22★	[src='']
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.21★	[src='']
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	49.1	Normal	1.23★	[src='']
 UNTOUCHABLE  - (Feat. McconnellRet)	49.1	Normal	1.24★	[src='']
 Lone Digger - 	49.1	Easy	1.19★	[src='']
 Dragonborn - Skyrim	49	Normal	1.22★	[src='']
 Shader lau - studio13	48.9	Normal	1.23★	[src='']
 Why - 	48.9	Normal	1.22★	[src='']
 Du Qing - 	48.8	Easy	1.23★	[src='']
 Vortal Combat HL2 Ep2 - Valve	48.8	Expert	2.08★	EMPTY
 Erza's Theme - Fairy Tail	48.8	Normal	1.22★	[src='']
 Dragon Oath theme  - TLBB	48.8	Expert	1.22★	[src='']
 Macarena - Los del Rio	48.7	Hard	1.22★	[src='']
 Solitary Man - Solitary Man	48.6	Normal	1.23★	[src='']
 First Of The Year (Equinox) - 	48.6	Normal	1.21★	[src='']
 Epollo - Alon Mor	48.6	Hard	1.21★	[src='']
 Interstellar (Ben Walter Remix) - 	48.6	Expert	1.2★	[src='']
 Stamina - Vitalic	48.5	Hard	1.21★	[src='']
 Mii Channel Theme (Fixed) - 	48.5	Hard	1.19★	[src='']
 Dreamscape - 	48.4	Easy	1.23★	[src='']
 Cryosleep - 	48.3	Easy	1.2★	[src='']
 Do It Again - 	48.3	Hard	1.2★	[src='']
 No No No - TheFatRat	48.2	Easy	1.17★	[src='']
 Snow Halation - by Muse	48.2	Normal	1.2★	[src='']
 Remix 10 - SilvaGunner Remix	48.2	Normal	1.2★	[src='']
 Dangerous Night - 30 Seconds to Mars	48.2	Hard	1.19★	[src='']
 The Queens Justice - Game of Thrones	48.2	Hard	1.29★	[src='']
 Song of Storms METAL - 	48.2	Normal	1.16★	[src='']
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	48	Normal	1.25★	[src='']
 Let It Happen - Tame Impala	48	Normal	1.21★	[src='']
 Ghost Rule - feat_ Hatsune Miku	48	Normal	1.19★	[src='']
 Carnivores - Creo	48	Normal	1.18★	[src='']
 Popcorn Funk - Monstaz.	47.9	Hard	1.18★	[src='']
 I Like It - Cardi B	47.9	Normal	1.2★	[src='']
 Black Shout - Roselia	47.8	Normal	1.17★	[src='']
 Death by Glamour - by Toby Fox	47.8	Normal	1.16★	[src='']
 Toilet - Mapped by Riddick	47.7	Expert	1.19★	[src='']
 Awe (One Saber) - prototyperaptor	47.7	Hard	1.19★	[src='']
 KDV (feat. Shug) - MISSIO	47.6	Easy	1.19★	[src='']
 Burn - Ellie Goulding	47.6	Easy	1.19★	[src='']
 Please Intro - NESkimos	47.5	Hard	1.23★	[src='']
 Break In-City - Tenacious D	47.5	Normal	1.17★	[src='']
 JoJo's BA - Opening 4	47.5	Hard	1.19★	[src='']
 Furries - 	47.4	Normal	1.18★	[src='']
 Telephone Awoo - Telephone Number (1984)	47.4	Hard	1.18★	[src='']
 9,000 Miles - (Charted by M.Rappold)	47.4	Hard	1.18★	[src='']
 kochira?koufuku an shin i inkai - UTATA P	47.3	Easy	1.18★	[src='']
 Feather - 	47.3	Hard	1.2★	[src='']
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	47.3	Hard	1.18★	[src='']
 Blank Space - I Prevail	47.2	Normal	1.18★	[src='']
 Death to Disco - by Freeek	47.1	Easy	1.13★	[src='']
 Blood Sugar - Knife Party Remix	47	Hard	1.14★	[src='']
 Jacques Chirac - Campagne 1981	47	Normal	1.19★	[src='']
 Furries - 	47	Easy	1.17★	[src='']
 Cabinet Battle #1 - Hamilton	47	Hard	1.15★	[src='']
 G.O.M.D - Sickick	47	Hard	1.14★	[src='']
 Gnar - League of Legends	46.9	Expert	1.19★	[src='']
 Ride - Twenty One Pilots	46.8	Normal	1.17★	[src='']
 Decompression - Wilkinson	46.8	Hard	1.17★	[src='']
 Fabulous - Roomie & Pewdiepie	46.7	Normal	1.16★	[src='']
 Jay Chou - Love Confession - Jay Chou	46.7	Expert	1.17★	[src='']
 Slow - Matoma (JCP edit)	46.7	Normal	1.17★	[src='']
 The Water Song - BottledWaterMatters	46.6	Normal	1.16★	[src='']
 Pocket Crocodile - Kero Kero Bonito	46.6	Normal	1.17★	[src='']
 Death to Disco - by Freeek	46.4	Normal	1.16★	[src='']
 Earth Meets Water - PointedSprite	46.4	Normal	1.16★	[src='']
 Uptown Funk - Mark Ronson - Bruno Mars	46.4	Normal	1.16★	[src='']
 In My Heart - Chart by Mystikmol	46.3	Normal	1.16★	[src='']
 Fade Into Darkness - 	46.3	Hard	1.16★	[src='']
 Blow Me Away - Breaking Benjamin	46.3	Normal	1.14★	[src='']
 TRNDSTTR - Black Coast	46.2	Normal	1.16★	[src='']
 +1 - Martin Solveig ft Sam White	46.2	Normal	1.16★	[src='']
 Batshit - Sofi Tukker	46.2	Hard	1.16★	[src='']
 Carpe Diem Pt.3 - FireFarm & AJ Myst	46.1	Hard	1.25★	[src='']
 Avengers - Infinity War Cover - Norman Duck	46.1	Hard	1.15★	[src='']
 Bohemian Rhapsody - Queen	46.1	Easy	1.16★	[src='']
 Better Off Alone - 	46.1	Normal	1.15★	[src='']
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	46.1	Normal	1.11★	[src='']
 SMB NES Castle Maze - 	46	Easy	1.41★	[src='']
 Chinese Herbal Manual - Jay Chou	46	Expert	1.16★	[src='']
 Everytime we touch - Radio Edit - Cascada	46	Normal	1.13★	[src='']
 Party Favor - - MDR	45.9	Hard	1.15★	[src='']
 En Antris Et Stella Fatum Cruenti - Dethklok	45.8	Hard	1.19★	[src='']
 Caffeine Rush - 	45.8	Easy	1.14★	[src='']
 Midnight City - M83	45.7	Normal	1.13★	[src='']
 Gangnam Style - PSY	45.7	Normal	1.14★	[src='']
 This Is Gospel - Panic! At The Disco	45.6	Normal	1.13★	[src='']
 Mundo - Chart by Mystikmol	45.6	Normal	1.14★	[src='']
 Freaky Friday by Lil Dicky - Lil Dicky	45.6	Easy	1.13★	[src='']
 Goodbye to A World - by Porter Robinson	45.6	Hard	1.12★	[src='']
 Angels & Demons - 	45.5	Easy	1.17★	[src='']
 Papa Tutu Wawa - Mapped by Valkuma	45.5	Hard	1.14★	[src='']
