 Kiss Me - 	55.2	Normal	1.7★		2470-1710
 Chats Been Spammin' Foki - Carrot Bois	55.2	Hard	2.07★		430-256
 My sweet Shadow - 	55.2	Normal	1.38★		201-120
 My sweet Shadow - 	55.2	Normal	1.38★		201-120
 Shelter - Porter Robinson & Madeon 	55.1	Normal	1.31★		2648-1849
 Strip - 	55.1	Normal	1.34★		2538-1763
 Give Me Tonight - Dustin Tebbutt	55.1	Hard	1.44★		1537-1079
 DotA - 	55.1	Normal	1.27★		754-495
 Where The Guns At - 	55.1	Hard	1.41★		405-239
 Lachryma Re:Queen’M - Kanekochiharu	55	Expert+	3.07★		2482-1719
 Stranded - WRLD x SMLE	55	Hard	1.45★		644-415
 Give It Up - Knife Party	55	Normal	1.28★		122-69
 Squid Sisters - 	55	Hard	1.37★		287-175
 Simple and Clean - Elan Vital	54.9	Expert	1.39★		2497-1733
 Persona 4 Dancing - Snowflakes - ATLUS / Narasaki Remix	54.9	Normal	1.31★		2384-1651
 Caves - Haux	54.9	Hard	1.34★		1485-1041
 Trogdor - The Brothers Chaps	54.9	Hard	1.47★		764-503
 Whoa Whoa Whoa - by Watsky	54.8	Hard	1.68★		3043-2160
 Doomsday - Nero - 	54.8	Hard	1.28★		849-565
 Cryosleep - 	54.7	Expert	2.55★		1125-769
 Again - 	54.7	Hard	1.28★		846-562
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	54.5	Normal	1.27★		9321-9692
 The Squeaky Wheel - 	54.4	Normal	1.46★		3483-2562
 The Dick Show Theme Song (VIP Remix) - 	54.4	Hard	1.54★		1957-1362
 Tranz - Gorillaz	54.2	Expert	1.47★		3344-2412
 Welcome to the Family - Avenged Sevenfold	54.2	Hard	2.03★		1434-1002
 You are the Miserable - 	54.2	Normal	1.45★		0
 The Mojo Radio Gang - 	54.2	Hard	1.27★		133-77
 Trogdor - The Brothers Chaps	54.1	Normal	1.33★		764-503
 I Wanna Go - Britney Spears	54.1	Normal	1.27★		715-470
 Back Again - Archie	54.1	Normal	1.29★		350-205
 Braindead - Mapped by 20/20 Gamer	54.1	Hard	1.55★		238-141
 I Want You - DJMAX	54	Normal	1.26★		9523-9875
 Savior - by MoeTheLion	54	Expert	2.25★		2797-1969
 Party Rock Anthem - LMFAO	54	Normal	1.33★		2788-1961
 Heavy Metal and Reflective - Azealia Banks	54	Normal	1.6★		2616-1826
 A Light that Never Comes  - 	54	Normal	1.27★		245-147
 BTH2 - I Try - (Charted by M.Rappold)	53.9	Expert+	1.62★		1826-1264
 The Grim Reaper Blows The Horn - 	53.9	Hard	1.51★		532-334
 Senbonzakura (Short Ver.) - Kradness + Giga-P	53.8	Easy	1.24★		8133-8189
 Sorry - Justin Bieber	53.8	Normal	1.35★		2723-1904
 Stayin' Alive - 	53.8	Normal	1.25★		982-662
 The Queens Justice - Game of Thrones	53.8	Hard	1.29★		865-578
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	53.8	Expert	1.35★		1296-904
 Error_Operator - Taking Back Sunday	53.7	Hard	1.41★		2729-1908
 Rich Girl - Hall and Oates	53.7	Hard	1.45★		2153-1487
 Sledgehammer - Savant	53.6	Normal	1.35★		1629-1153
 The Queens Justice - Game of Thrones	53.6	Expert	1.58★		865-578
 Black Betty - Caravan Palace Remix	53.4	Easy	1.31★		1952-1358
 Anywhere Is - 	53.4	Hard	1.7★		1094-746
 Gypsy Woman - Anarbor	53.4	Hard	1.42★		977-658
 One More Time - Berlin Child	53.3	Normal	1.25★		3818-2965
 Natsuiro Egao de 1 2 Jump! - 	53.3	Normal	1.29★		3018-2142
 Red Right Hand - Nicky Cave & The Bad Seeds	53.3	Expert	1.81★		2749-1927
 Three Thirty - AJR	53.3	Hard	1.31★		2676-1865
 Little Talks - Of Monsters and Men	53.3	Normal	1.25★		1049-710
 Get Schwifty (Andromulus Remix) - 	53.3	Easy	1.24★		881-590
 The Avengers Theme Song - Marvel	53.3	Expert+	1.64★		821-542
 Get Down - BJJ	53.2	Normal	1.24★		2342-1619
 Pushed Down(Nightcore) - Stahl	53.2	Normal	1.25★		1837-1275
 gee kpop - Girls Generation (kpop)	53.2	Normal	1.26★		1396-973
 Disco Descent - Crypt of the Necrodancer	53.2	Hard	1.4★		568-359
 Lonely Departure - Chroma	53.1	Easy	1.31★		3127-2220
 Milky Way (Explore) - Ben Prunty	53.1	Hard	1.29★		3071-2180
 Money - 	53.1	Normal	1.39★		2396-1657
 Mortal Kombat (Original Theme) - Techno Syndrome	53.1	Normal	1.31★		1615-1140
 Breath of the Wild - Main Theme - 	53.1	Expert	2.07★		708-465
 Hey Duggie Stick Song - Cbeebies	53.1	Hard	1.53★		453-274
 Erza's Theme - Fairy Tail	53	Normal	1.22★		3151-2239
 Lost Frequincies - Are You With me - Are You With Me	53	Expert+	2.78★		2569-1786
 Gerudo Valley METAL - 	53	Hard	1.48★		447-271
 Fireflies (Said The Sky Remix) - Owl City	52.9	Normal	1.3★		2533-1759
 Better Off Alone - 	52.9	Hard	1.33★		978-659
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52.9	Hard	1.29★		222-129
 BLACK or WHITE? - BlackYooh vs. siromaru	52.8	Expert	2.55★		2181-1506
 Right Here and Now - 	52.7	Expert	1.41★		910-608
 Big Enough - 	52.7	Expert	1.3★		[src='https://beatsaver.com/storage/songs/69/69-35.jpg']
 EC1-Haunted - Slips & Slurs	52.5	Hard	1.23★		2668-1860
 Sign of Evil (Andrew Hulshult remake) - Doom 	52.5	Hard	1.34★		1716-1203
 Walk on Water - 30 seconds to mars	52.5	Hard	1.22★		676-439
 First Of The Year (Equinox) - 	52.5	Normal	1.22★		574-364
 Hyouri Ittai - ?kagamine Rin Len?	52.4	Hard	1.67★		1975-1376
 Booty Swing - 	52.4	Expert	1.29★		806-532
 Dum Dee Dum - Dum Beat Dum	52.4	Normal	1.46★		368-219
 Derezzed - Tron: Legacy Soundtrack	52.4	Normal	1.22★		203-122
 The Mojo Radio Gang - 	52.3	Hard	1.27★		133-77
 Fruit Juice - Snoop Lion	52.2	Normal	1.25★		2854-2020
 Barbie Girl - Aqua	52.2	Normal	1.21★		2708-1892
 Piercing the Sky - Souleye	52.2	Normal	1.28★		1744-1221
 The Mad Doctor isn't Mad - Epic Mickey 2 Soundtrack	52.2	Hard	1.33★		1345-936
 Give It Up - Knife Party	52.2	Normal	1.28★		122-69
 Give It Up - Knife Party	52.2	Normal	1.28★		122-69
 Bloom - ODEZA	52.1	Hard	1.67★		486-298
 A Tiny Spaceship's Final Mission - Fantomenk	52	Normal	1.26★		1742-1219
 Tank Battle - Rocket Slime	52	Expert	1.33★		1248-867
 Lone Digger - 	51.9	Easy	1.2★		684-447
 Dragon Oath theme  - TLBB	51.7	Expert	1.22★		2794-1967
 Immortals - Fall Out Boys - JenMacAllister	51.7	Expert	1.23★		0
 Evening Star ~ Night Falls - Yukari's Theme	51.7	Expert+	1.53★		2065-1432
 Metal Gear Solid 2 Skateboard Mix - Harry Gregson Williams	51.7	Normal	1.85★		1673-1174
 Kryptonite - 	51.6	Normal	1.43★		3412-2484
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	51.6	Hard	1.27★		2087-1447
 Westworld theme - 	51.5	Normal	1.34★		2162-1492
 Dangerous Night - 30 Seconds to Mars	51.5	Hard	1.19★		1498-1051
 Fuck Her Gently - Tenacious D	51.5	Normal	1.24★		1492-1047
 a starlit night - 	51.5	Hard	1.6★		929-622
 Flat Zone 2 - Kenichi Okuma	51.4	Hard	1.19★		9010-9277
 The Next Episode - 	51.4	Hard	1.88★		3017-2141
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	51.3	Hard	1.27★		1409-10907
 LAST GAME (TV-Size) - STEINS;GATE	51.2	Hard	1.24★		5857-5324
 The Final Countdown - Europe	51.2	Hard	1.38★		3431-2505
 The Jester's Dance - 	51.2	Expert	2.36★		956-645
 Odd Future - Uverworld	51.2	Expert	1.83★		354-207
 Love Me - The 1975	51	Expert+	2.98★		2144-1482
 GHOST - Jaden Smith (Ft Christian Rich)	50.9	Hard	1.44★		2959-2099
 Renegade - phoenix7700	50.9	Normal	1.3★		2704-1889
 Burn - Ellie Goulding	50.9	Easy	1.19★		2302-1590
 A Light that Never Comes  - 	50.9	Normal	1.27★		245-147
 EC2 - Still Waiting - Prototyperaptor	50.8	Hard	1.18★		3651-2767
 Snow Halation - by Muse	50.8	Normal	1.2★		2696-1882
 Ultimate Celebration - Intents 2018 Anthem	50.8	Hard	1.39★		1860-1292
 Wolves - Selena Gomes ft Marshmello	50.7	Easy	1.31★		2890-2047
 Harry Porra BR - Made by Francozala	50.7	Expert	1.27★		2882-2045
 iLLness LiLin  - Chart by Mystikmol	50.6	Normal	1.18★		5311-4716
 Atlantis Level 1 - Glover OST (N64)	50.6	Hard	1.3★		262-157
 Yeah! - Usher	50.5	Normal	1.25★		3467-2545
 Stamina - Vitalic	50.5	Hard	1.21★		2589-1802
 Popcorn Funk - Monstaz.	50.5	Hard	1.18★		1950-1357
 Duncan Hills Coffee Jingle - Dethklok	50.5	Easy	1.25★		1441-1007
 Black Shout - Roselia	50.4	Normal	1.17★		5224-5987
 Battle Against a True Hero / Undyne Battle - Undertale	50.4	Expert	2.49★		1319-917
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	50.3	Expert	2.1★		0
 Ride - Twenty One Pilots	50.3	Normal	1.17★		1616-1141
 Telephone Awoo - Telephone Number (1984)	50.3	Hard	1.18★		1288-898
 We're Gonna Lose FeelsGoodMan Clap - TimTheTatMan	50.3	Hard	1.48★		700-462
 Gangnam Style - PSY	50.3	Normal	1.15★		517-321
 Berserk - DJ S3rl ft Iceman	50.2	Expert	2.45★		2326-1609
 Can't Beat Airman - feat. Hanatan	50.2	Hard	1.31★		1722-1208
 Fly - Marshmello	50.1	Expert	1.29★		1259-876
 Awe (One Saber) - prototyperaptor	50.1	Hard	1.19★		953-642
 9,000 Miles - (Charted by M.Rappold)	50.1	Hard	1.18★		711-466
 Berry Go !! - Freezer (Feat. Kiichigo)	50	Normal	1.16★		11081-11734
 Make Us High - 	50	Expert	1.3★		716-471
 UNTOUCHABLE  - (Feat. McconnellRet)	49.9	Normal	1.24★		1590-1120
 Lost Woods - Zelda	49.9	Hard	1.24★		692-455
 Meltdown feat. Rin - by Iroha(Sasaki)	49.8	Hard	1.21★		6208-5736
 Dragonborn - Skyrim	49.8	Normal	1.22★		2703-1888
 Angels & Demons - 	49.8	Easy	1.17★		1898-1320
 Issues - Julia Michaels	49.8	Normal	1.51★		763-502
 SAO intro - 	49.8	Expert	2.31★		662-428
 Im sorry - by Swell	49.8	Hard	1.61★		125-71
 Death by Glamour - by Toby Fox	49.7	Normal	1.16★		2415-1671
 Friend Like Me - Aladdin OST	49.7	Normal	1.16★		1955-1361
 Bohemian Rhapsody - Queen	49.6	Easy	1.16★		1693-1190
 Bloom - ODEZA	49.6	Normal	1.34★		486-298
 Dimension - Creo	49.5	Hard	1.99★		1554-1091
 Hellfire - Hommarju	49.5	Hard	1.53★		0
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	49.5	Expert	1.34★		530-333
 Do It Again - 	49.5	Hard	1.2★		286-174
 Gundam/Prologue -  by Harrison	49.5	Hard	1.57★		109-59
 Our Wrenally - Chart by Kizuflux	49.4	Easy	1.15★		4879-4219
 We Think We Know You - Bo Burnham	49.4	Expert	1.62★		2613-1823
 Spoiler - DJ Hyper - 	49.4	Hard	1.89★		2556-1776
 Death to Disco - by Freeek	49.4	Normal	1.16★		2229-1544
 Born to be alive - Born to be alive	49.4	Normal	1.64★		945-635
 Big Enough - 	49.4	Expert	1.3★		69-35
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.22★		203-122
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.22★		203-122
 Weird Machine (ft. Nevve) (Syrex Nightcore) - DROELOE	49.2	Normal	1.14★		8703-9888
 Battle Against a True Hero / Undyne Battle - Undertale	49.2	Expert+	2.51★		1319-917
 Don't give me that - Boss Hoss	49.2	Expert	1.84★		1214-838
 Cryosleep - 	49.2	Normal	1.76★		1125-769
 Midnight City - M83	49.2	Normal	1.14★		542-341
 Livin' On A Prayer - Bon Jovi	49.2	Normal	1.14★		322-189
 The Starting Line - Mouth Moods	49.2	Expert+	1.95★		230-135
 Fabulous - Roomie & Pewdiepie	49.1	Normal	1.16★		3193-2272
 Toilet - Mapped by Riddick	49.1	Expert	1.19★		2774-1949
 FUCK YOU! - Kizuna Ai	49.1	Easy	1.83★		0
 Bullets - Cyberpunk 2077 Soundtrack	49.1	Hard	1.25★		2147-1485
 Blow Me Away - Breaking Benjamin	49.1	Normal	1.14★		1092-745
 In My Heart - Chart by Mystikmol	49	Normal	1.16★		3556-2649
 Blood Sugar - Knife Party Remix	49	Hard	1.14★		3148-2236
 Cliffs Of Dover - [WIP] (GH3)	49	Expert	1.35★		12743-13655
 F.U.N. Song - Charted by GruntTSD	49	Expert+	1.27★		2226-1542
 Drop the Bomb (Michael White Remix) - Far Too Loud	49	Expert	1.99★		660-426
 Everytime we touch - Radio Edit - Cascada	48.9	Normal	1.13★		940-630
 Right Now - Van Halen	48.8	Normal	1.37★		2737-1915
 Pandora - 	48.8	Hard	1.24★		2715-1898
 Furries - 	48.8	Easy	1.17★		1405-979
 Hooked on a Feeling - Blue Swede	48.7	Easy	1.15★		3202-2280
 Death to Disco - by Freeek	48.7	Easy	1.13★		2229-1544
 Icebreaker - 	48.7	Hard	1.38★		1838-1276
 Symphony - Clean Bandit	48.7	Hard	1.15★		1315-914
 Crack Traxxxx - Chart by Mystikmol	48.6	Normal	1.13★		3855-3011
 Avengers - Infinity War Cover - Norman Duck	48.6	Hard	1.15★		2054-1426
 Fade Into Darkness - 	48.6	Hard	1.16★		1139-780
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	48.6	Hard	1.46★		1037-700
 Bad Behavior - 	48.5	Hard	1.4★		2417-1673
 kochira?koufuku an shin i inkai - UTATA P	48.4	Easy	1.2★		2476-1715
 TRNDSTTR - Black Coast	48.4	Normal	1.16★		2092-1451
 Get it right - Diplo (Ft. Mo)	48.4	Expert	2.41★		1637-1159
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	48.3	Easy	1.13★		3397-2469
 Mundo - Chart by Mystikmol	48.3	Normal	1.14★		2180-1505
 Duncan Hills Coffee Jingle - Dethklok	48.3	Hard	2.17★		1441-1007
 Acid Rain - LORN	48.3	Hard	1.26★		1378-961
 Vicarious - 	48.3	Hard	1.24★		1040-702
 Born to be alive - Born to be alive	48.3	Easy	1.32★		945-635
 Do It Again - 	48.3	Hard	1.2★		286-174
 Back in Black - AC/DC	48.2	Normal	1.12★		3442-2519
 FFVII - Aerith's Theme - 	48.2	Normal	1.12★		3387-2459
 KDV (feat. Shug) - MISSIO	48.2	Easy	1.19★		3111-2211
 Oh Mama - Run The Jewls	48.1	Hard	1.26★		1245-864
 Goodbye to A World - by Porter Robinson	48.1	Hard	1.12★		1146-785
 Every Day - Eric Prydz	48	Normal	1.34★		2436-1685
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	48	Normal	1.23★		1978-1379
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	48	Hard	1.37★		1630-1154
 Azur Lane VS Yuudachi - piano rock ver	47.9	Hard	1.45★		1976-1377
 Cha Cha Slide - 	47.9	Hard	1.37★		954-643
 Need Somebody - Crankdat	47.9	Expert	1.44★		672-435
 Bohemian Rhapsody - Queen	47.8	Expert	2.07★		2738-1916
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	47.8	Hard	1.25★		755-496
 Chiru Chiru - REOL	47.7	Easy	1.1★		8135-8191
 Carpe Diem Pt.3 - FireFarm & AJ Myst	47.7	Hard	1.25★		2841-2009
 Holding Out for a Hero - Bonnie Tyler	47.7	Normal	1.23★		2199-1519
 Drop Pop Candy - Giga-P feat. Rin & Luka	47.7	Hard	1.13★		939-629
 I'm being Reelistic - Omnitica	47.7	Normal	1.31★		464-282
 ICE - Michelle Creber & Gabriel Brown	47.6	Normal	1.28★		2548-1769
 Never Regret Anything - Chart by Mystikmol	47.6	Normal	1.31★		0
 Decompression - Wilkinson	47.6	Hard	1.17★		498-309
 Dyscontrolled Galaxy  - Chart by Mystikmol	47.6	Normal	1.35★		0
 This Is Gospel - Panic! At The Disco	47.5	Normal	1.13★		2379-1647
 Batshit - Sofi Tukker	47.5	Hard	1.16★		218-126
 Break In-City - Tenacious D	47.4	Normal	1.17★		2700-1886
 LIKEY - 	47.4	Hard	1.11★		5436-4871
 No Name - NF	47.3	Hard	1.35★		1144-783
 Dum Dee Dum - Dum Beat Dum	47.3	Hard	1.95★		368-219
 Born to be alive - Born to be alive	47.2	Expert	2.36★		945-635
 Disarm You - Kaskade	47.1	Hard	1.38★		2549-1770
 Unholy Insurgency - DM DOKURO	47.1	Expert	1.78★		2244-1551
 Issues - Julia Michaels	47.1	Expert	2.02★		763-502
 Red Right Hand - Nicky Cave & The Bad Seeds	47	Normal	1.66★		2749-1927
 Zzz - by Sasaki Sayaka	47	Normal	1.13★		2015-1404
 Cabinet Battle #1 - Hamilton	47	Hard	1.15★		302-180
 G.O.M.D - Sickick	47	Hard	1.14★		219-127
 Too Many Man - Boy Better Know	46.9	Hard	1.49★		1705-1197
 Better Off Alone - 	46.9	Normal	1.15★		978-659
 I'm Han Solo - 	46.9	Normal	1.1★		898-600
 9,000 Miles - (Charted by M.Rappold)	46.9	Normal	1.1★		711-466
 Remix 10 - SilvaGunner Remix	46.8	Normal	1.2★		2000-1395
 Epollo - Alon Mor	46.8	Expert	1.63★		355-208
 Never Gonna Give you Up - Rick Astley	46.7	Expert	2.13★		1138-779
 I Want You - DJMAX	46.5	Easy	1.08★		9523-9875
 I Knew You Were Trouble - We Came As Romans	46.5	Normal	2.27★		3014-2138
 Blank Space - I Prevail	46.5	Normal	1.18★		3016-2140
 Open - Rob Gasser & Insanlik3	46.4	Normal	1.27★		2743-1921
 Freaky Friday by Lil Dicky - Lil Dicky	46.4	Easy	1.13★		1834-1272
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	46.4	Hard	1.18★		1296-904
 JoJo's BA - Opening 4	46.4	Hard	1.19★		565-357
 It's Not Unusual - Tom Jones	46.3	Easy	1.08★		1706-1198
 Slow - Matoma (JCP edit)	46.3	Normal	1.17★		1095-747
 Superfly - 24K	46.2	Normal	1.59★		2752-1929
 Get it right - Diplo (Ft. Mo)	46.2	Hard	2.13★		1637-1159
 He's a pirate - Hans Zimmer & Klaus Badelt	46.2	Normal	1.08★		220-128
 Batshit - Sofi Tukker	46.2	Hard	1.16★		218-126
 Batshit - Sofi Tukker	46.2	Hard	1.16★		218-126
 Chaoz Airflow - ParagonX9	46.1	Expert	2.06★		2778-1953
 Bomb Rush Blush - 	46.1	Normal	1.09★		1631-1155
 Uptown Funk - Mark Ronson - Bruno Mars	46.1	Expert	1.7★		941-631
 RIGHT ON TIME - from GF and DM	46	Easy	1.07★		2317-1600
 Berserk - DJ S3rl ft Iceman	46	Easy	1.26★		2326-1609
 Attack on Titan - Roselia - Guren no Yumiya Cover	46	Easy	1.06★		527-331
 No Time For Caution - Docking	46	Hard	1.07★		161-97
 Bomb Rush Blush (Smash Ultimate Mix) - Tomoya Ohtani	45.9	Hard	1.07★		9012-9279
 Tetris Effect Trailer - I'm yours forever	45.9	Expert	1.06★		1772-1237
 Fatima (TV Size) - Kanako Ito	45.9	Expert	1.08★		18-2
 Speakerbox - 	45.8	Hard	1.89★		1091-744
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	45.8	Normal	1.11★		460-279
 Cabinet Battle #1 - Hamilton	45.8	Hard	1.15★		302-180
 G.O.M.D - Sickick	45.8	Hard	1.14★		219-127
 Don't Stop Me Now - Mapped by Looneyks	45.7	Normal	1.09★		2095-1453
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	45.7	Normal	1.07★		1790-1248
 POP TEAM EPIC - by Sumire Uesaka	45.7	Normal	1.09★		1595-1125
 Terminator 2 Main Theme - The Good Theme	45.6	Hard	1.09★		2212-1531
 I Took A Pill In Ibiza - Seeb Remix	45.6	Normal	1.06★		1392-970
 Energy Drink - Chart By Moriik	45.5	Normal	1.06★		3381-2453
 Renegade - phoenix7700	45.5	Easy	1.09★		2704-1889
 Underground River - Made in Abyss	45.5	Normal	1.06★		2282-1579
 Bad - Christoffer	45.5	Hard	2.55★		2088-1448
 Waiting For Love - Avicii	45.4	Easy	1.1★		2213-1532
 Megitsune - Babymetal	45.3	Expert	2.59★		3102-2205
 Lycanthropy - 	45.3	Normal	1.06★		1521-1067
 Peptalk - De Staat	45.3	Hard	1.43★		971-653
 Powerful - Major Lazer	45.3	Normal	1.13★		496-307
 The WALL - By DartG	45.3	Normal	1.11★		289-177
 YuGiOh Theme Song - Duel Monsters	45.2	Expert	2.41★		3424-2498
 Ham Sandwich - Mel0n Mapped	45.1	Hard	1.53★		3058-2170
 Pocket Crocodile - Kero Kero Bonito	45.1	Normal	1.17★		3000-2128
 Strangers Like Me - Phil Collins	45.1	Normal	1.06★		1740-1218
 The Avengers Theme Song - Marvel	45.1	Hard	1.13★		821-542
 Deja Vu - Inital D	45.1	Easy	1.04★		559-352
 Everybody Wants To Rule The World - by Tears for Fears	45	Normal	1.08★		2983-2114
 Dimension - Creo	45	Normal	1.52★		1554-1091
 Cryosleep - 	45	Hard	2.32★		1125-769
 Happy Synthesizer  - Chart by Mystikmol	45	Normal	1.05★		1026-692
 Pon De Replay - Remix - feat. Elephant Man	45	Normal	1.09★		319-186
 TRON - Recognizer	44.9	Expert	1.8★		1186-816
 Warriors of the Night - Datsik & Virtual Riot	44.9	Expert+	1.49★		984-664
 Lay Down - Priestess	44.9	Normal	1.08★		864-577
 Bloom - ODEZA	44.9	Easy	1.07★		486-298
 Contact - 	44.8	Normal	1.08★		2363-1633
 The_World_Warrior - 	44.8	Expert+	1.25★		2227-1543
 FIFA 2018 Rusia - live it up	44.8	Normal	1.17★		2044-1420
 Lost Frequincies - Are You With me - Are You With Me	44.7	Hard	1.24★		0
 Shut Up and Dance - WALK THE MOON	44.7	Normal	1.05★		2811-8516
 Party Favor - - MDR	44.6	Hard	1.15★		1177-809
 Short Change Hero - the Heavy	44.5	Easy	1.07★		1539-1081
 Cryosleep - 	44.5	Easy	1.2★		1125-769
 White Flag - Delta Heavy	44.4	Expert	2.19★		2710-1894
 Pure Imagination - Ready Player One OST	44.4	Hard	1.12★		128-74
 Let It Happen - Tame Impala	44.3	Normal	1.21★		2014-1403
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	44.3	Normal	1.05★		1915-1333
 Ghost Rule - feat_ Hatsune Miku	44.2	Normal	1.19★		1980-1381
 Uptown Funk - Mark Ronson - Bruno Mars	44.2	Normal	1.16★		941-631
 Fatima (TV Size) - Kanako Ito	44.2	Expert	1.08★		18-2
 Fatima (TV Size) - Kanako Ito	44.2	Expert	1.08★		18-2
 Super Smash Bros Ultimate Theme - Nintendo Switch	44.1	Expert	2.63★		1831-1269
 I Like It - Cardi B	44.1	Easy	1.03★		1115-760
 Bring It On - Giga-P	44	Easy	1.02★		9055-9333
 FRIENDS - Marshmello & Anne-Marie	43.9	Normal	1.12★		2566-1783
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	43.9	Hard	1.28★		1764-1232
 Megitsune - Babymetal	43.8	Expert+	2.61★		3102-2205
 Game Time - 3LAU, feat. NINJA	43.7	Normal	1.01★		9054-9332
 Megitsune - Babymetal	43.7	Hard	2.37★		3102-2205
 Dempa Song with Hammer - Kana	43.7	Easy	1.04★		3082-2188
 Gladiator - Zayde Wolf	43.7	Hard	1.01★		2075-1440
 Fatima (TV Size) - Kanako Ito	43.7	Expert	1.08★		18-2
 The Water Song - BottledWaterMatters	43.6	Normal	1.16★		2909-2061
 Purple Lamborghini - 	43.6	Expert	1.02★		303-181
 No Time For Caution - Docking	43.5	Hard	1.07★		161-97
 No Time For Caution - Docking	43.5	Hard	1.07★		161-97
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	43.4	Normal	1.13★		3231-2303
 NITW - Trailer - Alec Holowka	43.4	Expert	1.13★		2426-1680
 Mary France - 	43.4	Expert	2.24★		2364-1634
 Contact - 	43.4	Expert+	2.33★		2363-1633
 Tongue Tied - Earl	43.4	Easy	1.07★		1817-1258
 Das Booty - Planet Booty	43.4	Expert	1.37★		1759-1229
 Blue (KNY Factory Remix) - Effeil 65	43.4	Normal	1.01★		134-78
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★		220-128
 He's a pirate - Hans Zimmer & Klaus Badelt	43.4	Normal	1.08★		220-128
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 Fatima (TV Size) - Kanako Ito	43.4	Expert	1.08★		[src='https://beatsaver.com/storage/songs/18/18-2.png']
 I'll Make A Man Out Of You - Mulan	43.3	Normal	1★		1425-996
 Danger Zone - Kenny Logins	43.2	Normal	1★		1157-795
 Weapon - 	43.1	Hard	1.98★		3201-2279
 Star Spangled Banner - American Anthem	43.1	Normal	1★		2858-2023
 Hands Down (feat. Kayo Genesis) - TheBluff	43.1	Hard	1.67★		1528-1072
 This Is America - Childish Gambino	43.1	Easy	1.08★		1293-902
 Vicarious - 	43.1	Normal	1.05★		1040-702
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	43	Expert+	2.1★		0
 Holy War - BoomKitty	43	Normal	1.07★		2487-1724
 Silhouette - Nathan Sharp	43	Expert	1.1★		539-338
 The Balled of Mona Lisa - 	43	Hard	1.08★		204-123
 xie xie ni de ai(si chuan) - nameless	42.9	Expert	2.2★		2895-2051
 A-Punk - Vampire Weekend	42.9	Easy	1★		2103-1460
 Seven Nation Army - The White Stripes	42.9	Normal	0.98★		1458-1020
 Yuri on Ice! - Taro Umebayashi	42.8	Expert	1.95★		3374-2445
 FIFA 2018 Rusia - live it up	42.8	Expert	1.29★		2044-1420
 Shader lau - studio13	42.8	Normal	1.23★		1839-1277
 Night is on my mind - Dillon Francis Remix	42.8	Hard	1.25★		1541-1082
 Never Regret Anything - Chart by Mystikmol	42.8	Easy	1.01★		0
 Paradise Warfare - 	42.7	Hard	2.2★		3191-2270
 Stamina - Vitalic	42.6	Normal	1.08★		2589-1802
 Heir of Grief.mp3 - homestuck	42.6	Hard	2.09★		2414-1670
 I Am Koresh - 	42.5	Hard	1.55★		1035-698
 The Grid - 	42.4	Expert	0.99★		3428-2502
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	42.4	Expert	2.01★		1252-870
 Sponge Bob - Hip Hop Remix	42.3	Hard	1.37★		1683-1181
 Lethargy - Bastille	42.3	Normal	0.99★		1358-945
 Party Favor - - MDR	42.3	Normal	1.05★		1177-809
 Remix 10 - Rhythm Tengoku	42.3	Hard	1.04★		636-408
 You Look So Good - Moe Shop	42.2	Expert	2.28★		3473-2551
 Basics in Behavior [Blue] - The Living Tombstone	42.1	Hard	1.42★		3288-2430
 I Knew You Were Trouble - We Came As Romans	42.1	Normal	2.27★		3296-2355
 Torches - 	42.1	Normal	1.09★		2812-1983
 Holding Out for a Hero - Bonnie Tyler	42.1	Easy	0.99★		2199-1519
 Pure Imagination - Willy Wonka and the Chocolate Factory	42	Normal	1.01★		1251-869
 Crazy Frog - Axel F - Axel F	42	Hard	1.3★		577-367
 Tetris Effect Trailer - I'm yours forever	41.9	Hard	0.97★		1772-1237
