 Too Many Man - Boy Better Know	60.2	Hard	1.49★		322-189
 The Grim Reaper Blows The Horn - 	60.2	Hard	1.51★		1705-1197
 Cooking by the Book Remix ft. Lil John - 	60.2	Hard	1.5★		532-334
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	60.1	Normal	1.5★		477-293
 Tranz - Gorillaz	60.1	Expert	1.47★		3397-2469
 Xenogenesis - TheFatRat	60.1	Expert	1.45★		3344-2412
 Xenogenesis - TheFatRat	60.1	Expert	1.45★		104-57
 The Fox (What Does The Fox Say?) - Ylvis	60	Hard	1.47★		104-57
 I'll Make A Man Out Of You - Mulan	59.9	Hard	1.43★		612-395
 Isolated Island - Mix Aaron Remix	59.9	Expert+	1.52★		1425-996
 Spy - 	59.9	Hard	1.51★		713-468
 Kokoro no Kakera - 	59.8	Hard	1.49★		186-111
 Gerudo Valley METAL - 	59.7	Hard	1.48★		3340-2407
 Pixel Galaxy - Snail's House	59.6	Hard	1.49★		447-271
 Du Qing - 	59.6	Expert+	1.47★		5400-4825
 SunSlammer - 	59.6	Hard	1.45★		3443-2521
 Space Smasher - (Original)	59.6	Normal	1.48★		3355-2423
 Way Back - 	59.6	Hard	1.43★		1314-913
 Get Schwifty (Andromulus Remix) - 	59.6	Normal	1.48★		1121-766
 Lost in the Rhythm DELUXE - Made by Yoshirosama	59.6	Hard	1.49★		881-590
 Little Swing - Map by SixtySix	59.6	Hard	1.52★		413-245
 Sasquatch on the Roof - 	59.6	Expert	1.49★		406-240
 Get It - Matt and Kim - 	59.5	Hard	1.49★		234-138
 Rich Girl - Hall and Oates	59.5	Hard	1.45★		3413-2485
 Angels & Demons - 	59.5	Normal	1.55★		2153-1487
 Stranded - WRLD x SMLE	59.5	Hard	1.45★		1898-1320
 sigamiyorum - 	59.4	Normal	1.6★		644-415
 JoJo's BA - Opening 5	59.3	Hard	1.48★		2781-1955
 Crystal Palace _ by SHIKI - 	59.3	Hard	1.28★		2022-1408
 Glacial - 	59.3	Hard	1.49★		1977-1378
 Blastix Riotz - Chart by Mystikmol	59.3	Normal	1.45★		1832-1270
 Why Don't You Come On - 	59.3	Normal	1.5★		1725-1211
 We're Gonna Lose FeelsGoodMan Clap - TimTheTatMan	59.3	Hard	1.48★		771-508
 Running in the 90's - Initial D	59.3	Expert	1.5★		700-462
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	59.2	Normal	1.47★		691-454
 Hotel California - 	59.2	Normal	1.39★		3068-2177
 Warriors of the Night - Datsik & Virtual Riot	59.2	Expert+	1.49★		1638-1160
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	59.1	Hard	1.46★		984-664
 Awe - prototyperaptor	59.1	Hard	1.42★		1785-1246
 Cory White House de Chou Taihen! - Unknown	59	Expert	1.48★		165-101
 My Radio Talks To Me - Planet P Project	59	Normal	1.51★		1407-981
 cYsmix - Escapism (BilliumMoto Flip) - 	59	Normal	1.41★		1008-680
 Anaconda - Nicki Manaj	59	Expert	1.46★		800-528
 Anaconda - Nicki Manaj	59	Expert	1.46★		[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Hyadain no Joujou Yuujou - Hyadain	58.9	Hard	1.47★		[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Main Theme (Doom 2016) - Mick Gordon	58.9	Normal	1.33★		6755-7949
 Campfire Song Song - Nickelodeon	58.8	Hard	1.43★		1650-1167
 Absolute Territory - by WTHX	58.8	Easy	1.47★		5864-5357
 The Game Brass - Dracula's Castle - 	58.8	Normal	1.47★		3464-2542
 This Is How It Goes - Radio Edit	58.8	Hard	1.45★		2776-1951
 Party Favor - - MDR	58.8	Expert	1.47★		1423-995
 Scooby Doo - Theme Song	58.8	Expert	1.48★		1177-809
 Believer - Imagine Dragons	58.8	Expert	1.44★		442-267
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.43★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://www.beatsaver.com/storage/songs/31/31-11.jpg']
 Tieduprightnow - Parcels	58.6	Normal	1.46★		[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Armada - Skies of Arcadia OST	58.6	Normal	1.42★		3190-2269
 Thriller - 	58.6	Normal	1.43★		3100-2203
 Boomerang - 	58.6	Hard	1.47★		2555-1775
 September - 	58.6	Normal	1.43★		1862-1294
 Trogdor - The Brothers Chaps	58.5	Hard	1.47★		1628-1152
 Milky Way (Explore) - Ben Prunty	58.4	Hard	1.29★		764-503
 Smoke Weed Every Day - Snoop Dogg	58.4	Hard	1.49★		3071-2180
 Formation - Beyonce	58.3	Normal	1.46★		2308-1595
 Disclosure - Latch ft. Sam Smith	58.2	Hard	1.45★		2724-1905
 Seagulls! - (Stop It Now)	58.2	Normal	1.4★		761-501
 Live To Win - Paul Stanley	58.1	Normal	1.45★		545-343
 Qian Nian Deng Yi Hui - 	58.1	Expert	1.45★		2881-2044
 Astrogazer - D.J Totto - 	58.1	Normal	1.39★		1044-705
 Savannah - Feat. Philly K	58.1	Hard	1.45★		837-554
 The Final Countdown - Europe	58	Hard	1.38★		259-155
 Mr. Blue Sky - Electric Light Orchestra	58	Normal	1.46★		3431-2505
 Deadcrush - (Stoker)	58	Expert	1.45★		1996-1392
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	58	Hard	1.4★		1299-906
 God Damn - 	58	Hard	1.44★		1184-815
 In My Heart - Chart by Mystikmol	57.9	Hard	1.42★		380-226
 The Squeaky Wheel - 	57.9	Normal	1.46★		3556-2649
 Oppa Toby Style - Not a Gangnam Style remix	57.9	Hard	1.56★		3483-2562
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	57.9	Hard	1.46★		1298-905
 Clarity - mapped by Mr__Tomnus	57.9	Hard	1.41★		1037-700
 Spoiler - DJ Hyper - 	57.8	Normal	1.47★		398-236
 Arena - Fabian Mazur	57.8	Expert	1.44★		2556-1776
 Chasis Let's Cry - Makina Chasis Let's Cry	57.8	Easy	1.44★		2254-1561
 Mayday - The Fat Rat	57.8	Expert	1.43★		1905-1325
 D-Tecnolife - Bleach Opening 2	57.8	Hard	1.44★		1367-953
 Blossom - 	57.8	Expert	1.43★		948-638
 Love Scenario - Love Scenario	57.7	Hard	1.44★		343-201
 Miss You - bo en	57.7	Normal	1.48★		2031-1412
 Until We Go Down - Until We Go Down	57.7	Hard	1.45★		1132-775
 You are the Miserable - 	57.7	Normal	1.45★		475-291
 Skyrim Theme - The Song Of The Dragonborn	57.7	Expert	1.44★		
 Give Me Tonight - Dustin Tebbutt	57.6	Hard	1.44★		184-110
 Above All - Home	57.6	Normal	1.38★		1537-1079
 Maximum Effort - Tom Holkenborg	57.5	Expert	1.41★		792-523
 FFVII Fighting Theme (Original) - Those Who Fight	57.4	Expert	1.44★		1280-890
 Stutter - Mapped by BinaryTech	57.3	Expert	1.45★		1373-957
 JoJo's BA - Opening 2	57.3	Hard	1.31★		1194-821
 Basics in Behavior [Blue] - The Living Tombstone	57.2	Hard	1.42★		400-237
 HYPE - 	57.2	Normal	1.43★		3288-2430
 Black Skinhead - Kanye West	57.1	Normal	1.43★		330-194
 I was King  - 	57.1	Normal	1.42★		1465-1026
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	57	Normal	1.39★		146-87
 Wow Wow - V2	57	Normal	1.42★		7702-7606
 Cut Your Teeth - Kygo & Kyla La Grange	57	Hard	1.37★		2102-1459
 High Five - by WTHX	56.9	Easy	1.42★		810-534
 Jumper - Waterflame	56.9	Expert	1.79★		3465-2543
 Short Change Hero - the Heavy	56.9	Normal	1.42★		737-484
 The Middle - Zedd	56.9	Hard	1.42★		1539-1081
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.9	Expert	1.4★		962-648
 Error_Operator - Taking Back Sunday	56.8	Hard	1.41★		
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.8	Hard	1.48★		2729-1908
 Black Betty - Caravan Palace Cover	56.8	Normal	1.41★		
 Kryptonite - 	56.7	Normal	1.43★		788-520
 Call Out My Name - The Weeknd	56.7	Normal	1.39★		3412-2484
 Draw - Dorian Concept Remix	56.7	Hard	1.42★		3166-2251
 Feel It Still - Portugal. The Man	56.7	Easy	1.32★		1284-894
 Peptalk - De Staat	56.7	Hard	1.43★		1249-868
 Free Refills - by Galactic Hole	56.7	Hard	1.43★		971-653
 The Greatest Show - The Greatest Showman	56.6	Hard	1.36★		439-264
 Staring At The Sun - 	56.6	Hard	1.41★		1645-1164
 Disco Descent - Crypt of the Necrodancer	56.6	Hard	1.4★		770-507
 youth - troye sivan	56.5	Hard	1.39★		568-359
 Caffeine - Feat. Lamar Hall	56.5	Hard	1.39★		1501-1053
 Chinese Food - - Allison Gold ft Pato	56.4	Hard	1.55★		1034-697
 Right Now - Van Halen	56.4	Normal	1.37★		2814-1985
 Simple and Clean - Elan Vital	56.4	Expert	1.39★		2737-1915
 Holy War - BoomKitty	56.4	Expert	1.41★		2497-1733
 Right Here and Now - 	56.4	Expert	1.41★		2487-1724
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	56.3	Expert	1.39★		910-608
 Disarm You - Kaskade	56.3	Hard	1.38★		3165-2250
 Beerbongs & Bentleys - Ramzoid	56.3	Expert	1.36★		2549-1770
 Sign of Evil (Andrew Hulshult remake) - Doom 	56.3	Hard	1.34★		2188-1512
 Who Will Know - (Tragedy)	56.3	Normal	1.41★		1716-1203
 Vicarious - 	56.3	Expert	1.35★		1394-972
 Protectors of the Earth - Two Steps from Hell	56.3	Normal	1.38★		1040-702
 Bad Behavior - 	56.2	Hard	1.4★		853-567
 Westworld theme - 	56.2	Hard	1.4★		2417-1673
 Face to face - Daft Punk	56.2	Normal	1.4★		2162-1492
 melon bread - 	56.2	Normal	1.4★		1357-944
 Doki Doki - Nick Kaelar (Varien) / DDLC	56.2	Hard	1.34★		841-557
 Where The Guns At - 	56.2	Hard	1.41★		733-482
 Good Times Roll - Griz x Big Gigantic	56.1	Normal	1.45★		405-239
 A-Punk - Vampire Weekend	56.1	Normal	1.42★		3931-3101
 Slow - Matoma (JCP edit)	56.1	Hard	1.4★		2103-1460
 Celebration - 	56	Hard	1.33★		1095-747
 It's Not Unusual - Tom Jones	56	Normal	1.44★		2702-1887
 Bass Jam - 	56	Normal	1.4★		1706-1198
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	55.9	Normal	1.41★		329-193
 The Way I Are - Timbaland	55.9	Normal	1.4★		2779-1954
 Money - Mystery Skulls - Money	55.8	Hard	1.39★		2207-1527
 Influenza B - 	55.8	Hard	1.49★		2307-1594
 Supermooon - sober rob & Karra	55.8	Hard	1.4★		1066-723
 While I'm Alive - (Stoker)	55.7	Normal	1.39★		520-324
 Splatoon - Nasty Majesty	55.6	Normal	1.37★		1415-989
 Battle With a Flippant Foe - 	55.6	Hard	1.39★		2543-1767
 You Know - 	55.6	Expert	1.41★		1054-715
 Don't Stop Me Now - Mapped by Looneyks	55.5	Hard	1.38★		135-79
 Rainbow Notes - Approaching Nirvana	55.5	Hard	1.38★		2095-1453
 Terraria - Plantera - Re-Logic	55.4	Hard	1.41★		893-598
 Money - 	55.4	Normal	1.39★		5854-5319
 RIGHT ON TIME - from GF and DM	55.4	Normal	1.38★		2396-1657
 citrus - Chart by Mystikmol	55.3	Normal	1.3★		2317-1600
 Magika - 	55.3	Hard	1.39★		3010-2136
 Ultimate Celebration - Intents 2018 Anthem	55.3	Hard	1.39★		2680-1869
 Icebreaker - 	55.3	Hard	1.38★		1860-1292
 Deadcrush - (Stoker)	55.3	Normal	1.39★		1838-1276
 Another Winter - 	55.3	Normal	1.38★		1299-906
 ZilpungRoad - haha	55.2	Hard	1.38★		1743-1220
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	55.2	Hard	1.37★		2081-1444
 Pomf Pomf Kimochi - Mapped by Valkuma	55.2	Hard	1.34★		1630-1154
 My sweet Shadow - 	55.2	Normal	1.38★		635-407
 Du Qing - 	55.1	Hard	1.4★		201-120
 Sponge Bob - Hip Hop Remix	55.1	Hard	1.37★		3443-2521
 Lights - ZeroPucks	55	Hard	1.37★		1683-1181
 Shia LaBeouf - Rob Cantor	55	Easy	1.36★		2615-1825
 Squid Sisters - 	55	Hard	1.37★		686-449
 Chiru Chiru - REOL	54.9	Normal	1.37★		287-175
 Das Booty - Planet Booty	54.9	Expert	1.37★		8135-8191
 Harder Better Faster Stronger - Daft Punk	54.9	Hard	1.4★		1759-1229
 Cha Cha Slide - 	54.9	Hard	1.37★		1183-814
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	54.9	Expert	1.34★		954-643
 Unshakable - RiraN	54.8	Easy	1.37★		530-333
 When Can I See You Again - Owl City	54.8	Expert	1.35★		2629-1838
 Headless Beast - Pause Ahead Side A - Bill Kiley	54.8	Easy	1.37★		2019-1406
 OmegaWave1986 - (feat. Matt Watson)	54.8	Hard	1.46★		1453-1015
 I'm Gonna Be (500 Miles) - The Proclaimers	54.8	Normal	1.37★		1291-901
 ZOOKEEPERS - Drunk On You - 	54.7	Hard	1.37★		472-288
 Hooked on a Feeling - Blue Swede	54.6	Normal	1.35★		312-184
 Hyper Drive - Jaroslav Beck, Generdyn	54.6	Expert	1.36★		3202-2280
 Duncan Hills Coffee Jingle - Dethklok	54.6	Easy	1.25★		2763-1939
 We Are - 	54.6	Normal	1.37★		1441-1007
 Three Thirty - AJR	54.5	Hard	1.31★		512-316
 Persona 4 Dancing - Snowflakes - ATLUS / Narasaki Remix	54.5	Normal	1.31★		2676-1865
 Super Smash Bros. Brawl Theme - Nintendo	54.5	Hard	1.36★		2384-1651
 Mashup Vol. 1 - By ToRRent	54.4	Normal	1.36★		2246-1553
 10th Ave - K.Flay	54.4	Hard	1.34★		2301-1589
 Cool Patrol - 	54.4	Normal	1.36★		834-553
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	54.4	Expert	1.35★		639-410
 Crazy Frog - Axel F - Axel F	54.4	Hard	1.3★		1296-904
 Natsuiro Egao de 1 2 Jump! - 	54.3	Normal	1.29★		577-367
 Sorry - Justin Bieber	54.2	Normal	1.35★		3018-2142
 Running From the Cops feat. Armanni Reign - Charted By Moriik	54.2	Normal	1.36★		2723-1904
 Layer Cake - Persona 5 OST	54.2	Expert	1.36★		2590-1803
 Tongue Tied - Earl	54.2	Normal	1.35★		2505-1738
 Du Qing - 	54.1	Normal	1.38★		1817-1258
 Earth Meets Water - PointedSprite	54	Hard	1.38★		3443-2521
 What If Im Hurt Again - Made by Yoshirosama	54	Hard	1.35★		2117-1469
 Sledgehammer - Savant	53.9	Normal	1.35★		347-204
 Mortal Kombat (Original Theme) - Techno Syndrome	53.9	Normal	1.31★		1629-1153
 smooooch??- Beatmania - MatrixXMario	53.9	Hard	1.35★		1615-1140
 Make Us High - 	53.9	Expert	1.3★		1326-923
 Cliffs Of Dover - [WIP] (GH3)	53.8	Expert	1.35★		716-471
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	53.7	Hard	1.64★		2969-2103
 It Makes No Difference Who We Are - Celldweller	53.7	Normal	1.43★		3049-2164
 Caves - Haux	53.7	Hard	1.34★		2464-1705
 No Name - NF	53.6	Hard	1.35★		1485-1041
 Higher (Lakechild remix) - Cajsa Siik	53.5	Normal	1.34★		1144-783
 Strip - 	53.5	Normal	1.34★		3091-2195
 Lights - Klaypex	53.5	Easy	1.36★		2538-1763
 Attack on Titan - Roselia - Guren no Yumiya Cover	53.5	Normal	1.34★		1207-831
 Dyscontrolled Galaxy  - Chart by Mystikmol	53.5	Normal	1.35★		527-331
 Bloom - ODEZA	53.5	Normal	1.34★		
 Westworld theme - 	53.4	Normal	1.34★		486-298
 Bullets - Cyberpunk 2077 Soundtrack	53.4	Hard	1.25★		2162-1492
 Eyes, Nose, Lips - TAEYANG	53.4	Normal	1.33★		2147-1485
 Tank Battle - Rocket Slime	53.4	Expert	1.33★		1594-1124
 Mute City - F-Zero	53.4	Hard	1.33★		1248-867
 Party Rock Anthem - LMFAO	53.3	Normal	1.33★		410-243
 Pure Imagination - Ready Player One OST	53.3	Expert	1.29★		2788-1961
 Every Day - Eric Prydz	53.2	Normal	1.34★		1661-1171
 Better Off Alone - 	53.2	Hard	1.33★		2436-1685
 Trogdor - The Brothers Chaps	53.2	Normal	1.33★		978-659
 Desert Rose - 	53.1	Hard	1.31★		764-503
 Mama - Mapped By Torchy	53	Expert	1.33★		3032-2151
 The Mad Doctor isn't Mad - Epic Mickey 2 Soundtrack	53	Hard	1.33★		1475-1034
 Water Country Commercial - Your Summer Memories	52.9	Hard	1.35★		1345-936
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52.9	Hard	1.29★		3481-2560
 EC1-I'm on Fire - Approaching Nirvana	52.8	Hard	1.32★		222-129
 The_World_Warrior - 	52.8	Expert+	1.25★		2677-1866
 Jacques Chirac - Campagne 1981	52.7	Normal	1.19★		2227-1543
 Born to be alive - Born to be alive	52.7	Easy	1.32★		1726-1212
 Big Enough - 	52.7	Expert	1.3★		945-635
 Big Enough - 	52.7	Expert	1.3★		69-35
 Big Enough - 	52.7	Expert	1.3★		69-35
 Wolves - Selena Gomes ft Marshmello	52.6	Easy	1.31★		[src='https://beatsaver.com/storage/songs/69/69-35.jpg']
 Lonely Departure - Chroma	52.5	Easy	1.31★		2890-2047
 Shelter - Porter Robinson & Madeon 	52.5	Normal	1.31★		3127-2220
 Can't Beat Airman - feat. Hanatan	52.5	Hard	1.31★		2648-1849
 This is America - Childish Gambino	52.4	Normal	1.33★		1722-1208
 It Is Wednesday My Dudes - JimmyHere	52.3	Expert+	1.39★		824-545
 Never Regret Anything - Chart by Mystikmol	52.3	Normal	1.31★		2277-1575
 The Mojo Radio Gang - 	52.3	Hard	1.27★		
 I'm being Reelistic - Omnitica	52.2	Normal	1.31★		133-77
 Fireflies (Said The Sky Remix) - Owl City	52.1	Normal	1.3★		464-282
 I Ain't Done - Andy Mineo	52.1	Normal	1.33★		2533-1759
 You're Welcome - Moana	52.1	Hard	1.29★		1235-857
 Why Don't You Come On - 	52.1	Easy	1.31★		912-609
 This is America (1.2) - Childish Gambino	51.9	Normal	1.31★		771-508
 DotA - 	51.9	Normal	1.27★		879-588
 Booty Swing - 	51.9	Expert	1.29★		754-495
 Renegade - phoenix7700	51.8	Normal	1.3★		806-532
 Lycanthropy - 	51.8	Hard	1.29★		2704-1889
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	51.8	Hard	1.25★		1521-1067
 Fly - Marshmello	51.7	Expert	1.29★		755-496
 Oh Mama - Run The Jewls	51.6	Hard	1.26★		1259-876
 I Like It - Cardi B	51.6	Normal	1.2★		1245-864
 Layer Cake - Persona 5 OST	51.5	Hard	1.24★		1115-760
 Seven Nation Army - The White Stripes	51.5	Hard	1.3★		2505-1738
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	51.4	Hard	1.27★		1458-1020
 Get Schwifty (Andromulus Remix) - 	51.4	Easy	1.24★		2087-1447
 Doomsday - Nero - 	51.4	Hard	1.28★		881-590
 ICE - Michelle Creber & Gabriel Brown	51.3	Normal	1.28★		849-565
 Piercing the Sky - Souleye	51.3	Normal	1.28★		2548-1769
 The Avengers Theme Song - Marvel	51.3	Expert	1.3★		1744-1221
 Give It Up - Knife Party	51.3	Normal	1.28★		821-542
 One More Time - Berlin Child	51.2	Normal	1.25★		122-69
 FIFA 2018 Rusia - live it up	51.2	Expert	1.29★		3818-2965
 Again - 	51.2	Hard	1.28★		2044-1420
 Tim - CORI x Awero	50.9	Normal	1.29★		846-562
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	50.9	Hard	1.28★		2606-1816
 I Wanna Go - Britney Spears	50.9	Normal	1.27★		1764-1232
 A Light that Never Comes  - 	50.9	Normal	1.27★		715-470
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	50.8	Hard	1.27★		245-147
 Lost Woods - Zelda	50.8	Hard	1.24★		1409-983
 Harry Porra BR - Made by Francozala	50.7	Expert	1.27★		692-455
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	50.7	Normal	1.26★		2882-2045
 Midnight City - M83	50.7	Hard	1.28★		1853-1286
 Yeah! - Usher	50.6	Normal	1.25★		542-341
 Open - Rob Gasser & Insanlik3	50.6	Normal	1.27★		3467-2545
 EC1-Haunted - Slips & Slurs	50.6	Hard	1.23★		
 F.U.N. Song - Charted by GruntTSD	50.6	Expert+	1.27★		2668-1860
 Stayin' Alive - 	50.6	Normal	1.25★		2226-1542
 Atlantis Level 1 - Glover OST (N64)	50.6	Hard	1.3★		982-662
 LAST GAME (TV-Size) - STEINS;GATE	50.5	Hard	1.24★		262-157
 A Tiny Spaceship's Final Mission - Fantomenk	50.5	Normal	1.26★		5857-5324
 Acid Rain - LORN	50.5	Hard	1.26★		1742-1219
 Fruit Juice - Snoop Lion	50.4	Normal	1.25★		1378-961
 Pushed Down(Nightcore) - Stahl	50.3	Normal	1.25★		2854-2020
 Little Talks - Of Monsters and Men	50.3	Normal	1.25★		1837-1275
 Berserk - DJ S3rl ft Iceman	50.2	Easy	1.26★		1049-710
 Barbie Girl - Aqua	50.1	Normal	1.21★		2326-1609
 Fuck Her Gently - Tenacious D	50.1	Normal	1.24★		2708-1892
 Pandora - 	50	Hard	1.24★		1492-1047
 Break In-City - Tenacious D	50	Normal	1.17★		2715-1898
 Let Me Ohh - E-Dubble, RIP February 13, 2017	50	Hard	1.25★		2700-1886
 No Name - NF	50	Normal	1.26★		1553-1090
 Senbonzakura (Short Ver.) - Kradness + Giga-P	49.9	Easy	1.24★		1144-783
 Immortals - Fall Out Boys - JenMacAllister	49.8	Expert	1.23★		8133-8189
 gee kpop - Girls Generation (kpop)	49.8	Normal	1.26★		
 Vicarious - 	49.8	Hard	1.24★		1396-973
 Gerudo Valley METAL - 	49.8	Normal	1.18★		1040-702
 Spoiler - DJ Hyper - 	49.7	Easy	1.12★		447-271
 Night is on my mind - Dillon Francis Remix	49.7	Hard	1.25★		2556-1776
 First Of The Year (Equinox) - 	49.7	Normal	1.22★		1541-1082
 iLLness LiLin  - Chart by Mystikmol	49.6	Normal	1.18★		574-364
 EC2 - Still Waiting - Prototyperaptor	49.6	Hard	1.18★		5311-4716
 Lost Frequincies - Are You With me - Are You With Me	49.6	Hard	1.24★		3651-2767
 Get Down - BJJ	49.6	Normal	1.24★		
 Boulevard of Broken Dreams - Green Day	49.5	Normal	1.23★		2342-1619
 Holding Out for a Hero - Bonnie Tyler	49.3	Normal	1.23★		1339-932
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.22★		2199-1519
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	49.1	Normal	1.23★		203-122
 UNTOUCHABLE  - (Feat. McconnellRet)	49.1	Normal	1.24★		1978-1379
 Lone Digger - 	49.1	Easy	1.2★		1590-1120
 Dragonborn - Skyrim	49	Normal	1.22★		684-447
 No No No - TheFatRat	48.9	Easy	1.17★		2703-1888
 En Antris Et Stella Fatum Cruenti - Dethklok	48.9	Hard	1.19★		3026-2148
 TRNDSTTR - Black Coast	48.9	Normal	1.16★		2918-2068
 Shader lau - studio13	48.9	Normal	1.23★		2092-1451
 Why - 	48.9	Normal	1.22★		1839-1277
 Better Off Alone - 	48.9	Normal	1.15★		1393-971
 Du Qing - 	48.8	Easy	1.23★		978-659
 Erza's Theme - Fairy Tail	48.8	Normal	1.22★		3443-2521
 Dragon Oath theme  - TLBB	48.8	Expert	1.22★		3151-2239
 Macarena - Los del Rio	48.7	Hard	1.22★		2794-1967
 Solitary Man - Solitary Man	48.6	Normal	1.23★		1657-1170
 Interstellar (Ben Walter Remix) - 	48.6	Expert	1.2★		599-384
 Stamina - Vitalic	48.5	Hard	1.21★		338-199
 Mii Channel Theme (Fixed) - 	48.5	Hard	1.19★		2589-1802
 Dreamscape - 	48.4	Easy	1.23★		19-3
 Cryosleep - 	48.3	Easy	1.2★		
 Do It Again - 	48.3	Hard	1.2★		1125-769
 Snow Halation - by Muse	48.2	Normal	1.2★		286-174
 Remix 10 - SilvaGunner Remix	48.2	Normal	1.2★		2696-1882
 Dangerous Night - 30 Seconds to Mars	48.2	Hard	1.19★		2000-1395
 The Queens Justice - Game of Thrones	48.2	Hard	1.29★		1498-1051
 Song of Storms METAL - 	48.2	Normal	1.16★		865-578
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	48	Normal	1.25★		784-517
 Let It Happen - Tame Impala	48	Normal	1.21★		3049-2164
 Ghost Rule - feat_ Hatsune Miku	48	Normal	1.19★		2014-1403
 Carnivores - Creo	48	Normal	1.18★		1980-1381
 Goodbye to A World - by Porter Robinson	48	Hard	1.12★		1149-788
 Popcorn Funk - Monstaz.	47.9	Hard	1.18★		1146-785
 Black Shout - Roselia	47.8	Normal	1.17★		1950-1357
 Death by Glamour - by Toby Fox	47.8	Normal	1.16★		5224-5987
 Symphony - Clean Bandit	47.8	Hard	1.15★		2415-1671
 Toilet - Mapped by Riddick	47.7	Expert	1.19★		1315-914
 Awe (One Saber) - prototyperaptor	47.7	Hard	1.19★		2774-1949
 KDV (feat. Shug) - MISSIO	47.6	Easy	1.19★		953-642
 Burn - Ellie Goulding	47.6	Easy	1.19★		3111-2211
 Please Intro - NESkimos	47.5	Hard	1.23★		2302-1590
 JoJo's BA - Opening 4	47.5	Hard	1.19★		3349-2520
 Furries - 	47.4	Normal	1.18★		565-357
 Telephone Awoo - Telephone Number (1984)	47.4	Hard	1.18★		1405-979
 9,000 Miles - (Charted by M.Rappold)	47.4	Hard	1.18★		1288-898
 kochira?koufuku an shin i inkai - UTATA P	47.3	Easy	1.2★		711-466
 Feather - 	47.3	Hard	1.2★		2476-1715
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	47.3	Hard	1.18★		1170-804
 Blank Space - I Prevail	47.2	Normal	1.18★		1296-904
 Death to Disco - by Freeek	47.1	Easy	1.13★		3016-2140
 Blood Sugar - Knife Party Remix	47	Hard	1.14★		2229-1544
 Furries - 	47	Easy	1.17★		3148-2236
 Cabinet Battle #1 - Hamilton	47	Hard	1.15★		1405-979
 G.O.M.D - Sickick	47	Hard	1.14★		302-180
 Gnar - League of Legends	46.9	Expert	1.19★		219-127
 Ride - Twenty One Pilots	46.8	Normal	1.17★		1039-701
 Decompression - Wilkinson	46.8	Hard	1.17★		1616-1141
 Fabulous - Roomie & Pewdiepie	46.7	Normal	1.16★		498-309
 Jay Chou - Love Confession - Jay Chou	46.7	Expert	1.17★		3193-2272
 Slow - Matoma (JCP edit)	46.7	Normal	1.17★		2513-1744
 The Water Song - BottledWaterMatters	46.6	Normal	1.16★		1095-747
 Pocket Crocodile - Kero Kero Bonito	46.6	Normal	1.17★		2909-2061
 Everytime we touch - Radio Edit - Cascada	46.5	Normal	1.13★		3000-2128
 Death to Disco - by Freeek	46.4	Normal	1.16★		940-630
 Earth Meets Water - PointedSprite	46.4	Normal	1.16★		2229-1544
 Friend Like Me - Aladdin OST	46.4	Normal	1.16★		2117-1469
 Uptown Funk - Mark Ronson - Bruno Mars	46.4	Normal	1.16★		1955-1361
 In My Heart - Chart by Mystikmol	46.3	Normal	1.16★		941-631
 Fade Into Darkness - 	46.3	Hard	1.16★		3556-2649
 Blow Me Away - Breaking Benjamin	46.3	Normal	1.14★		1139-780
