 Lost in the Rhythm DELUXE - Made by Yoshirosama	59.6	Hard	1.49★		413-245
 Sasquatch on the Roof - 	59.6	Expert	1.49★		234-138
 Get It - Matt and Kim - 	59.5	Hard	1.49★		3413-2485
 Rich Girl - Hall and Oates	59.5	Hard	1.45★		2153-1487
 Angels & Demons - 	59.5	Normal	1.55★		1898-1320
 Stranded - WRLD x SMLE	59.5	Hard	1.45★		644-415
 sigamiyorum - 	59.4	Normal	1.6★		2781-1955
 Mayday - The Fat Rat	59.4	Expert	1.43★		1367-953
 JoJo's BA - Opening 5	59.3	Hard	1.48★		2022-1408
 Blastix Riotz - Chart by Mystikmol	59.3	Normal	1.45★		1725-1211
 Why Don't You Come On - 	59.3	Normal	1.5★		771-508
 CANDYYYLAND (Pa's Lam System Remix) - tofubeats	59.2	Easy	1.48★		9639-10572
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	59.2	Normal	1.47★		3068-2177
 Warriors of the Night - Datsik & Virtual Riot	59.2	Expert+	1.49★		984-664
 Too Many Man - Boy Better Know	59.1	Hard	1.49★		1705-1197
 Awe - prototyperaptor	59.1	Hard	1.42★		165-101
 Cory White House de Chou Taihen! - Unknown	59	Expert	1.48★		1407-981
 My Radio Talks To Me - Planet P Project	59	Normal	1.51★		1008-680
 cYsmix - Escapism (BilliumMoto Flip) - 	59	Normal	1.41★		800-528
 Anaconda - Nicki Manaj	59	Expert	1.46★		[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Anaconda - Nicki Manaj	59	Expert	1.46★		[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Hyadain no Joujou Yuujou - Hyadain	58.9	Hard	1.47★		6755-7949
 Stutter - Mapped by BinaryTech	58.9	Expert	1.45★		1194-821
 Campfire Song Song - Nickelodeon	58.8	Hard	1.43★		5864-5357
 Absolute Territory - by WTHX	58.8	Easy	1.47★		3464-2542
 The Game Brass - Dracula's Castle - 	58.8	Normal	1.47★		2776-1951
 Party Favor - - MDR	58.8	Expert	1.47★		1177-809
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://www.beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 The Fox (What Does The Fox Say?) - Ylvis	58.7	Hard	1.47★		612-395
 Armada - Skies of Arcadia OST	58.6	Normal	1.42★		3100-2203
 Thriller - 	58.6	Normal	1.43★		2555-1775
 Boomerang - 	58.6	Hard	1.47★		1862-1294
 September - 	58.6	Normal	1.43★		1628-1152
 Welcome to the Family - Avenged Sevenfold	58.6	Normal	1.48★		1434-1002
 Trogdor - The Brothers Chaps	58.5	Hard	1.47★		764-503
 Anaconda - Nicki Manaj	58.5	Expert	1.46★		63-32
 Smoke Weed Every Day - Snoop Dogg	58.4	Hard	1.49★		2308-1595
 Formation - Beyonce	58.3	Normal	1.46★		2724-1905
 Disclosure - Latch ft. Sam Smith	58.2	Hard	1.45★		761-501
 Seagulls! - (Stop It Now)	58.2	Normal	1.4★		545-343
 Live To Win - Paul Stanley	58.1	Normal	1.45★		2881-2044
 Oppa Toby Style - Not a Gangnam Style remix	58.1	Hard	1.56★		1298-905
 Qian Nian Deng Yi Hui - 	58.1	Expert	1.45★		1044-705
 Astrogazer - D.J Totto - 	58.1	Normal	1.39★		837-554
 Savannah - Feat. Philly K	58.1	Hard	1.45★		259-155
 The Squeaky Wheel - 	58	Normal	1.46★		3483-2562
 The Final Countdown - Europe	58	Hard	1.38★		3431-2505
 Mr. Blue Sky - Electric Light Orchestra	58	Normal	1.46★		1996-1392
 Deadcrush - (Stoker)	58	Expert	1.45★		1299-906
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	58	Hard	1.4★		1184-815
 In My Heart - Chart by Mystikmol	57.9	Hard	1.42★		3556-2649
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	57.9	Hard	1.46★		1037-700
 Spoiler - DJ Hyper - 	57.8	Normal	1.47★		2556-1776
 Arena - Fabian Mazur	57.8	Expert	1.44★		2254-1561
 Chasis Let's Cry - Makina Chasis Let's Cry	57.8	Easy	1.44★		1905-1325
 D-Tecnolife - Bleach Opening 2	57.8	Hard	1.44★		948-638
 Blossom - 	57.8	Expert	1.43★		343-201
 You Iruma'd in the wrong neighbourhood - Danganronpa	57.7	Hard	1.46★		2163-1493
 Love Scenario - Love Scenario	57.7	Hard	1.44★		2031-1412
 Miss You - bo en	57.7	Normal	1.48★		1132-775
 Until We Go Down - Until We Go Down	57.7	Hard	1.45★		475-291
 You are the Miserable - 	57.7	Normal	1.45★		0
 Skyrim Theme - The Song Of The Dragonborn	57.7	Expert	1.44★		184-110
 Just be Friends feat. Luka - by Dixie Flatline	57.6	Hard	1.41★		6212-5740
 Give Me Tonight - Dustin Tebbutt	57.6	Hard	1.44★		1537-1079
 Black Skinhead - Kanye West	57.6	Normal	1.43★		1465-1026
 Above All - Home	57.6	Normal	1.38★		792-523
 Maximum Effort - Tom Holkenborg	57.5	Expert	1.41★		1280-890
 FFVII Fighting Theme (Original) - Those Who Fight	57.4	Expert	1.44★		1373-957
 Black Betty - Caravan Palace Cover	57.4	Normal	1.41★		788-520
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	57.2	Normal	1.39★		7702-7606
 Basics in Behavior [Blue] - The Living Tombstone	57.2	Hard	1.42★		3288-2430
 Need Somebody - Crankdat	57.2	Expert	1.44★		672-435
 HYPE - 	57.2	Normal	1.43★		330-194
 I was King  - 	57.1	Normal	1.42★		146-87
 Wow Wow - V2	57	Normal	1.42★		2102-1459
 Cut Your Teeth - Kygo & Kyla La Grange	57	Hard	1.37★		810-534
 High Five - by WTHX	56.9	Easy	1.42★		3465-2543
 Short Change Hero - the Heavy	56.9	Normal	1.42★		1539-1081
 The Middle - Zedd	56.9	Hard	1.42★		962-648
 Error_Operator - Taking Back Sunday	56.8	Hard	1.41★		2729-1908
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.8	Hard	1.48★		0
 Kryptonite - 	56.7	Normal	1.43★		3412-2484
 Lucid Dream - Owl City	56.7	Expert	1.46★		2546-1768
 Don't Stop Me Now - Mapped by Looneyks	56.7	Hard	1.38★		2095-1453
 Draw - Dorian Concept Remix	56.7	Hard	1.42★		1284-894
 Peptalk - De Staat	56.7	Hard	1.43★		971-653
 Free Refills - by Galactic Hole	56.7	Hard	1.43★		439-264
 Planet Rave - S3RL ft Renee 	56.6	Normal	1.41★		0
 Staring At The Sun - 	56.6	Hard	1.41★		770-507
 Disco Descent - Crypt of the Necrodancer	56.6	Hard	1.4★		568-359
 Cotton Eyed Joe - Rednex	56.5	Normal	1.41★		2623-1832
 youth - troye sivan	56.5	Hard	1.39★		1501-1053
 Caffeine - Feat. Lamar Hall	56.5	Hard	1.39★		1034-697
 Gypsy Woman - Anarbor	56.5	Hard	1.42★		977-658
 Bring It On - Giga-P	56.4	Normal	1.36★		9055-9333
 Chinese Food - - Allison Gold ft Pato	56.4	Hard	1.55★		2814-1985
 Right Now - Van Halen	56.4	Normal	1.37★		2737-1915
 Simple and Clean - Elan Vital	56.4	Expert	1.39★		2497-1733
 Holy War - BoomKitty	56.4	Expert	1.41★		2487-1724
 Right Here and Now - 	56.4	Expert	1.41★		910-608
 I'm Gonna Be (500 Miles) - The Proclaimers	56.4	Normal	1.37★		472-288
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	56.3	Expert	1.39★		3165-2250
 Disarm You - Kaskade	56.3	Hard	1.38★		2549-1770
 Beerbongs & Bentleys - Ramzoid	56.3	Expert	1.36★		2188-1512
 Sign of Evil (Andrew Hulshult remake) - Doom 	56.3	Hard	1.34★		1716-1203
 Who Will Know - (Tragedy)	56.3	Normal	1.41★		1394-972
 Protectors of the Earth - Two Steps from Hell	56.3	Normal	1.38★		853-567
 Bad Behavior - 	56.2	Hard	1.4★		2417-1673
 Westworld theme - 	56.2	Hard	1.4★		2162-1492
 Face to face - Daft Punk	56.2	Normal	1.4★		1357-944
 melon bread - 	56.2	Normal	1.4★		841-557
 Doki Doki - Nick Kaelar (Varien) / DDLC	56.2	Hard	1.34★		733-482
 Good Times Roll - Griz x Big Gigantic	56.1	Normal	1.45★		3931-3101
 Du Qing - 	56.1	Expert	1.42★		3443-2521
 A-Punk - Vampire Weekend	56.1	Normal	1.42★		2103-1460
 Slow - Matoma (JCP edit)	56.1	Hard	1.4★		1095-747
 Hyper Drive - Jaroslav Beck, Generdyn	56	Expert	1.36★		2763-1939
 It's Not Unusual - Tom Jones	56	Normal	1.44★		1706-1198
 Bass Jam - 	56	Normal	1.4★		329-193
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	55.9	Normal	1.41★		2779-1954
 The Way I Are - Timbaland	55.9	Normal	1.4★		2207-1527
 Hotel California - 	55.9	Normal	1.39★		1638-1160
 Money - Mystery Skulls - Money	55.8	Hard	1.39★		2307-1594
 Influenza B - 	55.8	Hard	1.49★		1066-723
 Supermooon - sober rob & Karra	55.8	Hard	1.4★		520-324
 While I'm Alive - (Stoker)	55.7	Normal	1.39★		1415-989
 Battle With a Flippant Foe - 	55.6	Hard	1.39★		1054-715
 You Know - 	55.6	Expert	1.41★		135-79
 Rainbow Notes - Approaching Nirvana	55.5	Hard	1.38★		893-598
 Pomf Pomf Kimochi - Mapped by Valkuma	55.5	Hard	1.34★		635-407
 Terraria - Plantera - Re-Logic	55.4	Hard	1.41★		5854-5319
 Money - 	55.4	Normal	1.39★		2396-1657
 RIGHT ON TIME - from GF and DM	55.4	Normal	1.38★		2317-1600
 Ultimate Celebration - Intents 2018 Anthem	55.3	Hard	1.39★		1860-1292
 Icebreaker - 	55.3	Hard	1.38★		1838-1276
 Headless Beast - Pause Ahead Side A - Bill Kiley	55.3	Easy	1.37★		1453-1015
 Deadcrush - (Stoker)	55.3	Normal	1.39★		1299-906
 Another Winter - 	55.3	Normal	1.38★		1743-1220
 What If Im Hurt Again - Made by Yoshirosama	55.3	Hard	1.35★		347-204
 ZilpungRoad - haha	55.2	Hard	1.38★		2081-1444
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	55.2	Hard	1.37★		1630-1154
 My sweet Shadow - 	55.2	Normal	1.38★		201-120
 Du Qing - 	55.1	Hard	1.4★		3443-2521
 Lights - ZeroPucks	55	Hard	1.37★		2615-1825
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	55	Expert+	1.4★		0
 Shia LaBeouf - Rob Cantor	55	Easy	1.36★		686-449
 Squid Sisters - 	55	Hard	1.37★		287-175
 Chiru Chiru - REOL	54.9	Normal	1.37★		8135-8191
 Das Booty - Planet Booty	54.9	Expert	1.37★		1759-1229
 Harder Better Faster Stronger - Daft Punk	54.9	Hard	1.4★		1183-814
 Cha Cha Slide - 	54.9	Hard	1.37★		954-643
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	54.9	Expert	1.34★		530-333
 Unshakable - RiraN	54.8	Easy	1.37★		2629-1838
 Strip - 	54.8	Normal	1.34★		2538-1763
 When Can I See You Again - Owl City	54.8	Expert	1.35★		2019-1406
 OmegaWave1986 - (feat. Matt Watson)	54.8	Hard	1.46★		1291-901
 Splatoon - Nasty Majesty	54.7	Normal	1.37★		2543-1767
 ZOOKEEPERS - Drunk On You - 	54.7	Hard	1.37★		312-184
 We Are - 	54.6	Normal	1.37★		512-316
 Three Thirty - AJR	54.5	Hard	1.31★		2676-1865
 Persona 4 Dancing - Snowflakes - ATLUS / Narasaki Remix	54.5	Normal	1.31★		2384-1651
 Super Smash Bros. Brawl Theme - Nintendo	54.5	Hard	1.36★		2246-1553
 EC1-I'm on Fire - Approaching Nirvana	54.4	Hard	1.32★		2677-1866
 Layer Cake - Persona 5 OST	54.4	Expert	1.36★		2505-1738
 Sponge Bob - Hip Hop Remix	54.4	Hard	1.37★		1683-1181
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	54.4	Expert	1.4★		0
 10th Ave - K.Flay	54.4	Hard	1.34★		834-553
 Cool Patrol - 	54.4	Normal	1.36★		639-410
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	54.4	Expert	1.35★		1296-904
 Sorry - Justin Bieber	54.2	Normal	1.35★		2723-1904
 Running From the Cops feat. Armanni Reign - Charted By Moriik	54.2	Normal	1.36★		2590-1803
 Tongue Tied - Earl	54.2	Normal	1.35★		1817-1258
 Du Qing - 	54.1	Normal	1.38★		3443-2521
 Rewind  - 	54.1	Hard	1.33★		346-203
 Hooked on a Feeling - Blue Swede	54	Normal	1.35★		3202-2280
 Earth Meets Water - PointedSprite	54	Hard	1.38★		2117-1469
 Vicarious - 	54	Expert	1.35★		1040-702
 Attack on Titan - Roselia - Guren no Yumiya Cover	54	Normal	1.34★		527-331
 Sledgehammer - Savant	53.9	Normal	1.35★		1629-1153
 Mortal Kombat (Original Theme) - Techno Syndrome	53.9	Normal	1.31★		1615-1140
 Make Us High - 	53.9	Expert	1.3★		716-471
 Cliffs Of Dover - [WIP] (GH3)	53.8	Expert	1.35★		0
 Higher (Lakechild remix) - Cajsa Siik	53.7	Normal	1.34★		3091-2195
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	53.7	Hard	1.64★		3049-2164
 It Makes No Difference Who We Are - Celldweller	53.7	Normal	1.43★		2464-1705
 Mashup Vol. 1 - By ToRRent	53.7	Normal	1.36★		2301-1589
 Caves - Haux	53.7	Hard	1.34★		1485-1041
 No Name - NF	53.6	Hard	1.35★		1144-783
 Ocarina of Time Medley - Michiko Naruke	53.5	Hard	1.33★		9009-9276
 Lights - Klaypex	53.5	Easy	1.36★		1207-831
 Dyscontrolled Galaxy  - Chart by Mystikmol	53.5	Normal	1.35★		0
 Westworld theme - 	53.4	Normal	1.34★		2162-1492
 Eyes, Nose, Lips - TAEYANG	53.4	Normal	1.33★		1594-1124
 Tank Battle - Rocket Slime	53.4	Expert	1.33★		1248-867
 Mute City - F-Zero	53.4	Hard	1.33★		410-243
 Party Rock Anthem - LMFAO	53.3	Normal	1.33★		2788-1961
 Celebration - 	53.3	Hard	1.33★		2702-1887
 Fireflies (Said The Sky Remix) - Owl City	53.3	Normal	1.3★		2533-1759
 Pure Imagination - Ready Player One OST	53.3	Expert	1.29★		1661-1171
 Every Day - Eric Prydz	53.2	Normal	1.34★		2436-1685
 Main Theme (Doom 2016) - Mick Gordon	53.2	Normal	1.33★		1650-1167
 Better Off Alone - 	53.2	Hard	1.33★		978-659
 Trogdor - The Brothers Chaps	53.2	Normal	1.33★		764-503
 Desert Rose - 	53.1	Hard	1.31★		3032-2151
 Bloom - ODEZA	53.1	Normal	1.34★		486-298
 Mama - Mapped By Torchy	53	Expert	1.33★		1475-1034
 The Mad Doctor isn't Mad - Epic Mickey 2 Soundtrack	53	Hard	1.33★		1345-936
 Water Country Commercial - Your Summer Memories	52.9	Hard	1.35★		3481-2560
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52.9	Hard	1.29★		222-129
 Feel It Still - Portugal. The Man	52.8	Easy	1.32★		1249-868
 Born to be alive - Born to be alive	52.7	Easy	1.32★		945-635
 Big Enough - 	52.7	Expert	1.3★		69-35
 Big Enough - 	52.7	Expert	1.3★		[src='https://beatsaver.com/storage/songs/69/69-35.jpg']
 Wolves - Selena Gomes ft Marshmello	52.6	Easy	1.31★		2890-2047
 Lonely Departure - Chroma	52.5	Easy	1.31★		3127-2220
 Shelter - Porter Robinson & Madeon 	52.5	Normal	1.31★		2648-1849
 Black Betty - Caravan Palace Remix	52.5	Easy	1.31★		1952-1358
 Can't Beat Airman - feat. Hanatan	52.5	Hard	1.31★		1722-1208
 Beelzeboss - The Final Showdown	52.4	Normal	1.32★		1469-1030
 This is America - Childish Gambino	52.4	Normal	1.33★		824-545
 It Is Wednesday My Dudes - JimmyHere	52.3	Expert+	1.39★		2277-1575
 Seven Nation Army - The White Stripes	52.3	Hard	1.3★		1458-1020
 Never Regret Anything - Chart by Mystikmol	52.3	Normal	1.31★		0
 I Ain't Done - Andy Mineo	52.3	Normal	1.33★		1235-857
 The Mojo Radio Gang - 	52.3	Hard	1.27★		133-77
 Berserk - DJ S3rl ft Iceman	52.2	Easy	1.26★		2326-1609
 I'm being Reelistic - Omnitica	52.2	Normal	1.31★		464-282
 Give It Up - Knife Party	52.2	Normal	1.28★		122-69
 citrus - Chart by Mystikmol	52.1	Normal	1.3★		3010-2136
 You're Welcome - Moana	52.1	Hard	1.29★		912-609
 Why Don't You Come On - 	52.1	Easy	1.31★		771-508
 This is America (1.2) - Childish Gambino	51.9	Normal	1.31★		879-588
 DotA - 	51.9	Normal	1.27★		754-495
 Booty Swing - 	51.9	Expert	1.29★		806-532
 Renegade - phoenix7700	51.8	Normal	1.3★		2704-1889
 Lycanthropy - 	51.8	Hard	1.29★		1521-1067
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	51.8	Hard	1.25★		755-496
 Crazy Frog - Axel F - Axel F	51.7	Hard	1.3★		577-367
 Milky Way (Explore) - Ben Prunty	51.6	Hard	1.29★		3071-2180
 Oh Mama - Run The Jewls	51.6	Hard	1.26★		1245-864
 Natsuiro Egao de 1 2 Jump! - 	51.5	Normal	1.29★		3018-2142
 Layer Cake - Persona 5 OST	51.5	Hard	1.24★		2505-1738
 Fly - Marshmello	51.5	Expert	1.29★		1259-876
 Back Again - Archie	51.5	Normal	1.29★		350-205
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	51.4	Hard	1.27★		2087-1447
 Get Schwifty (Andromulus Remix) - 	51.4	Easy	1.24★		881-590
 Doomsday - Nero - 	51.4	Hard	1.28★		849-565
 ICE - Michelle Creber & Gabriel Brown	51.3	Normal	1.28★		2548-1769
 Piercing the Sky - Souleye	51.3	Normal	1.28★		1744-1221
 The Avengers Theme Song - Marvel	51.3	Expert	1.3★		821-542
 One More Time - Berlin Child	51.2	Normal	1.25★		3818-2965
 FIFA 2018 Rusia - live it up	51.2	Expert	1.29★		2044-1420
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	51.2	Hard	1.28★		1764-1232
 Again - 	51.2	Hard	1.28★		846-562
 Fruit Juice - Snoop Lion	51.1	Normal	1.25★		2854-2020
 Holding Out for a Hero - Bonnie Tyler	51	Normal	1.23★		2199-10546
 Tim - CORI x Awero	50.9	Normal	1.29★		2606-1816
 I Wanna Go - Britney Spears	50.9	Normal	1.27★		715-470
 A Light that Never Comes  - 	50.9	Normal	1.27★		245-147
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	50.8	Hard	1.27★		1409-10907
 Acid Rain - LORN	50.8	Hard	1.26★		1378-961
 Lost Woods - Zelda	50.8	Hard	1.24★		692-455
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	50.7	Normal	1.27★		9321-9692
 Harry Porra BR - Made by Francozala	50.7	Expert	1.27★		2882-2045
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	50.7	Normal	1.26★		1853-1286
 First Of The Year (Equinox) - 	50.7	Normal	1.22★		574-364
 Midnight City - M83	50.7	Hard	1.28★		542-341
 Yeah! - Usher	50.6	Normal	1.25★		3467-2545
 Open - Rob Gasser & Insanlik3	50.6	Normal	1.27★		2743-1921
 EC1-Haunted - Slips & Slurs	50.6	Hard	1.23★		2668-1860
 F.U.N. Song - Charted by GruntTSD	50.6	Expert+	1.27★		2226-1542
 Boulevard of Broken Dreams - Green Day	50.6	Normal	1.23★		1339-932
 Stayin' Alive - 	50.6	Normal	1.25★		982-662
 Atlantis Level 1 - Glover OST (N64)	50.6	Hard	1.3★		262-157
 I Want You - DJMAX	50.5	Normal	1.26★		9523-9875
 LAST GAME (TV-Size) - STEINS;GATE	50.5	Hard	1.24★		5857-5324
 A Tiny Spaceship's Final Mission - Fantomenk	50.5	Normal	1.26★		1742-1219
 Pushed Down(Nightcore) - Stahl	50.3	Normal	1.25★		1837-1275
 Little Talks - Of Monsters and Men	50.3	Normal	1.25★		1049-710
 Crystal Palace _ by SHIKI - 	50.2	Hard	1.28★		1977-1378
 Barbie Girl - Aqua	50.1	Normal	1.21★		2708-1892
 Fuck Her Gently - Tenacious D	50.1	Normal	1.24★		1492-1047
 Pandora - 	50	Hard	1.24★		2715-1898
 Let Me Ohh - E-Dubble, RIP February 13, 2017	50	Hard	1.25★		1553-1090
 No Name - NF	50	Normal	1.26★		1144-783
 Senbonzakura (Short Ver.) - Kradness + Giga-P	49.9	Easy	1.24★		8133-8189
 KDV (feat. Shug) - MISSIO	49.9	Easy	1.19★		3111-2211
 The_World_Warrior - 	49.9	Expert+	1.25★		2227-1543
 Genkai x Toppai Survivor - Dragon Ball Super	49.9	Hard	1.26★		675-438
 Interstellar (Ben Walter Remix) - 	49.9	Expert	1.2★		338-199
 Carpe Diem Pt.3 - FireFarm & AJ Myst	49.8	Hard	1.25★		2841-2009
 Immortals - Fall Out Boys - JenMacAllister	49.8	Expert	1.23★		0
 Duncan Hills Coffee Jingle - Dethklok	49.8	Easy	1.25★		1441-1007
 gee kpop - Girls Generation (kpop)	49.8	Normal	1.26★		1396-973
 Vicarious - 	49.8	Hard	1.24★		1040-702
 En Antris Et Stella Fatum Cruenti - Dethklok	49.7	Hard	1.19★		2918-2068
 Bullets - Cyberpunk 2077 Soundtrack	49.7	Hard	1.25★		2147-1485
 Night is on my mind - Dillon Francis Remix	49.7	Hard	1.25★		1541-1082
 EC2 - Still Waiting - Prototyperaptor	49.6	Hard	1.18★		3651-2767
 Lost Frequincies - Are You With me - Are You With Me	49.6	Hard	1.24★		0
 Get Down - BJJ	49.6	Normal	1.24★		2342-1619
 CHINA_X - 	49.4	Easy	1.21★		3302-2361
 Walk on Water - 30 seconds to mars	49.3	Hard	1.22★		676-439
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.22★		203-122
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	49.1	Normal	1.23★		1978-1379
 UNTOUCHABLE  - (Feat. McconnellRet)	49.1	Normal	1.24★		1590-1120
 Lone Digger - 	49.1	Easy	1.2★		684-447
 Dragonborn - Skyrim	49	Normal	1.22★		2703-1888
 No No No - TheFatRat	48.9	Easy	1.17★		3026-2148
 Shader lau - studio13	48.9	Normal	1.23★		1839-1277
 Why - 	48.9	Normal	1.22★		1393-971
 Du Qing - 	48.8	Easy	1.23★		3443-2521
 Erza's Theme - Fairy Tail	48.8	Normal	1.22★		3151-2239
 Dragon Oath theme  - TLBB	48.8	Expert	1.22★		2794-1967
 Macarena - Los del Rio	48.7	Hard	1.22★		1657-1170
 Solitary Man - Solitary Man	48.6	Normal	1.23★		599-384
 EDEN - icarus - (BeatSaber Remix - Arthur Hoeke)	48.6	Normal	1.11★		460-279
 Epollo - Alon Mor	48.6	Hard	1.21★		355-208
 Stamina - Vitalic	48.5	Hard	1.21★		2589-1802
 Dreamscape - 	48.4	Easy	1.23★		0
 Cryosleep - 	48.3	Easy	1.2★		1125-769
 Do It Again - 	48.3	Hard	1.2★		286-174
 Meltdown feat. Rin - by Iroha(Sasaki)	48.2	Hard	1.21★		6208-5736
 Snow Halation - by Muse	48.2	Normal	1.2★		2696-1882
 Dangerous Night - 30 Seconds to Mars	48.2	Hard	1.19★		1498-1051
 The Queens Justice - Game of Thrones	48.2	Hard	1.29★		865-578
 Song of Storms METAL - 	48.2	Normal	1.16★		784-517
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	48	Normal	1.25★		3049-2164
 Let It Happen - Tame Impala	48	Normal	1.21★		2014-1403
 Ghost Rule - feat_ Hatsune Miku	48	Normal	1.19★		1980-1381
 Carnivores - Creo	48	Normal	1.18★		1149-788
 I Like It - Cardi B	48	Normal	1.2★		1115-760
 Popcorn Funk - Monstaz.	47.9	Hard	1.18★		1950-1357
 Black Shout - Roselia	47.8	Normal	1.17★		5224-5987
 Death by Glamour - by Toby Fox	47.8	Normal	1.16★		2415-1671
 Symphony - Clean Bandit	47.8	Hard	1.15★		1315-914
 Flat Zone 2 - Kenichi Okuma	47.7	Hard	1.19★		9010-9277
 Toilet - Mapped by Riddick	47.7	Expert	1.19★		2774-1949
 Awe (One Saber) - prototyperaptor	47.7	Hard	1.19★		953-642
 Burn - Ellie Goulding	47.6	Easy	1.19★		2302-1590
 Freaky Friday by Lil Dicky - Lil Dicky	47.6	Easy	1.13★		1834-1272
 Everytime we touch - Radio Edit - Cascada	47.6	Normal	1.13★		940-630
 Please Intro - NESkimos	47.5	Hard	1.23★		3349-2520
 JoJo's BA - Opening 4	47.5	Hard	1.19★		565-357
 Furries - 	47.4	Normal	1.18★		1405-979
 Telephone Awoo - Telephone Number (1984)	47.4	Hard	1.18★		1288-898
 kochira?koufuku an shin i inkai - UTATA P	47.3	Easy	1.2★		2476-1715
 Feather - 	47.3	Hard	1.2★		1170-804
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	47.3	Hard	1.18★		1296-904
 Blank Space - I Prevail	47.2	Normal	1.18★		3016-2140
 Ride - Twenty One Pilots	47.2	Normal	1.17★		1616-1141
 iLLness LiLin  - Chart by Mystikmol	47.1	Normal	1.18★		5311-4716
 Death to Disco - by Freeek	47.1	Easy	1.13★		2229-1544
 Jacques Chirac - Campagne 1981	47.1	Normal	1.19★		1726-1212
 Bohemian Rhapsody - Queen	47.1	Easy	1.16★		1693-1190
 Only My Railgun - fripSide	47	Hard	2.14★		3148-2236
 Blood Sugar - Knife Party Remix	47	Hard	1.14★		3148-2236
 This Is Gospel - Panic! At The Disco	47	Normal	1.13★		2379-1647
 Furries - 	47	Easy	1.17★		1405-979
 Gerudo Valley METAL - 	47	Normal	1.18★		447-271
 Cabinet Battle #1 - Hamilton	47	Hard	1.15★		302-180
 G.O.M.D - Sickick	47	Hard	1.14★		219-127
 Gnar - League of Legends	46.9	Expert	1.19★		1039-701
 Break In-City - Tenacious D	46.8	Normal	1.17★		2700-1886
 Decompression - Wilkinson	46.8	Hard	1.17★		498-309
 Fabulous - Roomie & Pewdiepie	46.7	Normal	1.16★		3193-2272
 Jay Chou - Love Confession - Jay Chou	46.7	Expert	1.17★		2513-1744
 Slow - Matoma (JCP edit)	46.7	Normal	1.17★		1095-747
 The Water Song - BottledWaterMatters	46.6	Normal	1.16★		2909-2061
 Pocket Crocodile - Kero Kero Bonito	46.6	Normal	1.17★		3000-2128
 Death to Disco - by Freeek	46.4	Normal	1.16★		2229-1544
 Earth Meets Water - PointedSprite	46.4	Normal	1.16★		2117-1469
 Friend Like Me - Aladdin OST	46.4	Normal	1.16★		1955-1361
 Uptown Funk - Mark Ronson - Bruno Mars	46.4	Normal	1.16★		941-631
 In My Heart - Chart by Mystikmol	46.3	Normal	1.16★		3556-2649
 TRNDSTTR - Black Coast	46.3	Normal	1.16★		2092-1451
 Fade Into Darkness - 	46.3	Hard	1.16★		1139-780
 Blow Me Away - Breaking Benjamin	46.3	Normal	1.14★		1092-745
 +1 - Martin Solveig ft Sam White	46.2	Normal	1.16★		1141-782
 Better Off Alone - 	46.2	Normal	1.15★		978-659
 Batshit - Sofi Tukker	46.2	Hard	1.16★		218-126
 Avengers - Infinity War Cover - Norman Duck	46.1	Hard	1.15★		2054-1426
 SMB NES Castle Maze - 	46	Easy	1.41★		0
