 Savage - (feat. Flux Pavilion & MAX)	60.7	Expert	1.51★		
 Chao Yue Ji Xian - CN-Music	60.7	Expert	1.52★		540-339
 Ham Sandwich - Mel0n Mapped	60.6	Hard	1.53★		510-314
 Gimme Chocolate!! - BABYMETAL	60.6	Expert	1.52★		3058-2170
 Kung Fu Fighting - Carl Douglas	60.6	Easy	1.46★		2871-2035
 Pocket Crocodile - Kero Kero Bonito	60.5	Hard	1.51★		657-424
 Making Out - No Doubt	60.5	Hard	1.53★		3000-2128
 Dimension - Creo	60.4	Normal	1.52★		2746-1924
 Knights of Cydonia (Single Edit) - Muse	60.4	Hard	1.51★		1554-1091
 infected (nightcore remix) - Nightcore	60.4	Expert	1.48★		1167-802
 Peek A Boo - Red Velvet	60.4	Hard	1.51★		271-163
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	60.3	Hard	1.5★		241-143
 Shadows (half speed) - Lindsey Stirling	60.3	Hard	1.51★		3402-2474
 Azur Lane VS Yuudachi - piano rock ver	60.3	Hard	1.45★		1843-1280
 Funky Dragula - Loo & Placido	60.3	Hard	1.51★		1976-1377
 Livin' On A Prayer - Bon Jovi	60.3	Hard	1.51★		1466-1027
 Black Emperor - Chart by Mystikmol	60.2	Normal	1.5★		322-189
 Tieduprightnow - Parcels	60.2	Normal	1.46★		6812-6473
 GHOST - Jaden Smith (Ft Christian Rich)	60.2	Hard	1.44★		3190-2269
 Too Many Man - Boy Better Know	60.2	Hard	1.49★		2959-2099
 The Grim Reaper Blows The Horn - 	60.2	Hard	1.51★		1705-1197
 Cooking by the Book Remix ft. Lil John - 	60.2	Hard	1.5★		532-334
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	60.1	Normal	1.5★		477-293
 Tranz - Gorillaz	60.1	Expert	1.47★		3397-2469
 Xenogenesis - TheFatRat	60.1	Expert	1.45★		3344-2412
 Glacial - 	60	Hard	1.49★		104-57
 I'll Make A Man Out Of You - Mulan	59.9	Hard	1.43★		1832-1270
 Isolated Island - Mix Aaron Remix	59.9	Expert+	1.52★		1425-996
 Spy - 	59.9	Hard	1.51★		713-468
 Kokoro no Kakera - 	59.8	Hard	1.49★		186-111
 Victory - Two Steps From Hell	59.8	Hard	1.48★		3340-2407
 Take a Look Around - 	59.8	Expert	1.49★		1945-1353
 Gerudo Valley METAL - 	59.7	Hard	1.48★		1611-1137
 Pixel Galaxy - Snail's House	59.6	Hard	1.49★		447-271
 Du Qing - 	59.6	Expert+	1.47★		5400-4825
 SunSlammer - 	59.6	Hard	1.45★		3443-2521
 This Is How It Goes - Radio Edit	59.6	Hard	1.45★		3355-2423
 Way Back - 	59.6	Hard	1.43★		1423-995
 Get Schwifty (Andromulus Remix) - 	59.6	Normal	1.48★		1121-766
 Lost in the Rhythm DELUXE - Made by Yoshirosama	59.6	Hard	1.49★		881-590
 Sasquatch on the Roof - 	59.6	Expert	1.49★		413-245
 Get It - Matt and Kim - 	59.5	Hard	1.49★		234-138
 Rich Girl - Hall and Oates	59.5	Hard	1.45★		3413-2485
 Angels & Demons - 	59.5	Normal	1.55★		2153-1487
 Stranded - WRLD x SMLE	59.5	Hard	1.45★		1898-1320
 sigamiyorum - 	59.4	Normal	1.6★		644-415
 JoJo's BA - Opening 5	59.3	Hard	1.48★		2781-1955
 Blastix Riotz - Chart by Mystikmol	59.3	Normal	1.45★		2022-1408
 Why Don't You Come On - 	59.3	Normal	1.5★		1725-1211
 Running in the 90's - Initial D	59.3	Expert	1.5★		771-508
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	59.2	Normal	1.47★		691-454
 Warriors of the Night - Datsik & Virtual Riot	59.2	Expert+	1.49★		3068-2177
 Holy War - BoomKitty	59.1	Expert	1.41★		984-664
 Awe - prototyperaptor	59.1	Hard	1.42★		2487-1724
 Cory White House de Chou Taihen! - Unknown	59	Expert	1.48★		165-101
 My Radio Talks To Me - Planet P Project	59	Normal	1.51★		1407-981
 cYsmix - Escapism (BilliumMoto Flip) - 	59	Normal	1.41★		1008-680
 Anaconda - Nicki Manaj	59	Expert	1.46★		800-528
 Anaconda - Nicki Manaj	59	Expert	1.46★		[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Hyadain no Joujou Yuujou - Hyadain	58.9	Hard	1.47★		[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Campfire Song Song - Nickelodeon	58.8	Hard	1.43★		6755-6401
 Absolute Territory - by WTHX	58.8	Easy	1.47★		5864-5357
 The Game Brass - Dracula's Castle - 	58.8	Normal	1.47★		3464-2542
 Party Favor - - MDR	58.8	Expert	1.47★		2776-1951
 Scooby Doo - Theme Song	58.8	Expert	1.48★		1177-809
 Believer - Imagine Dragons	58.8	Expert	1.44★		442-267
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.44★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.43★		31-11
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★		[src='https://www.beatsaver.com/storage/songs/31/31-11.jpg']
 Armada - Skies of Arcadia OST	58.6	Normal	1.42★		[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Thriller - 	58.6	Normal	1.43★		3100-2203
 Boomerang - 	58.6	Hard	1.47★		2555-1775
 September - 	58.6	Normal	1.43★		1862-1294
 Trogdor - The Brothers Chaps	58.5	Hard	1.47★		1628-1152
 Anaconda - Nicki Manaj	58.5	Expert	1.46★		764-503
 Smoke Weed Every Day - Snoop Dogg	58.4	Hard	1.49★		63-32
 Formation - Beyonce	58.3	Normal	1.46★		2308-1595
 Disclosure - Latch ft. Sam Smith	58.2	Hard	1.45★		2724-1905
 Seagulls! - (Stop It Now)	58.2	Normal	1.4★		761-501
 Live To Win - Paul Stanley	58.1	Normal	1.45★		545-343
 Oppa Toby Style - Not a Gangnam Style remix	58.1	Hard	1.56★		2881-2044
 Qian Nian Deng Yi Hui - 	58.1	Expert	1.45★		1298-905
 Astrogazer - D.J Totto - 	58.1	Normal	1.39★		1044-705
 Savannah - Feat. Philly K	58.1	Hard	1.45★		837-554
 The Final Countdown - Europe	58	Hard	1.38★		259-155
 Deadcrush - (Stoker)	58	Expert	1.45★		3431-2505
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	58	Hard	1.4★		1299-906
 God Damn - 	58	Hard	1.44★		1184-815
 In My Heart - Chart by Mystikmol	57.9	Hard	1.42★		380-226
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	57.9	Hard	1.46★		3556-2649
 Crazy Frog - Axel F - Axel F	57.9	Hard	1.3★		1037-700
 Spoiler - DJ Hyper - 	57.8	Normal	1.47★		577-367
 Arena - Fabian Mazur	57.8	Expert	1.44★		2556-1776
 Chasis Let's Cry - Makina Chasis Let's Cry	57.8	Easy	1.44★		2254-1561
 Mayday - The Fat Rat	57.8	Expert	1.43★		1905-1325
 D-Tecnolife - Bleach Opening 2	57.8	Hard	1.44★		1367-953
 Blossom - 	57.8	Expert	1.43★		948-638
 Love Scenario - Love Scenario	57.7	Hard	1.44★		343-201
 Miss You - bo en	57.7	Normal	1.48★		2031-1412
 Until We Go Down - Until We Go Down	57.7	Hard	1.45★		1132-775
 You are the Miserable - 	57.7	Normal	1.45★		475-291
 Skyrim Theme - The Song Of The Dragonborn	57.7	Expert	1.44★		
 Just be Friends feat. Luka - by Dixie Flatline	57.6	Hard	1.41★		184-110
 Give Me Tonight - Dustin Tebbutt	57.6	Hard	1.44★		6212-5740
 Black Skinhead - Kanye West	57.6	Normal	1.43★		1537-1079
 Above All - Home	57.6	Normal	1.38★		1465-1026
 Maximum Effort - Tom Holkenborg	57.5	Expert	1.41★		792-523
 I Ain't Done - Andy Mineo	57.5	Normal	1.33★		1280-890
 FFVII Fighting Theme (Original) - Those Who Fight	57.4	Expert	1.44★		1235-857
 Stutter - Mapped by BinaryTech	57.3	Expert	1.45★		1373-957
 Basics in Behavior [Blue] - The Living Tombstone	57.2	Hard	1.42★		1194-821
 Need Somebody - Crankdat	57.2	Expert	1.44★		3288-2430
 HYPE - 	57.2	Normal	1.43★		672-435
 Hooked on a Feeling - Blue Swede	57.1	Normal	1.35★		330-194
 smooooch??- Beatmania - MatrixXMario	57.1	Hard	1.35★		3202-2280
 I was King  - 	57.1	Normal	1.42★		1326-923
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	57	Normal	1.39★		146-87
 Wow Wow - V2	57	Normal	1.42★		7702-7606
 Cut Your Teeth - Kygo & Kyla La Grange	57	Hard	1.37★		2102-1459
 High Five - by WTHX	56.9	Easy	1.42★		810-534
 Short Change Hero - the Heavy	56.9	Normal	1.42★		3465-2543
 The Middle - Zedd	56.9	Hard	1.42★		1539-1081
 Error_Operator - Taking Back Sunday	56.8	Hard	1.41★		962-648
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.8	Hard	1.48★		2729-1908
 Black Betty - Caravan Palace Cover	56.8	Normal	1.41★		
 Kryptonite - 	56.7	Normal	1.43★		788-520
 Call Out My Name - The Weeknd	56.7	Normal	1.39★		3412-2484
 Don't Stop Me Now - Mapped by Looneyks	56.7	Hard	1.38★		3166-2251
 Draw - Dorian Concept Remix	56.7	Hard	1.42★		2095-1453
 Peptalk - De Staat	56.7	Hard	1.43★		1284-894
 Free Refills - by Galactic Hole	56.7	Hard	1.43★		971-653
 Planet Rave - S3RL ft Renee 	56.6	Normal	1.41★		439-264
 Staring At The Sun - 	56.6	Hard	1.41★		2956-2097
 Disco Descent - Crypt of the Necrodancer	56.6	Hard	1.4★		770-507
 Bloom - ODEZA	56.6	Normal	1.34★		568-359
 Cotton Eyed Joe - Rednex	56.5	Normal	1.41★		486-298
 youth - troye sivan	56.5	Hard	1.39★		2623-1832
 Caffeine - Feat. Lamar Hall	56.5	Hard	1.39★		1501-1053
 Gypsy Woman - Anarbor	56.5	Hard	1.42★		1034-697
 Caffeine Rush - 	56.5	Easy	1.14★		977-658
 Chinese Food - - Allison Gold ft Pato	56.4	Hard	1.55★		928-621
 Right Now - Van Halen	56.4	Normal	1.37★		2814-1985
 Simple and Clean - Elan Vital	56.4	Expert	1.39★		2737-1915
 Right Here and Now - 	56.4	Expert	1.41★		2497-1733
 Can You Feel My Heart - BRING ME THE HORIZON (Katy Jackson)	56.3	Expert	1.39★		910-608
 Disarm You - Kaskade	56.3	Hard	1.38★		3165-2250
 Beerbongs & Bentleys - Ramzoid	56.3	Expert	1.36★		2549-1770
 Sign of Evil (Andrew Hulshult remake) - Doom 	56.3	Hard	1.34★		2188-1512
 Who Will Know - (Tragedy)	56.3	Normal	1.41★		1716-1203
 Vicarious - 	56.3	Expert	1.35★		1394-972
 Protectors of the Earth - Two Steps from Hell	56.3	Normal	1.38★		1040-702
 Bad Behavior - 	56.2	Hard	1.4★		853-567
 Westworld theme - 	56.2	Hard	1.4★		2417-1673
 Face to face - Daft Punk	56.2	Normal	1.4★		2162-1492
 melon bread - 	56.2	Normal	1.4★		1357-944
 Doki Doki - Nick Kaelar (Varien) / DDLC	56.2	Hard	1.34★		841-557
 Good Times Roll - Griz x Big Gigantic	56.1	Normal	1.45★		733-482
 Du Qing - 	56.1	Expert	1.42★		3931-3101
 A-Punk - Vampire Weekend	56.1	Normal	1.42★		3443-2521
 Slow - Matoma (JCP edit)	56.1	Hard	1.4★		2103-1460
 Celebration - 	56	Hard	1.33★		1095-747
 It's Not Unusual - Tom Jones	56	Normal	1.44★		2702-1887
 Bass Jam - 	56	Normal	1.4★		1706-1198
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	55.9	Normal	1.41★		329-193
 The Way I Are - Timbaland	55.9	Normal	1.4★		2779-1954
 Hotel California - 	55.9	Normal	1.39★		2207-1527
 Money - Mystery Skulls - Money	55.8	Hard	1.39★		1638-1160
 Influenza B - 	55.8	Hard	1.49★		2307-1594
 Supermooon - sober rob & Karra	55.8	Hard	1.4★		1066-723
 While I'm Alive - (Stoker)	55.7	Normal	1.39★		520-324
 Splatoon - Nasty Majesty	55.6	Normal	1.37★		1415-989
 Battle With a Flippant Foe - 	55.6	Hard	1.39★		2543-1767
 You Know - 	55.6	Expert	1.41★		1054-715
 Rainbow Notes - Approaching Nirvana	55.5	Hard	1.38★		135-79
 Pomf Pomf Kimochi - Mapped by Valkuma	55.5	Hard	1.34★		893-598
 Terraria - Plantera - Re-Logic	55.4	Hard	1.41★		635-407
 Money - 	55.4	Normal	1.39★		5854-5319
 RIGHT ON TIME - from GF and DM	55.4	Normal	1.38★		2396-1657
 Ultimate Celebration - Intents 2018 Anthem	55.3	Hard	1.39★		2317-1600
 Icebreaker - 	55.3	Hard	1.38★		1860-1292
 Deadcrush - (Stoker)	55.3	Normal	1.39★		1838-1276
 Another Winter - 	55.3	Normal	1.38★		1299-906
 ZilpungRoad - haha	55.2	Hard	1.38★		1743-1220
 Sound of Where'd U Go - ILLENIUM, Said The Sky, 1788-L, Kerli	55.2	Hard	1.37★		2081-1444
 Fly - Marshmello	55.2	Expert	1.29★		1630-1154
 My sweet Shadow - 	55.2	Normal	1.38★		1259-876
 Du Qing - 	55.1	Hard	1.4★		201-120
 Sponge Bob - Hip Hop Remix	55.1	Hard	1.37★		3443-2521
 Lights - ZeroPucks	55	Hard	1.37★		1683-1181
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	55	Expert+	1.4★		2615-1825
 Shia LaBeouf - Rob Cantor	55	Easy	1.36★		
 Squid Sisters - 	55	Hard	1.37★		686-449
 Chiru Chiru - REOL	54.9	Normal	1.37★		287-175
 Das Booty - Planet Booty	54.9	Expert	1.37★		8135-8191
 Harder Better Faster Stronger - Daft Punk	54.9	Hard	1.4★		1759-1229
 Cha Cha Slide - 	54.9	Hard	1.37★		1183-814
 3-Way (The Golden Rule)(feat. Justin Timberlake & Lady Gaga) - 	54.9	Expert	1.34★		954-643
 Hyper Drive - Jaroslav Beck, Generdyn	54.8	Expert	1.36★		530-333
 Unshakable - RiraN	54.8	Easy	1.37★		2763-1939
 When Can I See You Again - Owl City	54.8	Expert	1.35★		2629-1838
 Headless Beast - Pause Ahead Side A - Bill Kiley	54.8	Easy	1.37★		2019-1406
 OmegaWave1986 - (feat. Matt Watson)	54.8	Hard	1.46★		1453-1015
 I'm Gonna Be (500 Miles) - The Proclaimers	54.8	Normal	1.37★		1291-901
 ZOOKEEPERS - Drunk On You - 	54.7	Hard	1.37★		472-288
 We Are - 	54.6	Normal	1.37★		312-184
 Three Thirty - AJR	54.5	Hard	1.31★		512-316
 Persona 4 Dancing - Snowflakes - ATLUS / Narasaki Remix	54.5	Normal	1.31★		2676-1865
 Super Smash Bros. Brawl Theme - Nintendo	54.5	Hard	1.36★		2384-1651
 EC1-I'm on Fire - Approaching Nirvana	54.4	Hard	1.32★		2246-1553
 10th Ave - K.Flay	54.4	Hard	1.34★		2677-1866
 Cool Patrol - 	54.4	Normal	1.36★		834-553
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	54.4	Expert	1.35★		639-410
 Bring It On - Giga-P	54.3	Normal	1.36★		1296-904
 Sorry - Justin Bieber	54.2	Normal	1.35★		9055-9333
 Running From the Cops feat. Armanni Reign - Charted By Moriik	54.2	Normal	1.36★		2723-1904
 Layer Cake - Persona 5 OST	54.2	Expert	1.36★		2590-1803
 Tongue Tied - Earl	54.2	Normal	1.35★		2505-1738
 Du Qing - 	54.1	Normal	1.38★		1817-1258
 Rewind  - 	54.1	Hard	1.33★		3443-2521
 Earth Meets Water - PointedSprite	54	Hard	1.38★		346-203
 What If Im Hurt Again - Made by Yoshirosama	54	Hard	1.35★		2117-1469
 Sledgehammer - Savant	53.9	Normal	1.35★		347-204
 Mortal Kombat (Original Theme) - Techno Syndrome	53.9	Normal	1.31★		1629-1153
 Make Us High - 	53.9	Expert	1.3★		1615-1140
 Cliffs Of Dover - [WIP] (GH3)	53.8	Expert	1.35★		716-471
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	53.7	Hard	1.64★		2969-2103
 It Makes No Difference Who We Are - Celldweller	53.7	Normal	1.43★		3049-2164
 Mashup Vol. 1 - By ToRRent	53.7	Normal	1.36★		2464-1705
 Caves - Haux	53.7	Hard	1.34★		2301-1589
 No Name - NF	53.6	Hard	1.35★		1485-1041
 Ocarina of Time Medley - Michiko Naruke	53.5	Hard	1.33★		1144-783
 Higher (Lakechild remix) - Cajsa Siik	53.5	Normal	1.34★		9009-9276
 Strip - 	53.5	Normal	1.34★		3091-2195
 Lights - Klaypex	53.5	Easy	1.36★		2538-1763
 Dyscontrolled Galaxy  - Chart by Mystikmol	53.5	Normal	1.35★		1207-831
 Westworld theme - 	53.4	Normal	1.34★		
 Eyes, Nose, Lips - TAEYANG	53.4	Normal	1.33★		2162-1492
 Tank Battle - Rocket Slime	53.4	Expert	1.33★		1594-1124
 Party Rock Anthem - LMFAO	53.3	Normal	1.33★		1248-867
 Pure Imagination - Ready Player One OST	53.3	Expert	1.29★		2788-1961
 Every Day - Eric Prydz	53.2	Normal	1.34★		1661-1171
 Main Theme (Doom 2016) - Mick Gordon	53.2	Normal	1.33★		2436-1685
 Better Off Alone - 	53.2	Hard	1.33★		1650-1167
 Trogdor - The Brothers Chaps	53.2	Normal	1.33★		978-659
 Desert Rose - 	53.1	Hard	1.31★		764-503
 Mama - Mapped By Torchy	53	Expert	1.33★		3032-2151
 The Mad Doctor isn't Mad - Epic Mickey 2 Soundtrack	53	Hard	1.33★		1475-1034
 Water Country Commercial - Your Summer Memories	52.9	Hard	1.35★		1345-936
 BMT (Remix) - (Map By QuiqueLocoXDDDD)	52.9	Hard	1.29★		3481-2560
 Feel It Still - Portugal. The Man	52.8	Easy	1.32★		222-129
 Born to be alive - Born to be alive	52.7	Easy	1.32★		1249-868
 Big Enough - 	52.7	Expert	1.3★		945-635
 Big Enough - 	52.7	Expert	1.3★		69-35
 Wolves - Selena Gomes ft Marshmello	52.6	Easy	1.31★		[src='https://beatsaver.com/storage/songs/69/69-35.jpg']
 Lonely Departure - Chroma	52.5	Easy	1.31★		2890-2047
 Shelter - Porter Robinson & Madeon 	52.5	Normal	1.31★		3127-2220
 Black Betty - Caravan Palace Remix	52.5	Easy	1.31★		2648-1849
 Can't Beat Airman - feat. Hanatan	52.5	Hard	1.31★		1952-1358
 Beelzeboss - The Final Showdown	52.4	Normal	1.32★		1722-1208
 This is America - Childish Gambino	52.4	Normal	1.33★		1469-1030
 Seven Nation Army - The White Stripes	52.3	Hard	1.3★		824-545
 Never Regret Anything - Chart by Mystikmol	52.3	Normal	1.31★		1458-1020
 The Mojo Radio Gang - 	52.3	Hard	1.27★		
 I'm being Reelistic - Omnitica	52.2	Normal	1.31★		133-77
 Fireflies (Said The Sky Remix) - Owl City	52.1	Normal	1.3★		464-282
 You're Welcome - Moana	52.1	Hard	1.29★		2533-1759
 Why Don't You Come On - 	52.1	Easy	1.31★		912-609
 This is America (1.2) - Childish Gambino	51.9	Normal	1.31★		771-508
 DotA - 	51.9	Normal	1.27★		879-588
 Booty Swing - 	51.9	Expert	1.29★		754-495
 Renegade - phoenix7700	51.8	Normal	1.3★		806-532
 Lycanthropy - 	51.8	Hard	1.29★		2704-1889
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	51.8	Hard	1.25★		1521-1067
 Milky Way (Explore) - Ben Prunty	51.6	Hard	1.29★		755-496
 Oh Mama - Run The Jewls	51.6	Hard	1.26★		3071-2180
 Natsuiro Egao de 1 2 Jump! - 	51.5	Normal	1.29★		1245-864
 Layer Cake - Persona 5 OST	51.5	Hard	1.24★		3018-2142
 Back Again - Archie	51.5	Normal	1.29★		2505-1738
 Let It Go - Frozen - Alex Boye  - (Africanized Tribal Cover) Ft. One Voice Children's Choir	51.4	Hard	1.27★		350-205
 Get Schwifty (Andromulus Remix) - 	51.4	Easy	1.24★		2087-1447
 Doomsday - Nero - 	51.4	Hard	1.28★		881-590
 ICE - Michelle Creber & Gabriel Brown	51.3	Normal	1.28★		849-565
 Piercing the Sky - Souleye	51.3	Normal	1.28★		2548-1769
 The Avengers Theme Song - Marvel	51.3	Expert	1.3★		1744-1221
 Give It Up - Knife Party	51.3	Normal	1.28★		821-542
 One More Time - Berlin Child	51.2	Normal	1.25★		122-69
 FIFA 2018 Rusia - live it up	51.2	Expert	1.29★		3818-2965
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	51.2	Hard	1.28★		2044-1420
 Again - 	51.2	Hard	1.28★		1764-1232
 Tim - CORI x Awero	50.9	Normal	1.29★		846-562
 I Wanna Go - Britney Spears	50.9	Normal	1.27★		2606-1816
 A Light that Never Comes  - 	50.9	Normal	1.27★		715-470
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	50.8	Hard	1.27★		245-147
 Lost Woods - Zelda	50.8	Hard	1.24★		1409-983
 Hello, Morning (Short edit) - Nor ft. Kizuna AI	50.7	Normal	1.27★		692-455
 Harry Porra BR - Made by Francozala	50.7	Expert	1.27★		9321-9641
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	50.7	Normal	1.26★		2882-2045
 First Of The Year (Equinox) - 	50.7	Normal	1.22★		1853-1286
 Midnight City - M83	50.7	Hard	1.28★		574-364
 Yeah! - Usher	50.6	Normal	1.25★		542-341
 Open - Rob Gasser & Insanlik3	50.6	Normal	1.27★		3467-2545
 EC1-Haunted - Slips & Slurs	50.6	Hard	1.23★		2743-1921
 F.U.N. Song - Charted by GruntTSD	50.6	Expert+	1.27★		2668-1860
 Stayin' Alive - 	50.6	Normal	1.25★		2226-1542
 Atlantis Level 1 - Glover OST (N64)	50.6	Hard	1.3★		982-662
 LAST GAME (TV-Size) - STEINS;GATE	50.5	Hard	1.24★		262-157
 A Tiny Spaceship's Final Mission - Fantomenk	50.5	Normal	1.26★		5857-5324
 Acid Rain - LORN	50.5	Hard	1.26★		1742-1219
 Fruit Juice - Snoop Lion	50.4	Normal	1.25★		1378-961
 Pushed Down(Nightcore) - Stahl	50.3	Normal	1.25★		2854-2020
 Little Talks - Of Monsters and Men	50.3	Normal	1.25★		1837-1275
 Berserk - DJ S3rl ft Iceman	50.2	Easy	1.26★		1049-710
 Crystal Palace _ by SHIKI - 	50.2	Hard	1.28★		2326-1609
 Barbie Girl - Aqua	50.1	Normal	1.21★		1977-1378
 Fuck Her Gently - Tenacious D	50.1	Normal	1.24★		2708-1892
 Pandora - 	50	Hard	1.24★		1492-1047
 Let Me Ohh - E-Dubble, RIP February 13, 2017	50	Hard	1.25★		2715-1898
 No Name - NF	50	Normal	1.26★		1553-1090
 Senbonzakura (Short Ver.) - Kradness + Giga-P	49.9	Easy	1.24★		1144-783
 The_World_Warrior - 	49.9	Expert+	1.25★		8133-8189
 Genkai x Toppai Survivor - Dragon Ball Super	49.9	Hard	1.26★		2227-1543
 Immortals - Fall Out Boys - JenMacAllister	49.8	Expert	1.23★		675-438
 Duncan Hills Coffee Jingle - Dethklok	49.8	Easy	1.25★		
 gee kpop - Girls Generation (kpop)	49.8	Normal	1.26★		1441-1007
 Vicarious - 	49.8	Hard	1.24★		1396-973
 Gerudo Valley METAL - 	49.8	Normal	1.18★		1040-702
 En Antris Et Stella Fatum Cruenti - Dethklok	49.7	Hard	1.19★		447-271
 Bullets - Cyberpunk 2077 Soundtrack	49.7	Hard	1.25★		2918-2068
 Night is on my mind - Dillon Francis Remix	49.7	Hard	1.25★		2147-1485
 EC2 - Still Waiting - Prototyperaptor	49.6	Hard	1.18★		1541-1082
 Lost Frequincies - Are You With me - Are You With Me	49.6	Hard	1.24★		3651-2767
 Get Down - BJJ	49.6	Normal	1.24★		
 Boulevard of Broken Dreams - Green Day	49.5	Normal	1.23★		2342-1619
 CHINA_X - 	49.4	Easy	1.21★		1339-932
 Holding Out for a Hero - Bonnie Tyler	49.3	Normal	1.23★		3302-2361
 Walk on Water - 30 seconds to mars	49.3	Hard	1.22★		2199-10546
 Derezzed - Tron: Legacy Soundtrack	49.3	Normal	1.22★		676-439
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	49.1	Normal	1.23★		203-122
 UNTOUCHABLE  - (Feat. McconnellRet)	49.1	Normal	1.24★		1978-1379
 Lone Digger - 	49.1	Easy	1.2★		1590-1120
 Dragonborn - Skyrim	49	Normal	1.22★		684-447
 No No No - TheFatRat	48.9	Easy	1.17★		2703-1888
 Shader lau - studio13	48.9	Normal	1.23★		3026-2148
 Why - 	48.9	Normal	1.22★		1839-1277
 Du Qing - 	48.8	Easy	1.23★		1393-971
 Erza's Theme - Fairy Tail	48.8	Normal	1.22★		3443-2521
 Dragon Oath theme  - TLBB	48.8	Expert	1.22★		3151-2239
 Macarena - Los del Rio	48.7	Hard	1.22★		2794-1967
 Solitary Man - Solitary Man	48.6	Normal	1.23★		1657-1170
 Epollo - Alon Mor	48.6	Hard	1.21★		599-384
 Interstellar (Ben Walter Remix) - 	48.6	Expert	1.2★		355-208
 Stamina - Vitalic	48.5	Hard	1.21★		338-199
 Dreamscape - 	48.4	Easy	1.23★		2589-1802
 Cryosleep - 	48.3	Easy	1.2★		
 Do It Again - 	48.3	Hard	1.2★		1125-769
 Meltdown feat. Rin - by Iroha(Sasaki)	48.2	Hard	1.21★		286-174
 Snow Halation - by Muse	48.2	Normal	1.2★		6208-5736
 Remix 10 - SilvaGunner Remix	48.2	Normal	1.2★		2696-1882
 Dangerous Night - 30 Seconds to Mars	48.2	Hard	1.19★		2000-1395
 The Queens Justice - Game of Thrones	48.2	Hard	1.29★		1498-1051
 Song of Storms METAL - 	48.2	Normal	1.16★		865-578
 Konga Conga Kappa (King Konga) - Crypt of the Necrodancer	48	Normal	1.25★		784-517
 Let It Happen - Tame Impala	48	Normal	1.21★		3049-2164
 Ghost Rule - feat_ Hatsune Miku	48	Normal	1.19★		2014-1403
 Carnivores - Creo	48	Normal	1.18★		1980-1381
 I Like It - Cardi B	48	Normal	1.2★		1149-788
 Popcorn Funk - Monstaz.	47.9	Hard	1.18★		1115-760
 Black Shout - Roselia	47.8	Normal	1.17★		1950-1357
 Death by Glamour - by Toby Fox	47.8	Normal	1.16★		5224-5987
 Flat Zone 2 - Kenichi Okuma	47.7	Hard	1.19★		2415-1671
 Toilet - Mapped by Riddick	47.7	Expert	1.19★		9010-9277
 Awe (One Saber) - prototyperaptor	47.7	Hard	1.19★		2774-1949
 KDV (feat. Shug) - MISSIO	47.6	Easy	1.19★		953-642
 Burn - Ellie Goulding	47.6	Easy	1.19★		3111-2211
 Please Intro - NESkimos	47.5	Hard	1.23★		2302-1590
 JoJo's BA - Opening 4	47.5	Hard	1.19★		3349-2520
 Furries - 	47.4	Normal	1.18★		565-357
 Telephone Awoo - Telephone Number (1984)	47.4	Hard	1.18★		1405-979
 kochira?koufuku an shin i inkai - UTATA P	47.3	Easy	1.2★		1288-898
 Feather - 	47.3	Hard	1.2★		2476-1715
 Shooting Stars (Onderkoffer Remix) - Bag Raiders	47.3	Hard	1.18★		1170-804
 Blank Space - I Prevail	47.2	Normal	1.18★		1296-904
 Everytime we touch - Radio Edit - Cascada	47.2	Normal	1.13★		3016-2140
 iLLness LiLin  - Chart by Mystikmol	47.1	Normal	1.18★		940-630
 Death to Disco - by Freeek	47.1	Easy	1.13★		5311-4716
 Jacques Chirac - Campagne 1981	47.1	Normal	1.19★		2229-1544
 Blood Sugar - Knife Party Remix	47	Hard	1.14★		1726-1212
 Ride - Twenty One Pilots	47	Normal	1.17★		3148-2236
 Furries - 	47	Easy	1.17★		1616-1141
 Cabinet Battle #1 - Hamilton	47	Hard	1.15★		1405-979
