 Sweet Victory - from "Band Geeks"	62.5	Expert	1.57★	[src='https://beatsaver.com/storage/songs/942/942-632.jpg']
 Black Emperor - Chart by Mystikmol	62.4	Normal	1.5★	[src='https://beatsaver.com/storage/songs/6812/6812-6473.jpg']
 Night - 	62.4	Expert	1.57★	[src='https://beatsaver.com/storage/songs/980/980-660.jpg']
 You Look So Good - Moe Shop	62.3	Hard	1.62★	[src='https://beatsaver.com/storage/songs/3473/3473-2551.jpg']
 Kryptonite - 	62.3	Hard	1.56★	[src='https://beatsaver.com/storage/songs/3412/3412-2484.jpg']
 Friction - Imagine Dragons	62.3	Expert	1.51★	[src='https://beatsaver.com/storage/songs/2581/2581-1795.jpg']
 Sciernisko - 	62.3	Hard	1.56★	[src='https://beatsaver.com/storage/songs/2090/2090-1449.jpg']
 More One Night (Assertive Bootleg Remix) - Chito (CV: Minase Inori), Yuuri (CV: Kubo Yurika)	62.3	Hard	1.5★	[src='https://beatsaver.com/storage/songs/1790/1790-1248.jpg']
 Faded Cheap Thrills - Djs from Mars	62.3	Normal	1.55★	[src='https://beatsaver.com/storage/songs/1653/1653-1169.jpg']
 The Fall - 	62.3	Normal	1.56★	[src='https://beatsaver.com/storage/songs/951/951-641.jpg']
 Radio Happy - Yui Ohtsuki/[email protected]	62.2	Hard	1.55★	[src='https://beatsaver.com/storage/songs/2327/2327-1610.jpg']
 I Took A Pill In Ibiza - Seeb Remix	62.2	Expert	1.54★	[src='https://beatsaver.com/storage/songs/1392/1392-970.jpg']
 I  - Chart by Mystikmol	62.2	Expert	1.56★	[src='https://beatsaver.com/storage/songs/983/983-663.jpg']
 Lake - JANEE	62.2	Expert	1.57★	[src='https://beatsaver.com/storage/songs/774/774-510.jpg']
 Kiss of Death - 	62.2	Hard	1.57★	[src='https://beatsaver.com/storage/songs/340/340-200.jpg']
 Youkoso Japari Park e - Kemono Friends OP	62.2	Normal	1.53★	[src='https://beatsaver.com/storage/songs/136/136-80.jpg']
 Gundam/Prologue -  by Harrison	62.2	Hard	1.57★	[src='https://beatsaver.com/storage/songs/109/109-59.jpg']
 Pretty Girl (Cheat Codes x CADE Remix) - Maggie Lindemann	62.1	Expert	1.54★	[src='https://beatsaver.com/storage/songs/2996/2996-2125.jpg']
 In the Air Tonight - Phil Collins	62.1	Normal	1.55★	[src='https://beatsaver.com/storage/songs/1985/1985-1383.jpg']
 Major Lazer - Particula - 	62.1	Normal	1.55★	[src='https://beatsaver.com/storage/songs/1158/1158-796.jpg']
 Kung Fu Fighting - Carl Douglas	62.1	Normal	1.64★	[src='https://www.beatsaver.com/storage/songs/657/657-424.jpg']
 Swiggity - IZECOLD	62	Normal	1.53★	[src='https://beatsaver.com/storage/songs/3317/3317-2380.jpg']
 The Unknown - Heart of Courage REMIX	62	Expert	1.52★	[src='https://beatsaver.com/storage/songs/1361/1361-948.jpg']
 Night of Nights (Flowering nights remix) - Night of Nights	62	Expert	1.55★	[src='https://beatsaver.com/storage/songs/677/677-440.jpg']
 Shakedown - The Score	62	Hard	1.54★	[src='https://beatsaver.com/storage/songs/55/55-29.jpg']
 The Dick Show Theme Song (VIP Remix) - 	61.9	Hard	1.54★	[src='https://beatsaver.com/storage/songs/1957/1957-1362.jpg']
 Dokkin Summer Adventure - L.E.D.-G + Qrispy Joybox + ARM feat. Nanahira	61.9	Easy	1.54★	[src='']
 Universal Collapse -  Theme of Devourer of Gods (Final Form)	61.9	Hard	1.55★	[src='https://beatsaver.com/storage/songs/1351/1351-940.jpg']
 Stay the Night - ft. Hayley Williams	61.9	Normal	1.55★	[src='https://beatsaver.com/storage/songs/968/968-651.jpg']
 Icarus - Madeon	61.9	Hard	1.55★	[src='https://beatsaver.com/storage/songs/119/119-66.jpg']
 Everybody Wants To Rule The World - by Tears for Fears	61.8	Hard	1.55★	[src='https://beatsaver.com/storage/songs/2983/2983-2114.jpg']
 EC1-Everything Goes - R3SPAWN	61.8	Hard	1.54★	[src='https://beatsaver.com/storage/songs/2667/2667-1859.jpg']
 Dirty Vibe - with Diplo, CL, & G-Dragon	61.8	Hard	1.55★	[src='https://beatsaver.com/storage/songs/2269/2269-1571.jpg']
 Snake Eater (Ladder Scene) - Norihiko Hibino	61.8	Easy	1.49★	[src='https://beatsaver.com/storage/songs/2076/2076-1441.jpg']
 True Colors - Zedd, Ke$ha	61.8	Expert	1.54★	[src='https://beatsaver.com/storage/songs/1204/1204-829.jpg']
 Harry Potter The Half-dub Remix Dubstep - Terabyte Frenzy	61.8	Normal	1.55★	[src='https://beatsaver.com/storage/songs/848/848-564.jpg']
 Friday Night - Vigiland	61.7	Normal	1.51★	[src='https://beatsaver.com/storage/songs/2274/2274-1574.jpg']
 Ruriirokingyo to Hanasyoubu - (nmk Eurobeat mix)	61.7	Hard	1.55★	[src='https://beatsaver.com/storage/songs/1978/1978-1379.jpg']
 Limbo - Daddy Yankee	61.6	Normal	1.54★	[src='https://beatsaver.com/storage/songs/3232/3232-2304.jpg']
 Waiting For Love - Avicii	61.6	Normal	1.54★	[src='https://beatsaver.com/storage/songs/2213/2213-1532.jpg']
 Victor's Piano Solo - Danny Elfman, The Wild Conductor	61.5	Expert	1.54★	[src='https://beatsaver.com/storage/songs/7407/7407-7190.jpg']
 RIGHT ON TIME - from GF and DM	61.5	Normal	1.38★	[src='https://beatsaver.com/storage/songs/2317/2317-1600.png']
 Okuu's Nuclear Fusion Dojo - 	61.5	Hard	1.48★	[src='https://beatsaver.com/storage/songs/514/514-318.jpg']
 Happy - Pharrell Williams	61.5	Hard	1.53★	[src='https://beatsaver.com/storage/songs/310/310-183.jpg']
 NRG - Duck Sauce	61.4	Expert	1.54★	[src='https://beatsaver.com/storage/songs/2742/2742-1920.jpg']
 Fink U Freeky - Die Antwoord	61.4	Hard	1.5★	[src='https://beatsaver.com/storage/songs/229/229-134.jpg']
 I Am Koresh - 	61.3	Hard	1.55★	[src='https://beatsaver.com/storage/songs/1035/1035-698.jpg']
 Just Dance - 	61.3	Hard	1.53★	[src='https://beatsaver.com/storage/songs/2539/2539-1764.jpg']
 The Game Has Changed - Daft Punk	61.2	Hard	1.53★	[src='https://www.beatsaver.com/storage/songs/2611/2611-1821.jpg']
 Backstage - NEFFEX	61.2	Hard	1.5★	[src='https://beatsaver.com/storage/songs/2204/2204-1524.jpg']
 Evening Star ~ Night Falls - Yukari's Theme	61.2	Expert+	1.53★	[src='https://beatsaver.com/storage/songs/2065/2065-1432.jpg']
 Crystallize - Lindsey Stirling	61.1	Expert	1.47★	[src='https://beatsaver.com/storage/songs/1240/1240-861.jpg']
 Rivers in the Desert [Mito Remix] - Persona 5: Dancing Star Night	61.1	Expert	1.53★	[src='https://beatsaver.com/storage/songs/1082/1082-736.jpg']
 Freaks - Timmy Trumpet & Savage	61.1	Normal	1.48★	[src='https://beatsaver.com/storage/songs/818/818-540.jpg']
 Contact - 	61	Hard	1.49★	[src='https://beatsaver.com/storage/songs/2363/2363-1633.jpg']
 You Are the End - 	61	Hard	1.52★	[src='https://beatsaver.com/storage/songs/491/491-302.png']
 Hysteria - v106	61	Hard	1.52★	[src='https://beatsaver.com/storage/songs/295/295-179.jpg']
 MegaManX - Sigma Stage 2 - 	60.9	Expert	1.52★	[src='https://beatsaver.com/storage/songs/3382/3382-2454.jpg']
 Torches - 	60.9	Hard	1.52★	[src='https://beatsaver.com/storage/songs/2812/2812-1983.jpg']
 Uprising - Muse	60.9	Hard	1.45★	[src='https://beatsaver.com/storage/songs/1745/1745-1222.jpg']
 Mr Brightside - The Killers	60.9	Easy	1.62★	[src='https://beatsaver.com/storage/songs/1678/1678-1177.jpg']
 Iconic - prototyperaptor	60.9	Hard	1.46★	[src='https://beatsaver.com/storage/songs/487/487-299.jpg']
 Hey Duggie Stick Song - Cbeebies	60.9	Hard	1.53★	[src='https://beatsaver.com/storage/songs/453/453-274.png']
 Dum Dee Dum - Dum Beat Dum	60.9	Normal	1.46★	[src='https://beatsaver.com/storage/songs/368/368-219.jpg']
 Odd Future - Uverworld	60.9	Hard	1.52★	[src='https://beatsaver.com/storage/songs/354/354-207.jpg']
 Lucid Dream - Owl City	60.8	Expert	1.46★	[src='https://beatsaver.com/storage/songs/2546/2546-1768.jpg']
 Digimon Opening Theme - Digimon Adventure	60.8	Expert	1.52★	[src='https://beatsaver.com/storage/songs/2416/2416-1672.jpg']
 The Fragrance of Dark Coffee - Godot's Theme (Ace Attorney)	60.7	Hard	1.46★	[src='https://beatsaver.com/storage/songs/1055/1055-716.jpg']
 Savage - (feat. Flux Pavilion & MAX)	60.7	Expert	1.51★	[src='https://beatsaver.com/storage/songs/540/540-339.jpg']
 Chao Yue Ji Xian - CN-Music	60.7	Expert	1.52★	[src='https://beatsaver.com/storage/songs/510/510-314.jpg']
 Ham Sandwich - Mel0n Mapped	60.6	Hard	1.53★	[src='https://beatsaver.com/storage/songs/3058/3058-2170.jpg']
 Gimme Chocolate!! - BABYMETAL	60.6	Expert	1.52★	[src='https://beatsaver.com/storage/songs/2871/2871-2035.jpg']
 Stuck In The Middle - Stealer's Wheel	60.6	Normal	1.51★	[src='https://beatsaver.com/storage/songs/2655/2655-1854.jpg']
 Kung Fu Fighting - Carl Douglas	60.6	Easy	1.46★	[src='https://www.beatsaver.com/storage/songs/657/657-424.jpg']
 Pocket Crocodile - Kero Kero Bonito	60.5	Hard	1.51★	[src='https://beatsaver.com/storage/songs/3000/3000-2128.jpg']
 Making Out - No Doubt	60.5	Hard	1.53★	[src='https://beatsaver.com/storage/songs/2746/2746-1924.jpg']
 Hellfire - Hommarju	60.5	Hard	1.53★	[src='https://beatsaver.com/storage/songs/656/656-423.jpg']
 Strangers Like Me - Phil Collins	60.4	Hard	1.51★	[src='https://beatsaver.com/storage/songs/1740/1740-1218.jpg']
 Dimension - Creo	60.4	Normal	1.52★	[src='https://beatsaver.com/storage/songs/1554/1554-1091.jpg']
 Take a Look Around - 	60.4	Expert	1.49★	[src='https://beatsaver.com/storage/songs/1611/1611-1137.jpg']
 Peek A Boo - Red Velvet	60.4	Hard	1.51★	[src='https://beatsaver.com/storage/songs/241/241-143.jpg']
 Jingles Bells (Trap Remix) - Steviie Wonder & Keanu  	60.3	Hard	1.5★	[src='https://beatsaver.com/storage/songs/3402/3402-2474.jpeg']
 You Iruma'd in the wrong neighbourhood - Danganronpa	60.3	Hard	1.46★	[src='https://beatsaver.com/storage/songs/2163/2163-1493.jpg']
 Shadows (half speed) - Lindsey Stirling	60.3	Hard	1.51★	[src='https://beatsaver.com/storage/songs/1843/1843-1280.jpg']
 Azur Lane VS Yuudachi - piano rock ver	60.3	Hard	1.45★	[src='https://beatsaver.com/storage/songs/1976/1976-1377.jpg']
 Funky Dragula - Loo & Placido	60.3	Hard	1.51★	[src='https://beatsaver.com/storage/songs/1466/1466-1027.jpg']
 Knights of Cydonia (Single Edit) - Muse	60.3	Hard	1.51★	[src='https://beatsaver.com/storage/songs/1167/1167-802.jpg']
 Livin' On A Prayer - Bon Jovi	60.3	Hard	1.5★	[src='https://beatsaver.com/storage/songs/322/322-189.jpg']
 The Grim Reaper Blows The Horn - 	60.2	Hard	1.51★	[src='https://beatsaver.com/storage/songs/532/532-334.jpg']
 Cooking by the Book Remix ft. Lil John - 	60.2	Hard	1.5★	[src='https://beatsaver.com/storage/songs/477/477-293.jpg']
 Sono gunjo-ga ito-shikatta youdatta - from CHUNITHM	60.1	Normal	1.5★	[src='https://beatsaver.com/storage/songs/3397/3397-2469.png']
 Zurui yo Magnetic Today - Love Live - 	60.1	Normal	1.5★	[src='https://beatsaver.com/storage/songs/1776/1776-1239.jpg']
 Xenogenesis - TheFatRat	60.1	Expert	1.45★	[src='https://beatsaver.com/storage/songs/104/104-57.jpg']
 The Fox (What Does The Fox Say?) - Ylvis	60	Hard	1.45★	[src='https://beatsaver.com/storage/songs/612/612-395.jpg']
 Issues - Julia Michaels	59.9	Normal	1.51★	[src='https://beatsaver.com/storage/songs/763/763-502.jpg']
 Isolated Island - Mix Aaron Remix	59.9	Expert+	1.52★	[src='https://beatsaver.com/storage/songs/713/713-468.jpg']
 Spy - 	59.9	Hard	1.51★	[src='https://beatsaver.com/storage/songs/186/186-111.jpg']
 Kokoro no Kakera - 	59.8	Hard	1.49★	[src='https://beatsaver.com/storage/songs/3340/3340-2407.jpg']
 Danger Zone - Kenny Logins	59.8	Hard	1.49★	[src='https://beatsaver.com/storage/songs/1157/1157-795.jpg']
 Du Qing - 	59.6	Expert+	1.47★	[src='https://beatsaver.com/storage/songs/3443/3443-2521.jpg']
 SunSlammer - 	59.6	Hard	1.45★	[src='https://beatsaver.com/storage/songs/3355/3355-2423.png']
 Space Smasher - (Original)	59.6	Normal	1.48★	[src='https://beatsaver.com/storage/songs/1314/1314-913.png']
 Get Schwifty (Andromulus Remix) - 	59.6	Normal	1.46★	[src='https://beatsaver.com/storage/songs/881/881-590.jpg']
 Lost in the Rhythm DELUXE - Made by Yoshirosama	59.6	Hard	1.49★	[src='https://beatsaver.com/storage/songs/413/413-245.jpg']
 Little Swing - Map by SixtySix	59.6	Hard	1.52★	[src='https://beatsaver.com/storage/songs/406/406-240.jpg']
 Sasquatch on the Roof - 	59.6	Expert	1.49★	[src='https://beatsaver.com/storage/songs/234/234-138.jpg']
 Blue (KNY Factory Remix) - Effeil 65	59.6	Hard	1.49★	[src='https://beatsaver.com/storage/songs/134/134-78.jpg']
 Get It - Matt and Kim - 	59.5	Hard	1.49★	[src='https://beatsaver.com/storage/songs/3413/3413-2485.jpg']
 Rich Girl - Hall and Oates	59.5	Hard	1.45★	[src='https://beatsaver.com/storage/songs/2153/2153-1487.jpg']
 Angels & Demons - 	59.5	Normal	1.55★	[src='https://beatsaver.com/storage/songs/1898/1898-1320.jpg']
 Stranded - WRLD x SMLE	59.5	Hard	1.45★	[src='https://beatsaver.com/storage/songs/644/644-415.jpg']
 sigamiyorum - 	59.4	Normal	1.6★	[src='https://beatsaver.com/storage/songs/2781/2781-1955.jpg']
 I'll Make A Man Out Of You - Mulan	59.4	Hard	1.43★	[src='https://beatsaver.com/storage/songs/1425/1425-996.jpg']
 JoJo's BA - Opening 5	59.3	Hard	1.48★	[src='https://beatsaver.com/storage/songs/2022/2022-1408.jpg']
 Glacial - 	59.3	Hard	1.49★	[src='https://beatsaver.com/storage/songs/1832/1832-1270.png']
 Why Don't You Come On - 	59.3	Normal	1.5★	[src='https://beatsaver.com/storage/songs/771/771-508.jpg']
 Running in the 90's - Initial D	59.3	Expert	1.48★	[src='https://beatsaver.com/storage/songs/691/691-454.jpg']
 Spoiler - DJ Hyper - 	59.1	Normal	1.47★	[src='https://beatsaver.com/storage/songs/2556/2556-1776.jpg']
 Teopacito feat. Will Stetson - Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi	59.1	Hard	1.46★	[src='https://beatsaver.com/storage/songs/1785/1785-1246.jpg']
 Baby Shark - BabyShark	59	Hard	1.48★	[src='https://beatsaver.com/storage/songs/5806/5806-5270.jpg']
 Cory White House de Chou Taihen! - Unknown	59	Expert	1.48★	[src='https://beatsaver.com/storage/songs/1407/1407-981.jpg']
 My Radio Talks To Me - Planet P Project	59	Normal	1.51★	[src='https://beatsaver.com/storage/songs/1008/1008-680.jpg']
 cYsmix - Escapism (BilliumMoto Flip) - 	59	Normal	1.41★	[src='https://beatsaver.com/storage/songs/800/800-528.jpg']
 Gerudo Valley METAL - 	59	Hard	1.48★	[src='https://beatsaver.com/storage/songs/447/447-271.jpg']
 Anaconda - Nicki Manaj	59	Expert	1.46★	[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Anaconda - Nicki Manaj	59	Expert	1.46★	[src='https://beatsaver.com/storage/songs/63/63-32.jpg']
 Too Many Man - Boy Better Know	58.9	Hard	1.49★	[src='https://beatsaver.com/storage/songs/1705/1705-1197.jpg']
 Absolute Territory - by WTHX	58.8	Easy	1.47★	[src='https://beatsaver.com/storage/songs/3464/3464-2542.jpg']
 The Game Brass - Dracula's Castle - 	58.8	Normal	1.47★	[src='https://beatsaver.com/storage/songs/2776/2776-1951.jpg']
 This Is How It Goes - Radio Edit	58.8	Hard	1.45★	[src='https://beatsaver.com/storage/songs/1423/1423-995.jpg']
 Party Favor - - MDR	58.8	Expert	1.47★	[src='https://beatsaver.com/storage/songs/1177/1177-809.jpg']
 Awe - prototyperaptor	58.8	Hard	1.42★	[src='https://beatsaver.com/storage/songs/165/165-101.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='https://www.beatsaver.com/storage/songs/31/31-11.jpg']
 Believer - Imagine Dragons	58.8	Expert	1.43★	[src='https://beatsaver.com/storage/songs/31/31-11.jpg']
 Hyadain no Kakata Katamoi-C - (Nichijou OP1) by Hyadain	58.7	Normal	1.47★	[src='https://beatsaver.com/storage/songs/3068/3068-2177.jpg']
 Formation - Beyonce	58.7	Normal	1.46★	[src='https://beatsaver.com/storage/songs/2724/2724-1905.jpg']
 Tranz - Gorillaz	58.6	Expert	1.47★	[src='https://beatsaver.com/storage/songs/3344/3344-2412.jpg']
 Tieduprightnow - Parcels	58.6	Normal	1.46★	[src='https://beatsaver.com/storage/songs/3190/3190-2269.jpg']
 Armada - Skies of Arcadia OST	58.6	Normal	1.42★	[src='https://beatsaver.com/storage/songs/3100/3100-2203.jpg']
 Thriller - 	58.6	Normal	1.43★	[src='https://beatsaver.com/storage/songs/2555/2555-1775.jpg']
 Boomerang - 	58.6	Hard	1.47★	[src='https://beatsaver.com/storage/songs/1862/1862-1294.jpg']
 infected (nightcore remix) - Nightcore	58.6	Expert	1.48★	[src='https://beatsaver.com/storage/songs/271/271-163.PNG']
 Hotel California - 	58.5	Normal	1.39★	[src='https://beatsaver.com/storage/songs/1638/1638-1160.jpg']
 Trogdor - The Brothers Chaps	58.5	Hard	1.47★	[src='https://beatsaver.com/storage/songs/764/764-503.jpg']
 We're Gonna Lose FeelsGoodMan Clap - TimTheTatMan	58.5	Hard	1.48★	[src='https://beatsaver.com/storage/songs/700/700-462.jpg']
 September - 	58.4	Normal	1.42★	[src='https://beatsaver.com/storage/songs/1628/1628-1152.jpg']
 Welcome to the Family - Avenged Sevenfold	58.4	Normal	1.48★	[src='https://beatsaver.com/storage/songs/1434/1434-1002.jpg']
 Disclosure - Latch ft. Sam Smith	58.2	Hard	1.45★	[src='https://beatsaver.com/storage/songs/761/761-501.jpg']
 Seagulls! - (Stop It Now)	58.2	Normal	1.4★	[src='https://beatsaver.com/storage/songs/545/545-343.jpg']
 Live To Win - Paul Stanley	58.1	Normal	1.45★	[src='https://beatsaver.com/storage/songs/2881/2881-2044.jpg']
 Blastix Riotz - Chart by Mystikmol	58.1	Normal	1.45★	[src='https://beatsaver.com/storage/songs/1725/1725-1211.jpg']
 Qian Nian Deng Yi Hui - 	58.1	Expert	1.45★	[src='https://beatsaver.com/storage/songs/1044/1044-705.jpg']
 Astrogazer - D.J Totto - 	58.1	Normal	1.39★	[src='https://beatsaver.com/storage/songs/837/837-554.png']
 Savannah - Feat. Philly K	58.1	Hard	1.45★	[src='https://beatsaver.com/storage/songs/259/259-155.jpg']
 The Final Countdown - Europe	58	Hard	1.38★	[src='https://beatsaver.com/storage/songs/3431/3431-2505.jpg']
 Mr. Blue Sky - Electric Light Orchestra	58	Normal	1.44★	[src='https://beatsaver.com/storage/songs/1996/1996-1392.jpg']
 Way Back - 	58	Hard	1.43★	[src='https://beatsaver.com/storage/songs/1121/1121-766.png']
 In My Heart - Chart by Mystikmol	57.9	Hard	1.42★	[src='https://beatsaver.com/storage/songs/3556/3556-2649.jpg']
 The Squeaky Wheel - 	57.9	Normal	1.46★	[src='https://beatsaver.com/storage/songs/3483/3483-2562.jpg']
 Move On (Radio Edit) - Shingo Nakamura & Kazusa	57.9	Hard	1.46★	[src='https://beatsaver.com/storage/songs/1037/1037-700.jpg']
 GHOST - Jaden Smith (Ft Christian Rich)	57.8	Hard	1.44★	[src='https://beatsaver.com/storage/songs/2959/2959-2099.jpg']
 Arena - Fabian Mazur	57.8	Expert	1.44★	[src='https://beatsaver.com/storage/songs/2254/2254-1561.jpg']
 Chasis Let's Cry - Makina Chasis Let's Cry	57.8	Easy	1.44★	[src='https://beatsaver.com/storage/songs/1905/1905-1325.jpg']
 Mayday - The Fat Rat	57.8	Expert	1.43★	[src='https://beatsaver.com/storage/songs/1367/1367-953.jpg']
 D-Tecnolife - Bleach Opening 2	57.8	Hard	1.44★	[src='https://beatsaver.com/storage/songs/948/948-638.jpg']
 Love Scenario - Love Scenario	57.7	Hard	1.44★	[src='https://beatsaver.com/storage/songs/2031/2031-1412.jpg']
 Miss You - bo en	57.7	Normal	1.48★	[src='https://beatsaver.com/storage/songs/1132/1132-775.jpg']
 Until We Go Down - Until We Go Down	57.7	Hard	1.45★	[src='https://beatsaver.com/storage/songs/475/475-291.jpg']
 You are the Miserable - 	57.7	Normal	1.45★	[src='https://beatsaver.com/storage/songs/264/264-158.jpg']
 Skyrim Theme - The Song Of The Dragonborn	57.7	Expert	1.43★	[src='https://beatsaver.com/storage/songs/184/184-110.jpg']
 Give Me Tonight - Dustin Tebbutt	57.6	Hard	1.44★	[src='https://beatsaver.com/storage/songs/1537/1537-1079.jpg']
 God Damn - 	57.6	Hard	1.44★	[src='https://beatsaver.com/storage/songs/380/380-226.png']
 Maximum Effort - Tom Holkenborg	57.5	Expert	1.41★	[src='https://beatsaver.com/storage/songs/1280/1280-890.jpg']
 FFVII Fighting Theme (Original) - Those Who Fight	57.4	Expert	1.44★	[src='https://beatsaver.com/storage/songs/1373/1373-957.jpg']
 Clarity - mapped by Mr__Tomnus	57.4	Hard	1.41★	[src='https://beatsaver.com/storage/songs/398/398-236.jpg']
 Blossom - 	57.4	Expert	1.43★	[src='https://beatsaver.com/storage/songs/343/343-201.jpg']
 Campfire Song Song - Nickelodeon	57.3	Hard	1.43★	[src='https://beatsaver.com/storage/songs/5864/5864-5357.jpg']
 Stutter - Mapped by BinaryTech	57.3	Expert	1.45★	[src='https://beatsaver.com/storage/songs/1194/1194-821.jpg']
 Basics in Behavior [Blue] - The Living Tombstone	57.2	Hard	1.42★	[src='https://beatsaver.com/storage/songs/3288/3288-2430.jpg']
 Need Somebody - Crankdat	57.2	Expert	1.44★	[src='https://beatsaver.com/storage/songs/672/672-435.jpg']
 HYPE - 	57.2	Normal	1.43★	[src='https://beatsaver.com/storage/songs/330/330-194.jpg']
 Black Skinhead - Kanye West	57.1	Normal	1.43★	[src='https://beatsaver.com/storage/songs/1465/1465-1026.jpg']
 I was King  - 	57.1	Normal	1.42★	[src='https://beatsaver.com/storage/songs/146/146-87.jpg']
 Wow Wow - V2	57	Normal	1.42★	[src='https://beatsaver.com/storage/songs/2102/2102-1459.jpg']
 Cut Your Teeth - Kygo & Kyla La Grange	57	Hard	1.37★	[src='https://beatsaver.com/storage/songs/810/810-534.jpg']
 High Five - by WTHX	56.9	Easy	1.42★	[src='https://beatsaver.com/storage/songs/3465/3465-2543.jpg']
 Jumper - Waterflame	56.9	Expert	1.79★	[src='https://beatsaver.com/storage/songs/737/737-484.jpg']
 The Middle - Zedd	56.9	Hard	1.42★	[src='https://beatsaver.com/storage/songs/962/962-648.jpg']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.9	Expert	1.4★	[src='https://beatsaver.com/storage/songs/852/852-566.jpg']
 At Doom's Gate 'E1M1' - Doom 2016 (Diff=Speed)	56.8	Hard	1.48★	[src='https://beatsaver.com/storage/songs/852/852-566.jpg']
 Black Betty - Caravan Palace Cover	56.8	Normal	1.4★	[src='https://beatsaver.com/storage/songs/788/788-520.jpg']
 Kryptonite - 	56.7	Normal	1.43★	[src='https://beatsaver.com/storage/songs/3412/3412-2484.jpg']
 Short Change Hero - the Heavy	56.7	Normal	1.42★	[src='https://beatsaver.com/storage/songs/1539/1539-1081.jpg']
 Draw - Dorian Concept Remix	56.7	Hard	1.42★	[src='https://beatsaver.com/storage/songs/1284/1284-894.jpg']
 Peptalk - De Staat	56.7	Hard	1.43★	[src='https://beatsaver.com/storage/songs/971/971-653.jpg']
 Planet Rave - S3RL ft Renee 	56.6	Normal	1.41★	[src='https://beatsaver.com/storage/songs/2956/2956-2097.jpg']
 The Greatest Show - The Greatest Showman	56.6	Hard	1.36★	[src='https://beatsaver.com/storage/songs/1645/1645-1164.jpg']
 Disco Descent - Crypt of the Necrodancer	56.6	Hard	1.4★	[src='https://beatsaver.com/storage/songs/568/568-359.jpg']
 Setsuna Imitation (feat. Yurica, Hanatan)  - Yairi	56.5	Normal	1.39★	[src='https://beatsaver.com/storage/songs/7702/7702-7606.jpg']
 Cotton Eyed Joe - Rednex	56.5	Normal	1.41★	[src='https://beatsaver.com/storage/songs/2623/2623-1832.jpg']
 Gypsy Woman - Anarbor	56.5	Hard	1.42★	[src='https://beatsaver.com/storage/songs/977/977-658.jpg']
 Chinese Food - - Allison Gold ft Pato	56.4	Hard	1.55★	[src='https://beatsaver.com/storage/songs/2814/2814-1985.jpg']
 Error_Operator - Taking Back Sunday	56.4	Hard	1.41★	[src='https://beatsaver.com/storage/songs/2729/2729-1908.jpg']
 Holy War - BoomKitty	56.4	Expert	1.41★	[src='https://beatsaver.com/storage/songs/2487/2487-1724.jpg']
 Right Here and Now - 	56.4	Expert	1.41★	[src='https://beatsaver.com/storage/songs/910/910-608.jpg']
 Staring At The Sun - 	56.4	Hard	1.41★	[src='https://beatsaver.com/storage/songs/770/770-507.jpg']
 Beerbongs & Bentleys - Ramzoid	56.3	Expert	1.36★	[src='https://beatsaver.com/storage/songs/2188/2188-1512.jpg']
 Who Will Know - (Tragedy)	56.3	Normal	1.41★	[src='https://beatsaver.com/storage/songs/1394/1394-972.jpg']
 Vicarious - 	56.3	Expert	1.35★	[src='https://beatsaver.com/storage/songs/1040/1040-702.jpg']
 Protectors of the Earth - Two Steps from Hell	56.3	Normal	1.38★	[src='https://beatsaver.com/storage/songs/853/853-567.jpg']
 Bad Behavior - 	56.2	Hard	1.4★	[src='https://beatsaver.com/storage/songs/2417/2417-1673.jpg']
 Westworld theme - 	56.2	Hard	1.4★	[src='https://beatsaver.com/storage/songs/2162/2162-1492.jpg']
 A-Punk - Vampire Weekend	56.2	Normal	1.4★	[src='https://beatsaver.com/storage/songs/2103/2103-1460.jpg']
 Face to face - Daft Punk	56.2	Normal	1.4★	[src='https://beatsaver.com/storage/songs/1357/1357-944.jpg']
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	56.2	Hard	1.4★	[src='https://beatsaver.com/storage/songs/1184/1184-815.jpg']
 melon bread - 	56.2	Normal	1.4★	[src='https://beatsaver.com/storage/songs/841/841-557.jpg']
 Above All - Home	56.2	Normal	1.38★	[src='https://beatsaver.com/storage/songs/792/792-523.jpg']
 Doki Doki - Nick Kaelar (Varien) / DDLC	56.2	Hard	1.34★	[src='https://beatsaver.com/storage/songs/733/733-482.jpg']
 Where The Guns At - 	56.2	Hard	1.41★	[src='https://beatsaver.com/storage/songs/405/405-239.jpg']
 Good Times Roll - Griz x Big Gigantic	56.1	Normal	1.45★	[src='https://beatsaver.com/storage/songs/3931/3931-3101.jpg']
 Slow - Matoma (JCP edit)	56.1	Hard	1.4★	[src='https://beatsaver.com/storage/songs/1095/1095-747.jpg']
 My sweet Shadow - 	56.1	Normal	1.38★	[src='https://beatsaver.com/storage/songs/201/201-120.jpg']
 Bass Jam - 	56	Normal	1.4★	[src='https://beatsaver.com/storage/songs/329/329-193.jpg']
