 Bloom - ODEZA	86.5	Expert	2.17★	
 Sorry - Justin Bieber	86.4	Hard	2.11★	
 Royals (Yinyues Remix) - Lorde	86.4	Hard	2.07★	
 Never Gonna Give you Up - Rick Astley	86.4	Expert	2.18★	
 Head Full of Shadows - Mapped by Mrkennedyfreak	86.4	Expert+	2.17★	
 Styx Helix - by Myth & Rod	86.3	Expert	2.15★	
 Wolves - Selena Gomes ft Marshmello	86.3	Hard	2.15★	
 Rex Duodecim Angelus - A Marathon song, really	86.3	Hard	2.18★	
 In the Air Tonight - Phil Collins	86.3	Expert	2.07★	
 Beyond Oblivion - Trivium	86.3	Expert	2.15★	
 Rockerfeller Streets - Nightcore	86.3	Expert	2.11★	
 Love Runs Out - OneRepublic	86.3	Expert	2.06★	
 Basics in Behavior [Blue] - The Living Tombstone	86.2	Expert	2.18★	
 Elegy (short ver.) - TheFatRat	86.2	Expert	2.15★	
 Pong Dance - 	86.2	Expert	2.16★	
 Empty - Mapped by Torchy	86.2	Expert	2.16★	
 SAO intro - 	86.2	Expert	2.15★	
 Fairy Tail Main Theme - by Yasuharu Takanashi	86.2	Expert	2.17★	
 Wind - Thaehan	86.1	Expert	2.15★	
 xie xie ni de ai(si chuan) - nameless	86.1	Expert	2.2★	
 Send Bobs - Hovey Benjamin	86.1	Hard	2.15★	
 Sakasama Bridge - By Suneohair	86.1	Expert	2.12★	
 Thanks for the Memories - Fall Out Boy	86.1	Hard	2.16★	
 Shape of You - Ed Sheeran	86.1	Expert	2.06★	
 fancy baby doll - 	86.1	Expert	2.16★	
 cYsmix - Escapism (BilliumMoto Flip) - 	86.1	Hard	2.17★	
 Sail (V2) - AWOLNATION	86.1	Expert	2.07★	
 Final Dream - (feat. Omri Loved Cela)	86	Hard	2.14★	
 White Flag - Delta Heavy	86	Expert	2.19★	
 Graffiti - CHVRCHES	86	Hard	2.09★	
 Beats Knockin - 	86	Expert	2.15★	
 Fukuro - Silent Hill	86	Expert	2.14★	
 Hou Zi Shuo(M&K Remix) - 	86	Expert	2.15★	
 I'll Make A Man Out Of You - Mulan	86	Expert	2.14★	
 Nirvana - Tia	85.9	Expert	2.11★	
 The Game Brass - Dracula's Castle - 	85.9	Expert	2.16★	
 Lose My Cool - Sander W	85.9	Expert	2.14★	
 It's Not Unusual - Tom Jones	85.9	Hard	2.05★	
 Kakushin-teki Metamarufoze! - Umaru-chan OP	85.9	Hard	2.14★	
 God Damn - 	85.9	Expert	2.11★	
 Bass Cannon - (Map By QuiqueLocoXDDDD)	85.9	Expert	2.15★	
 Paradise Warfare - 	85.8	Hard	2.2★	
 White Light - Superfly	85.8	Expert	2.14★	
 Bamboo Disco - Mapped by Moon	85.8	Expert	2.06★	
 HYPE - 	85.8	Hard	2.15★	
 Hooked on a Feeling - Blue Swede	85.7	Expert	2.12★	
 You're Gonna Go Far, Kid - 	85.7	Hard	2.16★	
 Kodokushi - Kami	85.7	Hard	2.15★	
 HYDRA - MYTH&ROID	85.6	Expert	2.13★	
 Ultimate Celebration - Intents 2018 Anthem	85.6	Expert	2.15★	
 Feel So Domino - 	85.6	Expert	2.14★	
 Dum Dee Dum - Dum Beat Dum	85.6	Expert	2.16★	
 Welcome To Mayhem - 	85.6	Expert	2.09★	
 Welcome To Mayhem - 	85.6	Expert	2.09★	
 Chaoz Airflow - ParagonX9	85.5	Expert	2.06★	
 Death by Glamour - by Toby Fox	85.5	Hard	2.12★	
 Land Of Confusion - Disturbed	85.5	Expert	2.15★	
 Cool Patrol - 	85.5	Expert	2.09★	
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	85.4	Hard	2.13★	
 Medieval Melody - Age of Empires Soundtrack (1997)	85.3	Expert	2.15★	
 Pinkies Brew - Korw	85.3	Expert	2.08★	
 Break In-City - Tenacious D	85.3	Hard	2.13★	
 Pop Culture - Madeon	85.3	Expert	2.14★	
 Popcorn Funk - Monstaz.	85.3	Expert	2.04★	
 Get it right - Diplo (Ft. Mo)	85.3	Hard	2.13★	
 Wanna Go Home - Konosuba! Season 2 ED	85.3	Expert	2.13★	
 Breath of the Wild - Main Theme - 	85.3	Expert	2.07★	
 History Maker - Dean Fujioka	85.2	Expert	2.13★	
 Warning Call - Mirror's Edge Catalyst - CHVRCHES	85.2	Expert	2.13★	
 Ink Me Up (1st Concert) - Splatoon OST	85.2	Expert	2.13★	
 Duncan Hills Coffee Jingle - Dethklok	85.2	Hard	2.17★	
 Lonely Departure - Chroma	85.1	Hard	2.14★	
 Shanranran - (Flying Witch OP)	85.1	Expert	2.03★	
 It ain't me - kygo - selena	85	Expert	2.12★	
 Want You Gone - GLaDOS	84.9	Hard	2.13★	
 Devour - Shinedown	84.9	Expert	2.12★	
 CANDY - 	84.9	Expert	2.02★	
 Africa - 	84.9	Hard	2.04★	
 Right Now - Van Halen	84.8	Expert	2.13★	
 Narcissistic Cannibal - Ft. Skrillex and Kill The Noise	84.8	Expert	2.02★	
 Frowny Face (Douster Remix) - Gucci Mane	84.8	Hard	2.13★	
 Little Kandi Raver 2012 - S3RL ft. Sara	84.7	Hard	2.11★	
 Chop Chop - 	84.7	Normal	2.06★	
 Sad_Machine (Darren Styles & Gammer Remix) - Porter Robinson	84.7	Expert	2.12★	
 Welcome to the Family - Avenged Sevenfold	84.7	Hard	2.03★	
 Coming Undone - Korn	84.7	Expert	2.12★	
 Words - Feint (ft. Laura Brehm)	84.7	Expert	2.12★	
 Picture In My Head - 	84.6	Expert	2.12★	
 Seiten No Teriyaki - Charted by Moriik	84.6	Expert	2.17★	
 I Miss You - bo en	84.6	Expert	2.1★	
 Frowny Face (Douster Remix) - Gucci Mane	84.6	Normal	2.13★	
 Kodokushi - Kami	84.6	Normal	2.12★	
 Dichotomy - Haywyre	84.5	Expert	2.11★	
 Kimi ja Nakya Dame Mitai - I Think It's Gotta Be You	84.5	Expert	2.11★	
 Knife Party - Internet Friends (Short version) - 	84.4	Hard	2.11★	
 Mr. Blue Sky - Electric Light Orchestra	84.4	Hard	2.01★	
 Nightmare - Avenged Sevenfold	84.4	Expert	2.11★	
 Rivers in the Desert - Persona 5	84.4	Expert	2.1★	
 Megalo Box OST #4 - Megalo Box	84.4	Expert	2.11★	
 Shooting Stars - [MEGAMIX]	84.4	Expert	2.11★	
 FFXV Somnus Ultima - Yoko Shimomura - 	84.3	Expert	2.08★	
 Seymour Battle  - 	84.3	Hard	2.02★	
 Spin Me Round - 	84.3	Expert	2.06★	
 KDV (feat. Shug) - MISSIO	84.2	Normal	2.11★	
 Blank Space - I Prevail	84.2	Hard	2.03★	
 Dragula - Rob Zombie	84.2	Hard	2.1★	
 Sometimes Things Get, Whatever - Deadmau5	84.2	Hard	2.1★	
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	84.1	Expert+	2.1★	
 Supermassive Black Hole - Muse	84.1	Hard	2.11★	
 Five Hours (Don't Hold Me Back)  - 	84.1	Expert	2.02★	
 I'm Ready - By Mallen	84.1	Expert	2.12★	
 BTH2 - Stronger - (Charted by M.Rappold)	84	Expert	2.09★	
 Crystal Palace _ by SHIKI - 	84	Expert	2.08★	
 This Is America - Childish Gambino	84	Hard	2.08★	
 Goodbye to A World - by Porter Robinson	84	Expert+	2.03★	
 Six - All That Remains	84	Expert	2.12★	
 D.A.N.C.E. - Justice	84	Expert	2.06★	
 Make Me Fade - 	84	Expert	2.11★	
 Tokyo Takedown - Boomkitty, HeliXiX	83.9	Expert	2.09★	
 Ninelie (REDSHiFT & Vesuvia Remix) - Kabaneri ED	83.9	Expert	2.09★	
 The Diary of Jane - 	83.8	Hard	2.09★	
 Welcome to the Black Parade (Beta rev.2) - My Chemical Romance	83.8	Expert	2.06★	
 All Star - Smash Mouth (Fixed) - The Fixed Version	83.7	Hard	2.09★	
 Dignity - 	83.7	Expert	2.07★	
 Beam Me Up - Cazzette - 	83.6	Expert	2.08★	
 Never Gonna Give you Up - Rick Astley	83.6	Expert	2.13★	
 Welcome to the Black Parade (Beta) - My Chemical Romance	83.6	Expert	2.14★	
 I Miss the Misery - Halestorm	83.6	Hard	2.09★	
 Interstellar (TYNAN Remix) - ATLiens	83.5	Hard	2.1★	
 Dragon Night - SEKAI NO OWARI	83.4	Expert	2.09★	
 Dragonborn - Skyrim	83.4	Expert	2.24★	
 Ride - Twenty One Pilots	83.4	Expert	2.08★	
 Cold Green Eyes ft. Roos Denayer - Station Earth	83.4	Hard	2.15★	
 DK Rap (JP Version) - 	83.4	Expert	2.09★	
 DK Rap (JP Version) - 	83.4	Expert	2.09★	
 Death To All But Metal - Steel Panther	83.3	Hard	2.08★	
 Crossing a Line - Mike Shinoda	83.2	Expert	2.03★	
 Mine - Bazzi	83.2	Expert	2.07★	
 Something Just Like This - The Chainsmokers & Coldplay 	83.2	Expert	2.05★	
 Black Betty - Caravan Palace Cover	83.2	Hard	2.08★	
 I'm Gonna Be (500 Miles) - The Proclaimers	83.2	Expert	2.08★	
 Vector To The Heavens (Two Ways) - Kingdom Hearts	83.1	Hard	2.01★	
 Eat You Up - BoA	83.1	Hard	2.08★	
 Catapiller - Royce Da 5' 9'	83.1	Expert	2.17★	
 BTH 4 - Lean On (feat. M0) - (Charted by M.Rappold)	83.1	Expert	2.07★	
 Money - 	83.1	Hard	2.02★	
 ASGORE/Bergentruckung - 	83.1	Hard	2.07★	
 TMNT Intro - 	83.1	Expert	2.09★	
 Loud(y) - 	83	Expert	2.17★	
 Lost Woods (Ephixa Remix) - Zelda	83	Expert+	2.06★	
 Songify The Room - schmoyoho	83	Hard	2.04★	
 Nobody Gets Out Alive Part II - Le Castle Vania	82.9	Expert	2★	
 Kung Fu Fighting - Carl Douglas	82.9	Expert	2.03★	
 Kung Fu Fighting - Carl Douglas	82.9	Hard	1.99★	
 GIRL LIKE YOU - maroon 5	82.8	Normal	1.97★	
 Boomerang - 	82.8	Expert	2.05★	
 I'm being Reelistic - Omnitica	82.8	Expert	2.04★	
 G.O.M.D - Sickick	82.8	Expert	2.07★	
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	82.7	Expert	2.1★	
 Hacking to the Gate - Kanako Ito	82.7	Hard	2.06★	
 The Kings Plan - No Game No Life  OST	82.7	Hard	2.07★	
 Oblivious - Kara no Kyoukai	82.7	Hard	1.98★	
 Yuu-Huu (feat. Jef) - 	82.7	Expert	2.07★	
 Bailar - Deorro	82.7	Hard	2.07★	
 You Reposted in the Wrong Neighborhood - SHOKK	82.6	Expert	1.98★	
 Alone - Made By JWaters	82.6	Expert	2.02★	
 Gucci Gucci Literature Club's Not Hot - 	82.5	Expert	2.07★	
 Crazy Train - Ozzy Osbourne	82.5	Expert	2.08★	
 Good Intentions - ft. Cathy Weseluck	82.5	Hard	2.08★	
 Silicon XX - S3RL ft. Nikolett	82.4	Hard	2.05★	
 SOURCE - 	82.4	Expert	1.97★	
 Speed Over Beethoven - 	82.4	Hard	2.04★	
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	82.4	Hard	2.05★	
 Last Paradise - Yellow Claw	82.4	Hard	2.06★	
 Bored to Death - 	82.4	Hard	2.07★	
 EC2 - Still Waiting - Prototyperaptor	82.3	Expert	1.99★	
 0 Seaguls Stop It Now - Bad Lip Reading	82.3	Hard	2.05★	
 Shake It Off - Taylor Swift	82.3	Normal	1.98★	
 You are the Miserable - 	82.3	Hard	2.05★	
 Fighter - Christina Aguilera	82.2	Hard	2.05★	
 The Light - Ridvan	82.2	Hard	1.96★	
 Session - Linkin Park	82.2	Expert	1.97★	
 Gangnam Style - PSY	82.2	Hard	2.06★	
 Pentakill - Different Heaven	82.1	Normal	2.06★	
 Woman Woman - AWOLNATION	82.1	Expert	2.05★	
 Cuban Pete - Jim Carrey	82	Expert	2.07★	
 Odd Future - BNHA OP 4 - Mapping By Torchy	82	Expert	2.05★	
 Dempa Song with Hammer - Kana	81.9	Hard	2.05★	
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.9	Normal	2.04★	
 Rats - Ghost B.C.	81.9	Normal	2.04★	
 DARE - Gorillaz	81.9	Expert	2★	
 Blood in the Water - Grandson	81.9	Hard	2.05★	
 Seagulls! - (Stop It Now)	81.9	Expert	2.06★	
 Heir of Grief.mp3 - homestuck	81.8	Hard	2.09★	
 All Night - Parov Stelar	81.8	Expert	1.97★	
 Gerudo Valley - The Legend of Zelda - Super Smash Bros Wii U	81.8	Expert	2.07★	
 Fat Lip - Sum 41	81.8	Hard	2★	
 Boulevard of Broken Dreams - Green Day	81.8	Hard	2.04★	
 Bohemian Rhapsody - Queen	81.7	Expert	2.07★	
 Full Throttle Tentacle / Ebb & Flow - Tentacles / Off the Hook	81.7	Expert	2.05★	
 Towa no Utage - 	81.7	Expert	1.96★	
 Zayde Wolf - Hustler.oog - 	81.6	Expert	2.03★	
 Bad Behavior - 	81.6	Expert	2.06★	
 Beethoven Virus - Remix	81.6	Hard	1.99★	
 Buttonmasher - chart by Moriik	81.6	Hard	2.04★	
 BBUM  BBUM - 	81.6	Expert	2.05★	
 Chats Been Spammin' Foki - Carrot Bois	81.6	Hard	2.07★	
 In My Heart - Chart by Mystikmol	81.5	Expert	2.03★	
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.5	Hard	2.04★	
 Tooi Nioi - Faraway Scent	81.5	Hard	2.04★	
 The Force Theme - Far Out Remix	81.5	Expert	2.01★	
 SPANISH MUSIC INTENSIFIES - Despacito 69	81.4	Hard	2.03★	
 BTH - Snowblind - (Charted by M.Rappold)	81.4	Expert	1.98★	
 Do What You Want - Oh No	81.4	Expert	2.04★	
 It's a hard knock life - Annie	81.3	Expert	2.04★	
 Alone - Marshmello	81.3	Hard	2.03★	
 Money - 	81.3	Expert	2.03★	
 The Fall - 	81.3	Hard	2.05★	
 Technologic - Daft Punk	81.1	Hard	2.09★	
 Black Skinhead - Kanye West	81.1	Hard	1.95★	
 Sail (V3) - AWOLNATION	81.1	Expert	2.02★	
 Powerful - Major Lazer	81.1	Expert	1.95★	
 Time Machine To The Stone Age - Hatsilva Miku	81	Expert	2.03★	
 Conqueror - AURORA	80.9	Hard	2.02★	
 Trampoline - Hopsin	80.9	Expert	1.97★	
 Be Alright - Stonebank	80.9	Hard	2.05★	
 Fade - 	80.9	Hard	2.05★	
 Rewind  - 	80.9	Expert	1.99★	
 Men In Black - Will Smith	80.8	Hard	2.03★	
 White Flag - Delta Heavy	80.8	Hard	1.98★	
 Limbo - Daddy Yankee	80.7	Hard	2.02★	
 Death to Disco - by Freeek	80.7	Expert	2.02★	
 Weasel Stomping Day - Weird Al Yankovic	80.7	Expert	1.96★	
 Funky Town - Lipps Inc.	80.7	Expert	2.02★	
 We Are - 	80.7	Hard	2.01★	
 Language - 	80.7	Expert	2.01★	
 A Stranger I Remain - 	80.7	Expert	2.02★	
 Remote Control - 	80.7	Expert	2★	
 Remote Control - 	80.7	Expert	2★	
 Friday Night - Vigiland	80.6	Hard	2.02★	
 Flight of the Silverbird - Two Steps From Hell	80.6	Expert	1.92★	
 BTH2 - Daybreak Frontline - (Charted by M.Rappold	80.6	Expert+	1.92★	
 Fire - 	80.6	Expert	1.99★	
 SAO intro (eaysier) - 	80.6	Expert	1.93★	
 Sandblast - (Beatmap by Chandoggie)	80.5	Hard	2★	
 TT (songname must be longer than 3 letters) - TT ())))	80.5	Expert	2.01★	
 Ball For Me - Post Malone(Ft. Nicki Minaj)	80.4	Hard	1.97★	
 Feel Your Love vs Gold Skies ( AFISHAL MASHUP)) - 	80.4	Expert	2.02★	
 Sleeping Powder - Gorillaz	80.4	Expert	1.95★	
 Life Will Change - Persona 5 OST	80.4	Hard	1.93★	
 Memes - 	80.4	Hard	2.01★	
 Cloud 9 - 	80.3	Expert	1.96★	
 The Legend of Zelda Theme - Zedd Remix	80.3	Hard	1.97★	
 Departures ver2 - EGOIST-Guilty Crown	80.3	Expert	1.94★	
 Daft Punk - medley	80.3	Expert	1.97★	
 Manslaughter (VIP Mix) - Lets Be Friends	80.3	Expert	2.01★	
 Blood Sugar - Pendulum, Knife Party Remix	80.2	Expert	1.99★	
 Gone - Kap Slap - 	80.2	Hard	2★	
 JoJo's BA - Opening 4	80.2	Expert	1.92★	
 TheFatRat - Monody (feat. Laura Brehm) - 	80.1	Hard	2.01★	
 Nightmare - Avenged Sevenfold	80.1	Hard	2★	
 Circles - (Level by Auros)	80.1	Expert	2★	
 Cut Your Teeth - Kygo & Kyla La Grange	80.1	Expert	1.96★	
 Color Pulse - Splatoon OST	80	Expert	1.91★	
 Telecaster Stripes - Polkadot Stingray	80	Expert	1.96★	
 With You - Brave x Mark Arkinson	79.9	Hard	1.98★	
 Sometimes Things Get, Whatever - Deadmau5	79.9	Normal	1.99★	
 Party Rock Anthem - LMFAO	79.9	Expert	2★	
 Solar Eclipses - Hollywood Principle	79.8	Expert	2.04★	
 Devil Trigger-DMC5 - 	79.8	Expert	1.98★	
 Prayer - Chart by Mystikmol	79.8	Hard	1.99★	
 Rivers in the Desert - Persona 5	79.8	Hard	2★	
 Arcadia - Hardwell & Joey Dale feat. Luciana - Rev.Law	79.7	Hard	2.03★	
 Hands Down (feat. Kayo Genesis) - TheBluff	79.7	Expert	2.02★	
 Issues - Julia Michaels	79.7	Expert	2.02★	
 The Greatest Show - The Greatest Showman	79.6	Expert	1.99★	
 Fed's Way - Carrot Bois	79.6	Hard	2.06★	
 Weaponized - 	79.6	Expert+	1.94★	
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	79.5	Expert	1.98★	
 Alexander Hamilton - Hamilton, Broadway	79.5	Expert	1.99★	
 Mortal Kombat (Original Theme) - Techno Syndrome	79.5	Hard	2.13★	
 Lost In The Echo - Linkin Park	79.5	Expert	1.95★	
 Fortress - 	79.5	Hard	1.98★	
 Routing - Camellia	79.5	Expert+	1.94★	
 Routing - Camellia	79.5	Expert+	1.94★	
 Whoa Whoa Whoa - by Watsky	79.4	Expert	2★	
 No No No - TheFatRat	79.4	Normal	2.02★	
 CAN'T STOP THE FEELING! - Justin Timberlake	79.4	Expert	1.93★	
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	79.4	Expert	2.01★	
 Red - 	79.4	Hard	1.98★	
 Contact - 	79.2	Expert	2.04★	
 Black Betty - Caravan Palace Remix	79.2	Hard	1.98★	
 Iter Impius - Pain Of Salvation	79.1	Expert	1.97★	
 Science Blaster - Nirre, Acid Usagi	79.1	Expert	1.97★	
 Victory - Two Steps From Hell	79.1	Expert	1.97★	
 Love Shack - B-52s	79.1	Expert	1.98★	
 Get Schwifty (Andromulus Remix) - 	79.1	Expert	1.88★	
 Rasputin-Boney M - 	79.1	Hard	1.97★	
 Saber Rider Theme - Long version	79	Hard	1.98★	
 Lurk - 	79	Expert	1.98★	
 iRobot - Jon Bellion	79	Expert	1.93★	
 Twisted Transistor - Korn	79	Expert	1.94★	
 Brain Power - NOMA	79	Expert	1.92★	
 I Apologize - Five Finger Death Punch	78.9	Hard	1.97★	
 Huo Yuanjia - Jay Chou	78.9	Expert	1.97★	
 Smile Bomb - Yu Yu Hakusho Theme - 	78.8	Hard	1.88★	
 Fifteen Minutes - 	78.8	Expert	1.97★	
 Posin(V2) - Peggy Suave	78.8	Expert	1.89★	
 Bohemian Rhapsody - Queen	78.8	Expert	1.99★	
 TRNDSTTR (Lucian Remix) - Black Coast	78.8	Expert	2.01★	
 Colorblind - Panda Eyes	78.7	Expert	1.93★	
 Weapon - 	78.7	Hard	1.98★	
 Silhouette - 	78.7	Expert	1.92★	
 Toska-9 - Mick Gordon	78.7	Expert	2.04★	
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.7	Expert	1.98★	
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.7	Expert	1.99★	
 Bassline Yatteru? - ft Nanahira, Mapped by Valkuma	78.7	Expert	1.98★	
 JoJo's BA - Opening 2	78.7	Expert	1.94★	
 Joyride - 	78.7	Expert	1.98★	
 Joyride - 	78.7	Expert	1.98★	
 Everybody Wants To Rule The World - by Tears for Fears	78.6	Expert	1.96★	
 Zombie - Ran-D	78.6	Expert	1.98★	
 Heavy Metal and Reflective - Azealia Banks	78.6	Hard	1.98★	
 I Gotta Feeling - The Black Eyed Peas	78.6	Hard	1.96★	
 Everytime we touch - Radio Edit - Cascada	78.6	Hard	1.97★	
 Lullabies (Adventure Club Remix) - Map by Neverborne	78.6	Hard	1.98★	
 I was King  - 	78.6	Hard	1.91★	
 Gourmet Race - Kirby Super Star	78.5	Expert	2★	
 Take Me Home, Country Roads - Fallout 76	78.5	Hard	1.91★	
 Dimension - Creo	78.5	Hard	1.99★	
 White & Nerdy - Yaardvark	78.5	Expert	2.04★	
 Everything Black - Unlike Pluto	78.4	Hard	1.96★	
 Rocket League x Monstercat - Glide - Stephen Walking	78.4	Hard	1.96★	
 Sleepyhead - Passion Pit	78.4	Hard	1.96★	
 Now You See Me - 	78.4	Expert	1.97★	
 Midnight City - M83	78.4	Expert	1.94★	
 Pushed Down(Nightcore) - Stahl	78.3	Hard	1.89★	
 In The End - Linkin Park - 	78.3	Expert	1.9★	
 Waiting for the End - Linkin Park - 	78.3	Expert	1.95★	
 Storm - SueRie	78.3	Hard	1.96★	
 Brain Power - NOMA	78.3	Expert	1.92★	
 Brain Power - NOMA	78.3	Expert	1.92★	
 You Sexy Thing - 	78.2	Hard	1.95★	
 Black  - V2	78.2	Expert	1.94★	
 Those Everyday Feels - Kevin Penkin	78.2	Expert	1.95★	
 Duncan Hills Coffee Jingle - Dethklok	78.2	Expert	1.9★	
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.1	Hard	1.92★	
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	78.1	Hard	1.95★	
 Uncle Fucker - South Park	78.1	Expert	1.96★	
 Gimme A Taste - Full Moon Frenzy	78.1	Hard	1.95★	
 Mute City - Super Smash Bros. Melee	78.1	Expert	1.86★	
 Shinsekai Yori - ED1	78.1	Expert	1.9★	
 Give It Up - Give It Up	78.1	Hard	1.95★	
 The Final Countdown - Europe	78	Expert	2.19★	
 Yuri on Ice! - Taro Umebayashi	78	Expert	1.95★	
 A-Punk - Vampire Weekend	78	Hard	1.95★	
 News 39 - MitchieM	77.9	Hard	1.96★	
 Ringside - Rhythm Heaven Fever - by Tsunku	77.9	Expert	2.01★	
 Overdose - EXO-K	77.9	Hard	1.95★	
 New Light - (mapped by Valveron)	77.9	Expert	1.94★	
 Blust of Wind - Made by Yoshirosama	77.9	Hard	1.96★	
 hot chocolate - dark cat	77.8	Expert	1.94★	
 Girls' Last Tour Remix - Aiobahn	77.8	Expert	1.96★	
 Toxicity - System of a Down	77.8	Expert	1.95★	
 Mambo No. 5 - Lou Bega	77.7	Hard	1.91★	
 Don't Dance to This - Umbilical Brothers	77.7	Hard	1.94★	
 Take On Greek's Diet - 	77.7	Expert	2.14★	
 Here It Goes Again - OK GO	77.6	Expert	1.89★	
 Outbreak - Mediks	77.6	Hard	1.94★	
 Absolute Territory - by WTHX	77.5	Normal	1.89★	
 Sagittarius - From "Not an Album"	77.5	Hard	1.95★	
 MegaloBox Main Theme Song - Mabanua	77.5	Hard	1.95★	
 Ai Kotoba III - DECO*27 ft. Hatsune Miku 	77.4	Hard	1.93★	
 TORN - Sen	77.4	Expert	2.09★	
 Rejecta - Followed - 	77.3	Hard	2.22★	
 Hypertrophy - Eternal Flames	77.3	Expert	1.92★	
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.3	Expert	1.94★	
 Another Winter - Anamanaguchi	77.2	Hard	1.93★	
 Hao Han Ge(shui hu zhuan) - 	77.2	Hard	1.93★	
 Love Sosa - 	77.2	Expert	1.94★	
 The Next Episode - 	77.1	Hard	1.88★	
 Da Funk - 	77.1	Hard	1.93★	
 Guardian of The Former Seas - 	77.1	Expert	1.9★	
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	77	Hard	1.92★	
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77	Hard	1.89★	
 Gokuraku Joudo - 	77	Expert	1.93★	
 Doomsday - Nero - 	77	Expert	1.92★	
 Dum Dee Dum - Dum Beat Dum	77	Hard	1.95★	
 Beggin - Madcon	76.9	Expert+	1.94★	
 Practise Book For Youth(TF Boys) - 	76.9	Hard	1.93★	
 I'm On A Boat - The Lonely Island - 	76.9	Expert	1.91★	
 The Office Theme - 	76.9	Expert	1.93★	
 Slipping Away - 	76.8	Expert	1.93★	
 The Starting Line - Mouth Moods	76.8	Expert+	1.95★	
 Chop Chop - 	76.7	Easy	1.92★	
 Live To Win - Paul Stanley	76.7	Hard	1.93★	
 Homies Unite - Stuck In Your Radio	76.7	Expert	1.88★	
 Attack on Titan - Roselia - Guren no Yumiya Cover	76.7	Expert	1.89★	
 SexyBack - 	76.6	Hard	1.91★	
 Bad ft.Vassy - David Guetta & Showtek	76.6	Expert	1.92★	
 Jigsaw Hustle - 	76.6	Expert+	1.91★	
 Jigsaw Hustle - 	76.6	Expert	1.91★	
 Headless Beast - Pause Ahead Side A - Bill Kiley	76.6	Normal	1.92★	
 Onda onda - Olha a onda	76.6	Hard	1.98★	
 Sunset - from Deemo	76.6	Normal	1.9★	
 Good Times Roll - Griz x Big Gigantic	76.5	Hard	1.88★	
 Remix 10 - SilvaGunner Remix	76.5	Hard	1.91★	
 Lethargy - Bastille	76.5	Hard	1.84★	
 Feel It Still - Portugal. The Man	76.5	Hard	2.07★	
 Invader Invader - 	76.5	Expert	1.83★	
 Trainwreck of Electro Swing - Pascal Michael Stiefel	76.4	Expert	1.82★	
 Let Mom Sleep - by Hideki Naganuma	76.4	Hard	1.91★	
 Myosotis - 	76.4	Expert	1.89★	
 500 Miles except every second beat is taken out - 	76.4	Hard	1.86★	
 Black & White - Juice WRLD	76.2	Expert	1.94★	
 Neckbrace - Ratatat	76.2	Expert	1.91★	
 My Hero Academia - HERO A - 	76.2	Hard	1.87★	
 Your Reality - Doki Doki Literature Club	76.2	Expert	1.83★	
 Tokyo TakeDown - Boom Kitty - HeliXiX	76.1	Hard	1.91★	
 Dark Horse - Katty Perry	76.1	Normal	1.9★	
 Shia LaBeouf - Rob Cantor	76.1	Expert	1.9★	
 Stressed Out - 	76	Hard	1.91★	
 Session - Linkin Park	76	Hard	1.86★	
 Siberia (Ownglow Remix) - Lights	75.9	Expert	1.91★	
 Wolves - Selena Gomes ft Marshmello	75.9	Expert	1.91★	
 I'm Gonna Be (500 Miles) - The Proclaimers	75.9	Hard	1.89★	
 A Light that Never Comes  - 	75.9	Hard	1.9★	
 YuGiOh! - Its Time To Duel!	75.8	Expert	1.88★	
 Ready to Die - Andrew W.K.	75.8	Hard	1.9★	
 Mute City - F-Zero	75.8	Expert	1.89★	
 Fractures (feat. Nevve) - 	75.8	Expert	1.89★	
 No Name - NF	75.7	Expert	1.9★	
 What I've Done - Linkin Park	75.7	Expert	1.8★	
 Magika - 	75.6	Expert	1.89★	
 Backup - (Tisoki Remix)	75.6	Expert	1.89★	
 Out Of The Black - Royal Blood	75.6	Hard	1.89★	
 Electrodrome - Mario Kart 8 OST	75.5	Expert	1.88★	
 Low - 	75.5	Hard	1.85★	
 BBoom BBoom - 	75.5	Expert	1.81★	
 Black Shout - Roselia	75.4	Hard	1.82★	
 Ddu-du Ddu-du - 	75.4	Expert	1.88★	
 ?? (Wadatsumi) - 	75.4	Normal	1.94★	
 When Can I See You Again - Owl City	75.4	Expert+	1.86★	
 Devilman no Uta - Devilman Crybaby	75.4	Expert	1.88★	
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	75.3	Hard	1.88★	
 Miss You - bo en	75.3	Hard	1.93★	
 It's Gonna Be Me - NSYNC	75.2	Normal	1.88★	
 Heavy Light - 	75.2	Hard	1.88★	
