 Shanranran - (Flying Witch OP)	82.70	Expert	2.03★
 ASGORE/Bergentruckung - 	82.70	Hard	2.07★
 In the Air Tonight - Phil Collins	82.70	Expert	2.07★
 Smash Bros Theme(Cynd3r Remix) - 	82.70	Expert	2.1★
 Hacking to the Gate - Kanako Ito	82.60	Hard	2.06★
 Dignity - 	82.60	Expert	
 Portal - Still Alive (Uppermost Remix) - Uppermost	82.60	Expert	
 Manslaughter (VIP Mix) - Lets Be Friends	82.60	Expert	
 Chop Chop - 	82.50	Easy	1.92★
 Radio Happy - Yui Ohtsuki/[email protected]	82.50	Expert	1.97★
 Crazy Train - Ozzy Osbourne	82.50	Expert	2.08★
 Bamboo Disco - Mapped by Moon	82.50	Expert	
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	82.40	Expert+	2.1★
 Speed Over Beethoven - 	82.40	Hard	2.04★
 It's Not Unusual - Tom Jones	82.40	Hard	2.05★
 Last Paradise - Yellow Claw	82.40	Hard	
 Bored to Death - 	82.40	Hard	
 0 Seaguls Stop It Now - Bad Lip Reading	82.30	Hard	2.05★
 Spikey Seeds - The Pillows	82.30	Expert	2.08★
 MINE - bazzi	82.30	Expert	
 Good Intentions - ft. Cathy Weseluck	82.30	Hard	
 Move Circulation - Ludacris	82.20	Expert	2.22★
 Gucci Gucci Literature Club's Not Hot - 	82.20	Expert	2.07★
 Lost Woods (Ephixa Remix) - Zelda	82.20	Expert+	2.06★
 The Light - Ridvan	82.20	Hard	1.96★
 D.A.N.C.E. - Justice	82.20	Expert	
 Gangnam Style - PSY	82.20	Hard	
 End Of the World - S3OP4 - Mapped by Valkuma	82.20	Expert	
 Neverland - Prismo	82.10	Expert	2.07★
 Light It Up - Major Lazer feat. Nyla & Fuse ODG	82.10	Hard	2.05★
 Rivers in the Desert - Persona 5	82.10	Hard	
 Pentakill - Different Heaven	82.00	Normal	2.06★
 Crossing a Line - Mike Shinoda	82.00	Expert	2.03★
 The Greatest Show - The Greatest Showman	82.00	Expert	1.99★
 Woman Woman - AWOLNATION	82.00	Expert	2.05★
 Dempa Song with Hammer - Kana	81.90	Hard	2.05★
 Blood in the Water - Grandson	81.90	Hard	
 Seagulls! - (Stop It Now)	81.90	Expert	
 You are the Miserable - 	81.90	Hard	
 Heir of Grief.mp3 - homestuck	81.80	Hard	2.09★
 Crystal Palace _ by SHIKI - 	81.80	Expert	2.08★
 Fat Lip - Sum 41	81.80	Hard	2★
 Breath of the Wild - Main Theme - 	81.80	Expert	
 Bohemian Rhapsody - Queen	81.70	Expert	2.07★
 Full Throttle Tentacle / Ebb & Flow - Tentacles / Off the Hook	81.70	Expert	
 Odd Future - BNHA OP 4 - Mapping By Torchy	81.70	Expert	
 Bad Behavior - 	81.60	Expert	2.06★
 Beethoven Virus - Remix	81.60	Hard	1.99★
 Chats Been Spammin' Foki - Carrot Bois	81.60	Hard	
 EC2 - Still Waiting - Prototyperaptor	81.50	Expert	1.99★
 I'm a Morning Person - Julian Smith	81.50	Expert	1.73★
 Black Betty - Caravan Palace Remix	81.50	Hard	1.98★
 Tooi Nioi - Faraway Scent	81.50	Hard	2.04★
 Sledgehammer - Savant	81.50	Expert	2.05★
 Boulevard of Broken Dreams - Green Day	81.50	Hard	2.04★
 BTH - Snowblind - (Charted by M.Rappold)	81.40	Expert	
 BBUM  BBUM - 	81.40	Expert	
 Do What You Want - Oh No	81.40	Expert	
 In My Heart - Chart by Mystikmol	81.30	Expert	2.03★
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	81.30	Normal	2.04★
 Rats - Ghost B.C.	81.30	Normal	
 The Fall - 	81.30	Hard	
 Chaoz Airflow - ParagonX9	81.20	Expert	2.06★
 Sober - Tool	81.20	Expert	
 2001 Pools - Adult Swim	81.10	Hard	2.03★
 Technologic - Daft Punk	81.10	Hard	2.09★
 Powerful - Major Lazer	81.10	Expert	
 hot chocolate - dark cat	81.00	Expert	1.94★
 Thrilling?One Way - 	81.00	Normal	1.78★
 SPANISH MUSIC INTENSIFIES - Despacito 69	81.00	Hard	2.03★
 Sail (V3) - AWOLNATION	81.00	Expert	
 The Force Theme - Far Out Remix	81.00	Expert	
 Conqueror - AURORA	80.90	Hard	2.02★
 Trampoline - Hopsin	80.90	Expert	1.97★
 Alone - Marshmello	80.90	Hard	2.03★
 Money - 	80.90	Expert	2.03★
 All Night - Parov Stelar	80.90	Expert	1.97★
 Goodbye to A World - by Porter Robinson	80.90	Expert+	
 Rewind  - 	80.90	Expert	
 Nobody Gets Out Alive Part II - Le Castle Vania	80.80	Expert	2★
 White Flag - Delta Heavy	80.80	Hard	1.98★
 Dark Horse - Katty Perry	80.80	Normal	
 Men In Black - Will Smith	80.70	Hard	2.03★
 Death to Disco - by Freeek	80.70	Expert	2.02★
 Shake It Off - Taylor Swift	80.70	Normal	
 TTFAF - DragonForce	80.70	Hard	
 A Stranger I Remain - 	80.70	Expert	
 Fighter - Christina Aguilera	80.60	Hard	2.05★
 Friday Night - Vigiland	80.60	Hard	2.02★
 Flight of the Silverbird - Two Steps From Hell	80.60	Expert	1.92★
 Loud(y) - 	80.60	Expert	2.17★
 Love Runs Out - OneRepublic	80.60	Expert	2.06★
 Fire - 	80.60	Expert	1.99★
 SAO intro (eaysier) - 	80.60	Expert	
 Language - 	80.60	Expert	
 Money - 	80.50	Hard	2.02★
 Speakerbox - 	80.50	Hard	
 We Are - 	80.50	Hard	
 Psycho Pass Opening 2 - 	80.40	Expert+	2.04★
 Oblivious - Kara no Kyoukai	80.40	Hard	1.98★
 Feel Your Love vs Gold Skies ( AFISHAL MASHUP)) - 	80.40	Expert	2.02★
 Buttonmasher - chart by Moriik	80.40	Hard	2.04★
 TT (songname must be longer than 3 letters) - TT ())))	80.40	Expert	
 The Legend of Zelda Theme - Zedd Remix	80.30	Hard	1.97★
 Departures ver2 - EGOIST-Guilty Crown	80.30	Expert	1.94★
 Catapiller - Royce Da 5' 9'	80.20	Expert	2.17★
 Vortal Combat HL2 Ep2 - Valve	80.20	Expert	2.08★
 CANDY - 	80.20	Expert	
 Remote Control - 	80.20	Expert	
 Nightmare - Avenged Sevenfold	80.10	Hard	2★
 In The End - Linkin Park - 	80.10	Expert	
 Gone - Kap Slap - 	80.00	Hard	2★
 Memes - 	80.00	Hard	
 With You - Brave x Mark Arkinson	79.90	Hard	1.98★
 Weasel Stomping Day - Weird Al Yankovic	79.90	Expert	1.96★
 Welcome to the Family - Avenged Sevenfold	79.90	Hard	2.03★
 Party Rock Anthem - LMFAO	79.90	Expert	
 Live To Win - Paul Stanley	79.80	Hard	1.93★
 Devil Trigger-DMC5 - 	79.80	Expert	1.98★
 Circles - (Level by Auros)	79.80	Expert	
 Arcadia - Hardwell & Joey Dale feat. Luciana - Rev.Law	79.70	Hard	2.03★
 Blood Sugar - Pendulum, Knife Party Remix	79.70	Expert	1.99★
 Lone Digger - Caravan Palace	79.70	Hard	2.01★
 Prayer - Chart by Mystikmol	79.70	Hard	1.99★
 Sleeping Powder - Gorillaz	79.70	Expert	1.95★
 Hands Down (feat. Kayo Genesis) - TheBluff	79.70	Expert	2.02★
 Issues - Julia Michaels	79.70	Expert	
 Those Everyday Feels - Kevin Penkin	79.60	Expert	1.95★
 Fed's Way - Carrot Bois	79.60	Hard	
 Weaponized - 	79.60	Expert+	
 Mortal Kombat (Original Theme) - Techno Syndrome	79.50	Hard	2.13★
 Routing - Camellia	79.50	Expert+	
 Dhinka Chika - map by Phoenix7700	79.40	Hard	1.84★
 You Reposted in the Wrong Neighborhood - SHOKK	79.40	Expert	1.98★
 Sometimes Things Get, Whatever - Deadmau5	79.40	Normal	
 Ball For Me - Post Malone(Ft. Nicki Minaj)	79.30	Hard	1.97★
 Midnight City - M83	79.30	Expert	
 No No No - TheFatRat	79.20	Normal	2.02★
 Contact - 	79.20	Expert	2.04★
 Fortress - 	79.20	Hard	
 Ascalon - Qrispy Joybox	79.10	Hard	1.99★
 FFXV Somnus Ultima - Yoko Shimomura - 	79.10	Expert	2.08★
 Love Shack - B-52s	79.10	Expert	1.98★
 Get Schwifty (Andromulus Remix) - 	79.10	Expert	
 Saber Rider Theme - Long version	79.00	Hard	1.98★
 Lurk - 	79.00	Expert	
 Red - 	79.00	Hard	
 Rasputin-Boney M - 	79.00	Hard	
 New Light - (mapped by Valveron)	78.90	Expert	1.94★
 Party Like A Rockstar - mapped by staywoke (thanks Faith)	78.90	Expert	
 SouthPark goth song - 	78.90	Normal	
 GIRL LIKE YOU - maroon 5	78.80	Normal	1.97★
 CAN'T STOP THE FEELING! - Justin Timberlake	78.80	Expert	1.93★
 TRNDSTTR (Lucian Remix) - Black Coast	78.80	Expert	
 Colorblind - Panda Eyes	78.70	Expert	1.93★
 I Apologize - Five Finger Death Punch	78.70	Hard	1.97★
 Science Blaster - Nirre, Acid Usagi	78.70	Expert	1.97★
 Bohemian Rhapsody - Queen	78.70	Expert	1.99★
 Nepgear's Theme - Hyperdimension Neptunia Re;Birth 1 OST	78.70	Expert	1.98★
 Drop the Bomb (Michael White Remix) - Far Too Loud	78.70	Expert	
 Joyride - 	78.70	Expert	
 Heavy Metal and Reflective - Azealia Banks	78.60	Hard	1.98★
 Huo Yuanjia - Jay Chou	78.60	Expert	1.97★
 I Gotta Feeling - The Black Eyed Peas	78.60	Hard	
 Everytime we touch - Radio Edit - Cascada	78.60	Hard	
 Lullabies (Adventure Club Remix) - Map by Neverborne	78.60	Hard	
 I was King  - 	78.60	Hard	
 Call Out My Name - The Weeknd	78.50	Normal	1.39★
 Weapon - 	78.50	Hard	1.98★
 SOURCE - 	78.50	Expert	1.97★
 Everybody Wants To Rule The World - by Tears for Fears	78.50	Expert	1.96★
 Fifteen Minutes - 	78.50	Expert	1.97★
 Dimension - Creo	78.50	Hard	1.99★
 Tri Poloski - DAVAY	78.50	Hard	
 Cut Your Teeth - Kygo & Kyla La Grange	78.50	Expert	
 Daft Punk - medley	78.50	Expert	
 Victory - Two Steps From Hell	78.40	Expert	1.97★
 Towa no Utage - 	78.40	Expert	
 Now You See Me - 	78.40	Expert	
 Sandblast - (Beatmap by Chandoggie)	78.40	Hard	
 Everything Black - Unlike Pluto	78.30	Hard	1.96★
 Life Will Change - Persona 5 OST	78.30	Hard	
 Storm - SueRie	78.30	Hard	
 Duncan Hills Coffee Jingle - Dethklok	78.20	Expert	1.9★
 The SlyFox and The Curious Cat - Stuck In Your Radio	78.10	Hard	1.92★
 Cloud 9 - 	78.10	Expert	1.96★
 Rocket League x Monstercat - Glide - Stephen Walking	78.10	Hard	1.96★
 Uncle Fucker - South Park	78.10	Expert	1.96★
 Waiting for the End - Linkin Park - 	78.10	Expert	
 Gimme A Taste - Full Moon Frenzy	78.00	Hard	1.95★
 Telecaster Stripes - Polkadot Stingray	78.00	Expert	
 Feel Good Inc. - 	78.00	Hard	
 You Sexy Thing - 	77.90	Hard	1.95★
 News 39 - MitchieM	77.90	Hard	1.96★
 Toska-9 - Mick Gordon	77.90	Expert	2.04★
 Ringside - Rhythm Heaven Fever - by Tsunku	77.90	Expert	2.01★
 Overdose - EXO-K	77.90	Hard	1.95★
 Blust of Wind - Made by Yoshirosama	77.90	Hard	
 JoJo's BA - Opening 2	77.90	Expert	
 Brain Power - NOMA	77.90	Expert	
 A-Punk - Vampire Weekend	77.80	Hard	1.95★
 Mambo No. 5 - Lou Bega	77.70	Hard	1.91★
 Tik Tok - 	77.70	Hard	1.7★
 Toxicity - System of a Down	77.70	Expert	1.95★
 2001 Pools - Adult Swim	77.60	Expert	2.16★
 Here It Goes Again - OK GO	77.60	Expert	1.89★
 Sleepyhead - Passion Pit	77.60	Hard	1.96★
 Absolute Territory - by WTHX	77.50	Normal	1.89★
 Sagittarius - From "Not an Album"	77.50	Hard	1.95★
 Twisted Transistor - Korn	77.50	Expert	
 TORN - Sen	77.40	Expert	2.09★
 Hollywood Principle - Breathing Underwater (Ether Remix) - 	77.40	Expert	1.98★
 MegaloBox Main Theme Song - Mabanua	77.40	Hard	
 Iter Impius - Pain Of Salvation	77.30	Expert	1.97★
 Black  - V2	77.30	Expert	1.94★
 Rejecta - Followed - 	77.30	Hard	2.22★
 Lil Jon's Palace - Caravan Palace/ Lil Jon	77.30	Expert	
 Smile Bomb - Yu Yu Hakusho Theme - 	77.20	Hard	1.88★
 Another Winter - Anamanaguchi	77.20	Hard	1.93★
 Black Skinhead - Kanye West	77.20	Hard	1.95★
 Hao Han Ge(shui hu zhuan) - 	77.20	Hard	1.93★
 Love Sosa - 	77.20	Expert	
 Da Funk - 	77.10	Hard	1.93★
 What I've Done - Linkin Park	77.10	Expert	
 Siberia (Ownglow Remix) - Lights	77.00	Expert	1.91★
 Waiting For Love - Avicii	77.00	Hard	1.87★
 Imperfection - Wolfgang Lohr & Balduin (feat Zouzoulectric)	77.00	Hard	1.89★
 Gokuraku Joudo - 	77.00	Expert	
 Dum Dee Dum - Dum Beat Dum	77.00	Hard	
 Beggin - Madcon	76.90	Expert+	1.94★
 Don't Dance to This - Umbilical Brothers	76.90	Hard	1.94★
 Practise Book For Youth(TF Boys) - 	76.90	Hard	1.93★
 Friend Like Me - Aladdin OST	76.90	Hard	1.72★
 I'm On A Boat - The Lonely Island - 	76.90	Expert	1.91★
 Shinsekai Yori - ED1	76.90	Expert	
 Doomsday - Nero - 	76.80	Expert	
 Slipping Away - 	76.80	Expert	
 JoJo's BA - Opening 4	76.80	Expert	
 The Starting Line - Mouth Moods	76.80	Expert+	
 TRNDSTTR (Lucian Remix) feat. M. Maggie - Black Coast	76.70	Expert+	1.85★
 Silhouette - 	76.60	Expert	1.92★
 Bad ft.Vassy - David Guetta & Showtek	76.60	Expert	1.92★
 Headless Beast - Pause Ahead Side A - Bill Kiley	76.60	Normal	1.92★
 Onda onda - Olha a onda	76.60	Hard	
 Good Times Roll - Griz x Big Gigantic	76.50	Hard	1.88★
 The Final Countdown - Europe	76.50	Expert	2.19★
 Yuri on Ice! - Taro Umebayashi	76.50	Expert	1.95★
 Color Pulse - Splatoon OST	76.50	Expert	1.91★
 Feel It Still - Portugal. The Man	76.50	Hard	
 Take Me Home, Country Roads - Fallout 76	76.40	Hard	1.91★
 SexyBack - 	76.40	Hard	1.91★
 BTH2 - Daybreak Frontline - (Charted by M.Rappold	76.40	Expert+	1.92★
 Be Alright - Stonebank	76.40	Hard	2.05★
 Tightrope (Wondamix) - Janelle Monáe feat. B.o.B. & Lupe Fiasco	76.30	Hard	1.95★
 iRobot - Jon Bellion	76.30	Expert	
 YuGiOh! - Its Time To Duel!	76.20	Expert	1.88★
 September - 	76.20	Expert	1.87★
 White & Nerdy - Yaardvark	76.20	Expert	
 Neckbrace - Ratatat	76.20	Expert	
 Cat's Invitation to Gehenna - Foxtail-Grass Studio	76.10	Hard	1.92★
 Outbreak - Mediks	76.10	Hard	
 Stressed Out - 	76.00	Hard	1.91★
 Berserk - DJ S3rl ft Iceman	76.00	Hard	1.96★
 Remix 10 - SilvaGunner Remix	76.00	Hard	1.91★
 Ghost Rule - feat_ Hatsune Miku	76.00	Hard	1.72★
 Jigsaw Hustle - 	76.00	Expert+	1.91★
 Tokyo TakeDown - Boom Kitty - HeliXiX	75.90	Hard	1.91★
 E - 	75.90	Hard	1.94★
 Jigsaw Hustle - 	75.90	Expert	1.91★
 My Hero Academia - HERO A - 	75.90	Hard	
 A Light that Never Comes  - 	75.90	Hard	
 Sunset - from Deemo	75.80	Normal	
 Shia LaBeouf - Rob Cantor	75.80	Expert	
 Attack on Titan - Roselia - Guren no Yumiya Cover	75.80	Expert	
 Ready to Die - Andrew W.K.	75.80	Hard	
 Fractures (feat. Nevve) - 	75.80	Expert	
 Aa Kenran no Yume ga Gotoku [short ver] - Active Planets & AUGUST	75.70	Hard	1.81★
 No Name - NF	75.70	Expert	
 Earth Meets Water - PointedSprite	75.60	Expert	1.77★
 Posin(V2) - Peggy Suave	75.60	Expert	1.89★
 Backup - (Tisoki Remix)	75.60	Expert	
 Out Of The Black - Royal Blood	75.60	Hard	
 I'm Gonna Be (500 Miles) - The Proclaimers	75.60	Hard	
 [Vocaloid] Nadeshiko color Heart [Hatsune Miku&Gumi] - YURRY CANON	75.50	Normal	1.63★
 Pushed Down(Nightcore) - Stahl	75.50	Hard	1.89★
 Plug Walk - Rich the Kid	75.50	Expert	1.86★
 Mute City - F-Zero	75.50	Expert	
 The Walker - 	75.40	Expert	2.6★
 Ddu-du Ddu-du - 	75.40	Expert	1.88★
 Magika - 	75.40	Expert	1.89★
 Myosotis - 	75.40	Expert	
 Miss You - bo en	75.30	Hard	
 It's Gonna Be Me - NSYNC	75.20	Normal	1.88★
 BTH - Snowblind - (Charted by M.Rappold)	75.20	Expert+	
 Wonderland - 	75.20	Hard	
 Electrodrome - Mario Kart 8 OST	75.10	Expert	1.88★
 Battle With Red - [pokemon arrange]	75.10	Hard	1.9★
 Homies Unite - Stuck In Your Radio	75.10	Expert	1.88★
 Short Change Hero - the Heavy	75.10	Hard	1.88★
 Session - Linkin Park	75.10	Expert	
 Qubism - Chart by Moriik	75.00	Hard	2.02★
 DDU-DU DDU-DU - BLACKPINK ????	75.00	Hard	1.88★
 Shatter Me Feat. Lzzy Hale - Lindsey Stirling	75.00	Normal	1.88★
 ?? (Wadatsumi) - 	75.00	Normal	1.94★
 Rx (Medicate) - Theory of a Deadman	75.00	Expert	
 Breathe - 	75.00	Hard	
 xishuashua - 	75.00	Expert	
 One Shot Two Shot - Korean Singer	75.00	Hard	
 Love Taste (w/ Jamie Paige & Shiki) - Moe Shop	75.00	Hard	
 Live Will Change instrumental - PERSONA 5	75.00	Hard	
 ME!ME!ME! - TeddyLoyd feat. daoko	74.90	Expert	
 Why Don't You Come On - 	74.90	Hard	
 Devilman no Uta - Devilman Crybaby	74.80	Expert	1.88★
 Underworld - Eptic	74.70	Expert	1.8★
 BTH 3 - Watch It Burn - (Charted by M.Rappold)	74.70	Expert	1.87★
 Blast Off - Nasty Party	74.70	Expert	1.91★
 Born to be alive - Born to be alive	74.70	Hard	
 Witchcraft - Pendulum	74.70	Hard	
 Toxic - Britney Spears	74.60	Hard	1.85★
 Ghost Voice - Phantom	74.60	Expert	1.85★
 When Can I See You Again - Owl City	74.60	Expert+	1.86★
 While I'm Alive - (Stoker)	74.60	Expert	1.83★
 Mute City - Super Smash Bros. Melee	74.60	Expert	
 Styx Helix - by Myth & Rod	74.50	Normal	1.86★
 League of Legends Season 2016 Login Theme - 	74.50	Expert	1.86★
 Knower - Time Traveler - 	74.50	Expert	
 BBoom BBoom  - MOMOLAND	74.50	Hard	
 Burn - Ellie Goulding	74.40	Hard	1.81★
 The Way I Are - Timbaland	74.40	Expert	1.87★
 Freaks - Timmy Trumpet & Savage	74.40	Hard	
 The Next Episode - 	74.30	Hard	1.88★
 POP TEAM EPIC - by Sumire Uesaka	74.30	Hard	1.86★
 TRON - Recognizer	74.30	Expert	
 My Hero Academia Opening 3 - My Hero Academia	74.30	Expert	
 Spoiler - DJ Hyper - 	74.20	Hard	1.89★
 Mi Yard - Nova Rockafeller	74.20	Expert	1.86★
 Hypertrophy - Eternal Flames	74.20	Expert	
 Ocean Man - 	74.20	Expert	
 Summer - (Map By QuiqueLocoXDDDD)	74.20	Hard	
 Mausoleum Mash (1-3) - Crypt of the Necrodancer	74.10	Hard	1.88★
 Still D.R.E - Dr. Dre (Feat Snoop Dogg)	74.00	Expert	1.86★
 Chemical Plant Zone - Sonic The Hedgehog 2	73.90	Hard	1.73★
 Numb - Linkin Park	73.90	Hard	1.85★
 Hyrule Market [OoT] (Guitar Cover) - FamilyJules	73.90	Hard	1.85★
 BOOM - Tiesto & Sevenn	73.90	Expert	
 Wake Me Up When September Ends - Green Day	73.80	Hard	1.82★
 Dragula - Rob Zombie	73.80	Normal	1.85★
 Rockstar - Beerbongs & Bentleys	73.80	Expert	1.85★
 500 Miles except every second beat is taken out - 	73.80	Hard	
 Whoa Whoa Whoa - by Watsky	73.70	Hard	1.68★
 Low - 	73.70	Hard	1.85★
 Waiting For Love - 	73.70	Expert+	1.76★
 Irony - 	73.70	Hard	
 Danny Don't you Know - Ninja Sex Party	73.60	Hard	1.77★
 Red Like Roses - Part II - Ft. Casey Lee Williams and Sandy Casey	73.60	Expert	
 Daisuki (ãƒ€ã‚¤ã‚¹ã‚­) - Feat TeddyLoid	73.60	Normal	
 Weak - AJR - 	73.50	Expert	1.83★
 Crawl Out Of Love - Illenium	73.50	Expert	1.83★
 Lethargy - Bastille	73.50	Hard	1.84★
 Electra Heart - Marina and the Diamonds (Betatraxx remix)	73.50	Normal	
 Gerudo Valley METAL - 	73.50	Expert	
 Fire - 	73.40	Hard	1.65★
 LATATA  - 	73.40	Expert	1.84★
 Metal Gear Solid Meets Metal - 	73.40	Expert	
 Mr.Sandman - (Map By QuiqueLocoXDDDD)	73.40	Expert	
 Batshit - Sofi Tukker	73.40	Expert	
 New Style - Pegboard Nerds	73.40	Expert	
 Hooked on a Feeling - Blue Swede	73.30	Hard	1.84★
 BTH 2 - Stars - (Charted by M.Rappold)	73.30	Hard	1.83★
 Tongue Tied - Earl	73.30	Hard	1.84★
 Luan Shi Ju Xing - 	73.30	Expert	1.84★
 Meta Taro - 	73.30	Hard	
 X Gon' Give It To Ya - DMX	73.20	Hard	1.83★
 Carnivores - Creo	73.20	Expert	
 Protectors of the Earth - Two Steps from Hell	73.20	Expert	
 Back Again - Archie	73.20	Hard	
 Toumei Elegy - (Mapped by Calijor)	73.10	Normal	1.71★
 Get Down - BJJ	73.10	Hard	1.83★
 RIGHT ON TIME - from GF and DM	73.10	Hard	1.84★
 How to be HIP & TRENDY in 2018 - 	73.10	Expert	2.43★
 Take On Greek's Diet - 	73.10	Expert	2.14★
 The Mad Doctor isn't Mad - Epic Mickey 2 Soundtrack	73.10	Hard	1.33★
 Dragostei Din Tei - O-Zone	73.10	Hard	1.73★
 Invader Invader - 	73.10	Expert	
 Fighting Dreamers - naruto	73.10	Hard	
 Your Reality - Doki Doki Literature Club	73.10	Expert	
 All Goes Wrong - Chase and Status	73.00	Hard	1.83★
 Pong Dance - 	73.00	Hard	1.83★
 Strangers Like Me - Phil Collins	73.00	Expert	1.81★
 Death By Robot - Feed Me	73.00	Hard	1.81★
 EVERYTHING EXPLODES - 	73.00	Expert	
 Bohemian Rhapsody - Queen	72.90	Hard	1.72★
 Pop Culture - 	72.90	Normal	
 Overtime - (Beatmap by Chandoggie)	72.80	Hard	
 LAST GAME (TV-Size) - STEINS;GATE	72.70	Expert	1.81★
 Count Bubba - Big Phat Band	72.70	Expert	1.87★
 Don't give me that - Boss Hoss	72.70	Expert	
 Trainwreck of Electro Swing - Pascal Michael Stiefel	72.60	Expert	1.82★
 Prayer - Chart by Mystikmol	72.60	Normal	1.81★
 Ultimate Ascension - Chart by Mystikmol	72.60	Normal	1.75★
 Session - Linkin Park	72.60	Hard	1.86★
 Dinoco - K - 391	72.60	Hard	1.74★
 MEME MUSIC SLIDE - DaymanOurSaviour and ManiacPop	72.60	Expert	1.78★
 A Cruel Angel's Thesis - Yoko Takahashi	72.60	Hard	
 Exec_cosmoflips - 	72.60	Expert	
 Akari Akari Akari Akari Akari Akari Akari Akari - Akari Akari Akari Akari Akari Akari Akari Akari	72.60	Expert+	
 9:00 - ??	72.50	Expert	
 Hatsukoi no Ehon - Hatsukoi no Ehon ft.Aida Miou	72.50	Hard	
 L.L.L. - [TV Size]	72.50	Expert	
 Escape - Netsky feat. darrison	72.50	Hard	
 The Time Warp - Charted by Katiedead	72.50	Expert	
 Swiggity - IZECOLD	72.40	Hard	1.97★
 Bohemian Rhapsody - Queen	72.40	Hard	1.84★
 Netflix Trip - AJR	72.40	Hard	
 Safe and Sound - 	72.40	Expert	
 Charlie Sheen (Winning) - Winning (Charlie Sheen)	72.30	Expert	1.82★
 Miss Jackson (Feat. Lolo) [Clean] - Panic! At The Disco	72.30	Expert	1.81★
 Lift Yourself - Kanye West	72.30	Normal	1.74★
 BBoom BBoom - 	72.30	Expert	1.81★
 SouthPark goth song - 	72.30	Expert	
 Odd Future - Uverworld	72.30	Expert	
 Pocket Crocodile - Kero Kero Bonito	72.20	Expert	1.8★
 FUCK YOU! - Kizuna Ai	72.20	Easy	1.83★
 Fake Love - BTS	72.10	Hard	1.78★
 Cry For You - September	72.10	Expert	1.76★
 Haru yo Koi - Yumi Matsutoya	72.10	Expert	1.81★
 Harder Better Faster Stronger - Daft Punk	72.10	Expert	
 Want You Gone - GLaDOS	72.00	Normal	1.82★
 The Dark of You - 	71.90	Hard	1.76★
 Cookies! - 	71.90	Expert	1.67★
 AAAMachine Gun - Amon Tobin	71.90	Expert	
 Red Right Hand - Nicky Cave & The Bad Seeds	71.80	Expert	1.81★
 BTH 3 - The Sky Is Falling - (Charted by M.Rappold)	71.80	Expert+	1.8★
 Song of Storms METAL - 	71.70	Hard	
 Halo (Mjolnir Mix) - Martin O'Donnell	71.70	Hard	
 Lo Siento  - Super Junior	71.70	Hard	
 Kiss of Death - 	71.70	Expert	
 Say Amen - Panic! At The Disco	71.60	Hard	1.74★
 Lowlife - That Poppy (Slushii Remix)	71.60	Expert	
 C4 - Tobu - 	71.60	Expert	
 Heavydirtysoul - Twenty One Pilots	71.50	Hard	1.81★
 iro wa niohedo itsuka chiri nuruwo - 	71.50	Hard	1.79★
 Kaizo Trap (Yazer) ScoreFix - Leslie Wai	71.40	Hard	1.75★
 Let It Happen - Tame Impala	71.40	Expert	1.78★
 Rave in the Grave - AronChupa / Lil Sis Nora	71.40	Hard	
 Alpha - Alpha	71.40	Expert	
 Hypest Hype - Chase & Status	71.30	Hard	1.87★
 Rex Duodecim Angelus - A Marathon song, really	71.20	Normal	1.79★
 Ddu Du Ddu Du - BlackPink	71.20	Expert	1.78★
 Knife Party - Internet Friends (Short version) - 	71.20	Normal	1.78★
 Dance Macabre - Ghost	71.20	Expert	1.78★
 One Thing (Grant Remix) - San Holo	71.20	Hard	1.79★
 Rich Love - One Republic and Seed	71.20	Expert	
 Saturday Morning Space Ride (Fixed) - Hyper Potions	71.20	Expert	
 Happy Little Clouds - (Beatmap by Chandoggie)	71.20	Hard	
 Cha Cha Slide - 	71.20	Expert	
 me & u - succducc	71.20	Hard	
 High Hopes - 	71.10	Hard	1.78★
 Fate Apocrypha OST - The Knight of Rebellion (Mordred's Theme) - 	71.00	Expert	1.79★
 This is America - Childish Gambino	71.00	Hard	
 Rhythm Heaven Fever - Remix 9 (ENG) - Nintendo / TSUNKU	70.90	Hard	1.69★
 Wake Me Up Before You Go-Go - Wake Me Up Before You Go-Go	70.80	Hard	1.78★
 Skyline - Charted by SuperToilet	70.80	Hard	
 Ava Adore - 	70.80	Hard	
 Rocket League Theme - Mike Ault	70.70	Expert	1.76★
 Despacito - Luis Fonsi ft. Daddy Yankee	70.70	Hard	
 Cotton Eyed Joe - 	70.60	Normal	1.77★
 Tim - CORI x Awero	70.60	Hard	1.78★
 In Between - Charted by PyroBillie	70.60	Normal	1.91★
 Thomas the Tank Engine Theme - Mike O'Donnell	70.60	Expert	
 Stay the Night - ft. Hayley Williams	70.60	Hard	
 Dual of the Fates - Star Wars Remix	70.60	Hard	
 Tokyo Takedown - Boomkitty, HeliXiX	70.50	Hard	1.77★
 Hitorigoto (Claris) - Hitorigoto	70.50	Normal	
 BLOODRED - D-selections	70.40	Hard	1.76★
 Rhythm Heaven Fever - Flock Step - Nintendo	70.40	Hard	1.72★
 All Star - Elmo	70.40	Expert	1.78★
 Dubai Was Lit - Trap Remix	70.40	Hard	1.79★
 What is Love? - 	70.40	Expert	
 Trndsttr - 	70.30	Hard	1.76★
 Kiss Me - 	70.30	Normal	1.7★
 Holding Out for a Hero - Bonnie Tyler	70.30	Hard	1.77★
